SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence
OC(=O)c1ccccc1.CCC(C1OC2(C=CC1C)OC1CC=C(C)C(OC3CC(OC)C(C(O3)C)OC3CC(OC)C(C(O3)C)NC)C(C)C=CC=C3C4(C(C(=O)OC(C2)C1)C=C(C)C(C4OC3)O)O)C,0.0009918273033473258,0.0020195689898693642,1
Clc1c(Cl)c(Cl)c(c(c1Cl)Cl)Cl,0.0010183220720957982,0.09921198034267042,1
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(C)C)C)OC(C1OC1CC(OC)C(C(O1)C)NC(=O)C)C,0.0011109849279118543,0.0018866442387745258,1
COP(=O)(SCCS(=O)(=O)CC)OC,0.0011437981092748413,0.0012462691090840692,1
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(CC)C)C)OC(C1OC1CC(OC)C(C(O1)C)O)C.COC1CC(OC(C1OC1CC(OC)C(C(O1)C)O)C)OC1C(C)C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C1C)OC1(C2)C=CC(C(O1)C(C)C)C,0.0011546496256700967,0.0021478186033654857,1
O=C1CCCC(=O)C1C(=O)c1ccc(cc1Cl)S(=O)(=O)C,0.0012166633663470796,0.017372736621606367,1
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.0012201709684038192,0.0005942117597564336,1
ClC12C(Cl)(Cl)C3(C4(C1(Cl)C1(C2(Cl)C3(C4(C1(Cl)Cl)Cl)Cl)Cl)Cl)Cl,0.0012831252531881078,6.239999085601705e-05,0.625
CCOP(=O)(N1CCSC1=O)SC(CC)C,0.001341107599716744,0.01204374051145044,1
COP(=O)(SC)N,0.0013817128392583306,0.33442367385922134,1
O=C1CCCC(=O)C1C(=O)c1ccc(cc1[N+](=O)[O-])S(=O)(=O)C,0.001414591694222218,0.01480091228679537,1
CCOP(=S)(Oc1ccc(cc1)N(=O)=O)OCC,0.001442007505168395,0.020357599749119566,1
CCOP(=S)(Oc1ccccc1C(=O)OC(C)C)NC(C)C,0.0014476216329334154,0.11305876392072264,1
CCSCCSP(=O)(OC)OC,0.001519854088965729,0.0009444327450089038,1
CCOc1cc(nc(n1)CC)OP(=S)(OC)OC,0.0015395577035464635,0.008340344661164758,1
COC(=O)/C=C(/OP(=O)(OC)OC)\C,0.0015614663384413926,0.02855485815997305,1
COC(=O)C=C(OP(=O)(OC)OC)C,0.001561466365033004,0.019128379067914394,1
CSc1ccc(cc1C)OP(=S)(OC)OC,0.001616797099077973,0.009022712543242823,1
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.001659247904766673,0.012452573244964524,1
C1CCC(CC1)[Sn](n1ncnc1)(C1CCCCC1)C1CCCCC1,0.0018110419025972907,0.013846742083373052,1
ClC1C2(Cl)C3C4C5C1(Cl)C(C2(Cl)C5C3C1C4O1)(Cl)Cl,0.0018377077252927285,0.00013082348029644925,1
CNC(=O)CCSCCSP(=O)(OC)OC,0.001879329112916984,0.002248599256352105,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)[C@H](C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,0.001988416717024977,0.011949513448740262,1
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,0.0019946243391447357,0.016643996746722955,1
CNC(=O)C=C(OP(=O)(OC)OC)C,0.0020164586039868883,0.01114229082863414,1
COP(=O)(SC)N,0.0020548549325897737,0.33442367385922134,1
CCCSP(=O)(SCCC)OCC,0.002063225311384027,0.004637753717447314,1
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.0021168829879502555,0.011073447351926287,1
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.0022052807653206367,0.01194888189741255,1
CO[C@H]1C[C@H](O[C@H]2[C@@H](C)C=CC=C3CO[C@H]4[C@]3(O)[C@@H](C=C([C@H]4O)C)C(=O)O[C@H]3C[C@@H](CC=C2C)O[C@]2(C3)C=C[C@@H]([C@H](O2)[C@H](CC)C)C)O[C@H]([C@@H]1O[C@H]1C[C@H](OC)[C@H]([C@@H](O1)C)O)C,0.002290749011702154,0.01125080791253125,1
O=C1CCCC(=O)C1C(=O)c1ccc(c(c1Cl)COCC(F)(F)F)S(=O)(=O)C,0.002381932321850521,0.008233311333722891,1
S=C1NCCN1,0.0024471862937206963,0.1028640018189016,1
OC(=O)c1ccccc1.CCC(C1OC2(C=CC1C)OC1CC=C(C)C(OC3CC(OC)C(C(O3)C)OC3CC(OC)C(C(O3)C)NC)C(C)C=CC=C3C4(C(C(=O)OC(C2)C1)C=C(C)C(C4OC3)O)O)C,0.0024795682583683147,0.0020195689898693642,1
CSc1ccc(cc1C)OP(=S)(OC)OC,0.0025868753585247565,0.00964124005965057,1
CSc1ccc(cc1C)OP(=S)(OC)OC,0.0025868754613179463,0.00964124005965057,1
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,0.002596303652874617,0.20819551253516297,1
COC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.0026615073878255148,0.001110815102353126,1
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(C)C)C)OC(C1OC1CC(OC)C(C(O1)C)NC(=O)C)C,0.0027774623197796356,0.0016355023479626871,1
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.002852364738724816,0.012867798419937399,1
CCOP(=S)(OCC)SCSc1ccc(cc1)Cl,0.0029165972759564764,0.007851952924790793,1
C1CCN2C(C1)C1CCCCN1CC2,0.002933359023382885,0.19425171774419603,1
C1CCN2C(C1)C1CCCCN1CC2,0.002984821462389602,0.1549258324104941,1
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.003100456591840454,0.02511976746876867,1
Fc1ccc(cc1)N(C(=O)COc1nnc(s1)C(F)(F)F)C(C)C,0.0033027779077186826,0.04258949053140572,1
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.0033630532459809582,0.01194888189741255,1
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.0035601567181414275,0.007466085017812861,1
CNC(=O)Oc1cccc2c1OC(O2)(C)C,0.0035838244976124515,0.07694918518284904,1
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,0.003608862040355308,0.2852919932509755,1
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,0.0038990829980641837,0.04457170010150825,1
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)Oc1ccc(cc1)C)C,0.003907559846623587,0.09156997000962404,1
CCCCSP(=O)(SCCCC)SCCCC,0.003974424546249488,0.08968357544503174,1
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.0041125115079416845,0.022792432288964708,1
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.004134537178254452,0.011073447351926287,1
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.004149211896481245,0.020459303699418275,1
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.004149212048673449,0.019916396281095625,1
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.00416761352299651,0.011073447351926287,1
CCOP(=O)(OC(=CCl)c1ccc(cc1Cl)Cl)OCC,0.004171650398342553,0.034753601670754815,1
CCOP(=O)(O/C(=C/Cl)/c1ccc(cc1Cl)Cl)OCC,0.004171650398342553,0.027041195785532685,1
Clc1nc(nc(n1)Cl)Nc1ccccc1Cl,0.004173898399328111,0.12718506389486406,1
Clc1cccc(n1)C(Cl)(Cl)Cl,0.00433075312836283,0.31356490536288883,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C(C(Br)(Br)Br)Br,0.004511229623452476,0.034342832130992346,1
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.004681695305160139,0.0018870676558296706,1
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.004686221626306353,0.01194888189741255,1
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)/C=C(/c1ccc(cc1)Cl)\Cl,0.004898276703964497,0.012215934999635499,1
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.004928609097226672,0.013579132085509897,1
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.004944661980269876,0.008370828170108842,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.004948543461552866,0.028969815332537945,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,0.004971041792562443,0.008927560449046905,1
CCN(C(=O)C(=C(OP(=O)(OC)OC)C)Cl)CC,0.005005200069191886,0.0031029291827278202,1
CCNc1nc(nc(n1)Cl)NC(C#N)(C)C,0.005193343612552968,0.02498552169568395,1
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.005201883810203027,0.0019642241382633774,1
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.005292207588165698,0.011073447351926287,1
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.0054376113486863924,0.007139222358353881,1
CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,0.005493362006308507,0.016722640185006663,1
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,0.005601647965290344,0.1536898021522977,1
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,0.005601648122412352,0.1562686252062576,1
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.005603950244305859,0.008370828170108842,1
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.005672488506643871,0.05202092805434199,1
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.005938151689011985,0.05029432604141614,1
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.006038720639060896,0.05060086507650378,1
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.006341300659739408,0.03675874806038504,1
COC(=O)Nc1nc2c([nH]1)cc(cc2)S(=O)c1ccccc1,0.006342219438128827,0.2672054856199581,1
ClCC(N1C(=O)c2c(C1=O)cccc2)SP(=S)(OCC)OCC,0.006347661308292605,0.017422784587449506,1
COP(=O)(SC)N,0.006377136181192296,0.33442367385922134,1
CCNc1nc(Cl)nc(n1)NC(C)(C)C,0.006399377704543392,0.03380755287596103,1
CCP(=S)(Sc1ccccc1)OCC,0.006414179135682054,0.005075504695397763,1
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.006615259485207122,0.011073447351926287,1
CNC(=O)Oc1cc(C)c(c(c1)C)N(C)C,0.0067481385934503825,0.07218409438237827,1
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,0.006820319575237628,0.06339245177977164,1
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,0.006820319755914397,0.05472978349709951,1
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.0068777238395693234,0.01923940928152079,1
CCNc1nc(Cl)nc(n1)NC(C)(C)C,0.006921775895097049,0.036341284639957824,1
CCOP(=S)(SCSC(C)(C)C)OCC,0.006934077036209056,0.0034018170593390737,1
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.00694452873492003,0.05368556487660718,1
CSc1ccc(cc1C)OP(=S)(OC)OC,0.007095942829084915,0.00964124005965057,1
Cc1nn(c(c1/C=N/OCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,0.0071176254993963305,0.35851467476737114,1
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.007126618167084564,0.00036386924695734017,1
S=C1NCCN1,0.00724367142941326,0.1028640018189016,1
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.007293179580314936,0.09848470718294207,1
Cc1nn(c(c1C=NOCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,0.0073074288460468996,0.27349694800258606,1
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.007548400798826121,0.05192051124148076,1
Fc1ccc(cc1)[Si](c1ccc(cc1)F)Cn1cncn1,0.007657523838454347,0.015872285245794083,1
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.007825509706097071,0.0135847101618635,1
Fc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.007943029289634557,0.01679270358592001,1
N#Cc1nn(c(c1S(=O)CC)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.008056334643428573,0.00038395497183535377,1
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.00813048252144793,0.023715894144774607,1
CN(C(=S)S[Zn]SC(=S)N(C)C)C,0.00817493363915869,0.060687914488021834,1
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.008187766847509327,0.020367652110695248,1
Clc1cc(cnc1Nc1c(cc(c(c1[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,0.00821343424858256,0.043234794638137425,1
Clc1ccc(cc1)OS(=O)(=O)c1ccc(cc1)Cl,0.008246440044818412,0.05297844739133817,1
Clc1cc(cnc1Nc1c(cc(c(c1[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,0.008385443694386083,0.04319062832350276,1
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.008508644649457775,0.023715894144774607,1
CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,0.008583378006954733,0.017244476111998752,1
[O-][N+](=O)c1cc([N+](=O)[O-])c(c(c1)[N+](=O)[O-])C,0.008805487227420639,0.102957030662423,1
CSC(=O)c1c(nc(c(c1CC(C)C)C(=O)SC)C(F)(F)F)C(F)F,0.00904300899921393,0.11151045292283462,0.4074074074074074
Clc1ccc(c(c1)Cl)C(Cn1cncn1)COC(C(F)F)(F)F,0.00913621053742932,0.051596683516273174,1
CCCN(C(=O)SCc1ccccc1)CCC,0.009149216533940492,0.07936016289079004,1
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.009267253123156974,0.3058322031788613,1
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.009301369775521361,0.023420014304830983,1
CON(C(=O)Nc1ccc(cc1)Cl)C,0.00931754394759366,0.04327784599272855,1
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.009436904951368202,0.10602678152830673,1
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,0.009498211030948741,0.01628204746038644,1
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1F)C#N)C,0.009625729959721526,0.03360318733595453,1
COP(=O)(OC=C(Cl)Cl)OC,0.009729574839301364,0.030641286118982685,1
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.009886227162529472,0.009826009376979397,1
N#C/N=C\1/SCCN1Cc1ccc(nc1)Cl,0.009892243396986886,0.06554310510256599,1
Cc1c(ccc(c1C1=NOCC1)S(=O)(=O)C)C(=O)c1cnn(c1O)C,0.009906758425540224,0.01953854834171629,1
CC1(C)CNC(=NC1)NN=C(C=Cc1ccc(cc1)C(F)(F)F)C=Cc1ccc(cc1)C(F)(F)F,0.009909494556264633,0.06380780596868028,1
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.009924832004782804,0.017223073095094944,1
c1scc(n1)c1nc2c([nH]1)cccc2,0.009938002763559809,0.07816579105343396,1
OCC(CCl)O,0.009951195933270719,8.18897175780498,1
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.010036375840596658,0.04188056937044515,1
CCCSP(=O)(SCCC)OCC,0.010068539755671456,0.007260057210269471,1
FC(c1ccc(cc1)C=CC(=NN=C1NCC(CN1)(C)C)C=Cc1ccc(cc1)C(F)(F)F)(F)F,0.010111728942243584,0.10365462498638998,1
COP(=O)(OC=C(Cl)Cl)OC,0.010408382170442241,0.024813902049782052,1
COP(=O)(OC=C(Cl)Cl)OC,0.010408382386229365,0.024813902049782052,1
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,0.010428101697378017,0.12913282716460453,1
CCOC(=O)Nc1cccc(c1)OC(=O)Nc1ccccc1,0.010655682947629983,0.21208880713068504,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.010688854065726137,0.027254476379320505,1
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.010713392485187262,0.04161641779803941,1
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1c(F)c(F)c(c(c1F)F)C,0.010985502766340648,0.05759405368015889,1
CCCSP(=O)(SCCC)OCC,0.011141416681473747,0.0060229627834060846,1
O=C(C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C)OCCON=C(C)C,0.011264301100355506,0.012923335664014797,1
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.011395676083924233,0.08349876089402122,1
CNC(=O)CSP(=S)(OC)OC,0.011450010084732691,0.012794716153570413,1
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1cccc(c1C)c1ccccc1,0.011824026606519262,0.15137022050268478,1
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1cccc(c1C)c1ccccc1,0.011824026606519262,0.143812768795011,1
CCOP(=S)(Oc1ccc(cc1)N(=O)=O)OCC,0.012016729209736626,0.018791316556032868,1
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.01228727229779905,0.00036386924695734017,1
Clc1cc(Cl)c(c(c1O)Cc1c(O)c(Cl)cc(c1Cl)Cl)Cl,0.012287924553322883,0.054451504972635976,1
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.012410167132297197,0.06894214569190218,1
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.012605530348696702,0.05298278025145332,1
Clc1ccc(c(c1)Cl)n1c(nc2c(c1=O)cc(cc2)F)n1cncn1,0.01268036889326992,0.027097912477256368,1
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2=CC3C(C2CC(=O)O1)C=C(C)C1C3CC(C1)OC1OC(C)C(C(C1OC)OC)OC,0.012734890360905185,0.019305450727286316,1
CC1C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C(C1)C)OC1(C2)CCC(C(O1)C)C,0.01286229964885329,0.004182757927211324,1
COc1ccc(cc1NNC(=O)OC(C)C)c1ccccc1,0.01298475189092086,0.7046634001865686,1
CN1CCC(CC1)C1CCN(CC1)C,0.012988179839533329,0.07921931623605762,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)OC(F)F)C(C)C,0.013290157156772887,0.03653238913423377,1
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.013539867103284017,0.05900731758603697,1
COP(=O)(NC(=O)C)SC,0.013648831720059621,0.01603420284847195,1
C[n+]1ccc(cc1)c1cc[n+](cc1)C,0.013691057325028715,0.08721751069244073,1
O=c1c(Cl)c(SCc2ccc(cc2)C(C)(C)C)cnn1C(C)(C)C,0.013701160159437661,0.03738986432484401,1
CNP(=O)(Oc1ccc(cc1Cl)C(C)(C)C)OC,0.013712205220154254,0.045144130422190586,1
NC1=C(Cl)C(=O)c2c(C1=O)cccc2,0.013920121360835688,0.9171968702966398,1
CCN(C(=O)SCC)C1CCCCC1,0.013930451940080113,0.0635433548789227,1
CNC(=O)Oc1cccc2c1OC(C2)(C)C,0.0139433514779606,0.06747705209462423,1
O=C(C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl)OCc1c(F)c(F)c(c(c1F)F)C,0.01409010160197152,0.06064324783216236,1
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,0.014105593115928905,0.10857811869982233,1
CC(c1ccccc1)(C[Sn](O[Sn](CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)C,0.014249578440471417,0.10151914399441331,1
CON(C(=O)Nc1ccc(cc1)Br)C,0.014357399945172603,0.04331377020795739,1
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC1CC1,0.014397200032537671,0.15891148422161222,1
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,0.01448347496337274,0.12913282716460453,1
N#Cc1c(Cl)cccc1Cl,0.014533918736325764,0.08170904638795044,1
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.014642051620845831,0.0008687145669203877,1
CC(c1ccc(cc1)CCOc1ncnc2c1cccc2)(C)C,0.014686613132547533,0.06701642332516593,1
CCCCC(c1ccc(cc1Cl)Cl)(Cn1cncn1)O,0.014958135679074535,0.043118381206081816,1
N#CC(c1ccc(cc1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F,0.014960133059978587,0.03591110528319521,1
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.015042627044387032,0.07089396189028405,1
N#CC(c1cc(C)c(cc1Cl)NC(=O)c1cc(I)cc(c1O)I)c1ccc(cc1)Cl,0.015081279803436631,0.08223009030815089,1
Clc1cc(cnc1CCNC(=O)c1ccccc1C(F)(F)F)C(F)(F)F,0.015124216704213374,0.04198917544443029,1
Fc1ccc(cc1)C1(Cn2cncn2)OC1c1ccccc1Cl,0.015162725459871818,0.03914579999970951,1
N#CN=S(=O)(C(c1ccc(nc1)C(F)(F)F)C)C,0.015292167409562457,0.046420554340929926,1
CC(C1C2CCC1c1c2cccc1NC(=O)c1cn(nc1C(F)F)C)C,0.015302732709143212,0.07596715525228381,1
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,0.015577821917247702,0.20819551253516297,1
c1cc[n+]2c(c1)c1cccc[n+]1CC2,0.015794866515636753,0.10910993361405372,1
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.01585325164934852,0.033295448823770106,1
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,0.016019730669239306,0.09987678658093127,1
CCCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC,0.016105987222784814,0.14199505491303127,1
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.01642869699075557,0.013579132085509897,1
CCN(C(=O)SCc1ccc(cc1)Cl)CC,0.016680921188449865,0.0507760144199629,1
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.01707930849394068,0.00028693011525711496,1
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.0171141884323489,0.013006855002501155,1
BrC1COC(C1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.017185416989653705,0.048587566189001355,1
CC(NC(=S)[S])CNC(=S)S[Zn],0.017255039351497643,0.16793286430045296,1
CC(NC(=S)[S])CNC(=S)S[Zn],0.017255039351497643,0.25122749958492463,1
