SMILES,LOAEL,Dataset
c1ccn2c(c1)c1ccccn1CC2,0.002933359023382885,mazzatorta
c1ccn2c(c1)c1ccccn1CC2,0.002984821462389602,mazzatorta
CCCCSP(=O)(SCCCC)SCCCC,0.003974424546249488,mazzatorta
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.004134537178254452,mazzatorta
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.004149212048673449,mazzatorta
CCOP(=O)(OC(=CCl)c1ccc(cc1Cl)Cl)OCC,0.004171650398342553,mazzatorta
Clc1nc(nc(n1)Cl)Nc1ccccc1Cl,0.004173898399328111,mazzatorta
Clc1cccc(n1)C(Cl)(Cl)Cl,0.00433075312836283,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C(C(Br)(Br)Br)Br,0.004511229623452476,mazzatorta
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.004686221626306353,mazzatorta
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.004928609097226672,mazzatorta
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.004944661980269876,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.004948543461552866,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,0.004971041792562443,mazzatorta
CCN(C(=O)C(=C(OP(=O)(OC)OC)C)Cl)CC,0.005005200069191886,mazzatorta
CCNc1nc(nc(n1)Cl)NC(C#N)(C)C,0.005193343612552968,mazzatorta
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.005201883810203027,mazzatorta
COP(=O)(OC(C(Br)(Cl)Cl)Br)OC,0.005252325112411575,mazzatorta
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.005292207588165698,mazzatorta
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.0054376113486863924,mazzatorta
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,0.005601647965290344,mazzatorta
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.005603950244305859,mazzatorta
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.006341300659739408,mazzatorta
COC(=O)Nc1nc2c([nH]1)cc(cc2)S(=O)c1ccccc1,0.006342219438128827,mazzatorta
ClCC(N1C(=O)c2c(C1=O)cccc2)SP(=S)(OCC)OCC,0.006347661308292605,mazzatorta
COP(=O)(SC)N,0.006377136181192296,mazzatorta
CCP(=S)(Sc1ccccc1)OCC,0.006414179135682054,mazzatorta
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.006615259485207122,mazzatorta
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.006747899500347733,mazzatorta
CNC(=O)Oc1cc(C)c(c(c1)C)N(C)C,0.0067481385934503825,mazzatorta
O=N(=O)N1CN(CN(C1)N(=O)=O)N(=O)=O,0.006753217705640206,mazzatorta
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,0.006820319755914397,mazzatorta
CCOP(=S)(SCSC(C)(C)C)OCC,0.006934077036209056,mazzatorta
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.00694452873492003,mazzatorta
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.0070905370826580775,mazzatorta
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.007126617932723449,mazzatorta
Cc1nn(c(c1C=NOCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,0.0073074288460468996,mazzatorta
Fc1ccc(cc1)[Si](c1ccc(cc1)F)Cn1cncn1,0.007657523838454347,mazzatorta
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.007825509706097071,mazzatorta
Fc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.007943029289634557,mazzatorta
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.00813048252144793,mazzatorta
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.008187766847509327,mazzatorta
Clc1ccc(cc1)OS(=O)(=O)c1ccc(cc1)Cl,0.008246440044818412,mazzatorta
[O-][N+](=O)c1cc([N+](=O)[O-])c(c(c1)[N+](=O)[O-])C,0.008805487227420639,mazzatorta
CSC(=O)c1c(nc(c(c1CC(C)C)C(=O)SC)C(F)(F)F)C(F)F,0.00904300899921393,mazzatorta
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.009301369775521361,mazzatorta
COP(=O)(OC=C(Cl)Cl)OC,0.009729574839301364,mazzatorta
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.009924832004782804,mazzatorta
c1scc(n1)c1nc2c([nH]1)cccc2,0.009938002763559809,mazzatorta
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.010036375840596658,mazzatorta
FC(c1ccc(cc1)C=CC(=NN=C1NCC(CN1)(C)C)C=Cc1ccc(cc1)C(F)(F)F)(F)F,0.010111728942243584,mazzatorta
COP(=O)(OC=C(Cl)Cl)OC,0.010408382386229365,mazzatorta
CCSC(=O)N1CCCCCC1,0.010677920910561842,mazzatorta
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.010713392485187262,mazzatorta
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1c(F)c(F)c(c(c1F)F)C,0.010985502766340648,mazzatorta
CCCSP(=O)(SCCC)OCC,0.011141416681473747,mazzatorta
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1cccc(c1C)c1ccccc1,0.011824026606519262,mazzatorta
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1cccc(c1C)c1ccccc1,0.011824026606519262,mazzatorta
CCOP(=S)(Oc1ccc(cc1)N(=O)=O)OCC,0.012016729209736626,mazzatorta
S=C1NCCN1,0.012235931468603481,mazzatorta
Clc1cc(Cl)c(c(c1O)Cc1c(O)c(Cl)cc(c1Cl)Cl)Cl,0.012287924553322883,mazzatorta
Cn1ccc(cc1)c1ccn(cc1)C,0.012988179839533329,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)OC(F)F)C(C)C,0.013290157156772887,mazzatorta
CSc1ccc(cc1C)OP(=S)(OC)OC,0.013473309158983109,mazzatorta
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.013539867103284017,mazzatorta
COP(=O)(NC(=O)C)SC,0.013648831720059621,mazzatorta
CNP(=O)(Oc1ccc(cc1Cl)C(C)(C)C)OC,0.013712205220154254,mazzatorta
ClC1C(Cl)C(Cl)C(C(C1Cl)Cl)Cl,0.013753746864489559,mazzatorta
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.013815728848084595,mazzatorta
CCN(C(=O)SCC)C1CCCCC1,0.013930451940080113,mazzatorta
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC1CC1,0.014397200032537671,mazzatorta
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,0.01448347496337274,mazzatorta
N#Cc1c(Cl)cccc1Cl,0.014533918736325764,mazzatorta
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.014642051620845831,mazzatorta
CCCCC(c1ccc(cc1Cl)Cl)(Cn1cncn1)O,0.014958135679074535,mazzatorta
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.015042627044387032,mazzatorta
N#CC(c1cc(C)c(cc1Cl)NC(=O)c1cc(I)cc(c1O)I)c1ccc(cc1)Cl,0.015081279803436631,mazzatorta
ClC1C(Cl)C(Cl)C(C(C1Cl)Cl)Cl,0.015816808894162992,mazzatorta
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,0.016019730669239306,mazzatorta
ClC1C(Cl)C(Cl)C(C(C1Cl)Cl)Cl,0.016160652565775233,mazzatorta
BrC1COC(C1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.017185416964361586,mazzatorta
ClC1C(Cl)C(Cl)C(C(C1Cl)Cl)Cl,0.017192183580611947,mazzatorta
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.017269661060105742,mazzatorta
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1cccc(c1C)c1ccccc1,0.018918442570430818,mazzatorta
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.019057288509276463,mazzatorta
Cn1ccc(cc1)c1ccn(cc1)C,0.019100264469901956,mazzatorta
OC(=O)C(CCP(=O)(O)C)N,0.019323475195614302,mazzatorta
CCN(C(=O)SCc1ccc(cc1)Cl)CC,0.019396419126203733,mazzatorta
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.01991156926953532,mazzatorta
OC(=O)COc1ccc(cc1C)Cl,0.019938294964743114,mazzatorta
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.020248123201460456,mazzatorta
CCP(=S)(Sc1ccccc1)OCC,0.020298035239500172,mazzatorta
ClC=C,0.020800592400871575,mazzatorta
Clc1cccc(c1)c1ccccc1,0.021202965065040626,mazzatorta
CNC(=O)CSP(=S)(OC)OC,0.02180954301853846,mazzatorta
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.022530984690614337,mazzatorta
CNC(=O)Oc1cccc2c1OC(C2)(C)C,0.022598624918870935,mazzatorta
OC(=O)COc1ccc(cc1Cl)Cl,0.022620602193004043,mazzatorta
CN(C(=S)SSC(=S)N(C)C)C,0.02275063210988447,mazzatorta
CNC(=O)ON=C(C(=O)N(C)C)SC,0.02280382932847922,mazzatorta
COC(=O)N(c1ccccc1COc1ccn(n1)c1ccc(cc1)Cl)OC,0.02320682656135787,mazzatorta
OC(COc1cccc2c1c1ccccc1[nH]2)CNC(C)C,0.023460058312320942,mazzatorta
CCNc1nc(NCC)nc(n1)Cl,0.024794616275543167,mazzatorta
CCOC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,0.02487724874434851,mazzatorta
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.025090939601491648,mazzatorta
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.02510595436954169,mazzatorta
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.02574063309087087,mazzatorta
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.025749696789273527,mazzatorta
CCNc1nc(NCC)nc(n1)Cl,0.026282293252075754,mazzatorta
CC(OC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O)C,0.026531991066147967,mazzatorta
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.026813159469657157,mazzatorta
CCOC(=O)c1ccccc1C1=c2cc(C)c(cc2=[O]c2c1cc(C)c(c2)NCC)NCC,0.027053999376946393,mazzatorta
CSCC(=NOC(=O)NC)C(C)(C)C,0.027483045022449526,mazzatorta
ClC1C(Cl)C(Cl)C(C(C1Cl)Cl)Cl,0.027507493728979118,mazzatorta
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.02763145769616919,mazzatorta
CCOc1cc(ccc1N(=O)=O)Oc1ccc(cc1Cl)C(F)(F)F,0.02764719470135984,mazzatorta
[O-][N+](=O)c1cc(C(=O)N)c(c(c1)[N+](=O)[O-])C,0.027758250773633555,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(C(F)(F)F)Cl,0.02778703580061686,mazzatorta
CSC(=NOC(=O)N(SN(C(=O)ON=C(SC)C)C)C)C,0.02821118623185781,mazzatorta
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.02836244328456758,mazzatorta
CC(N1C(=NC(C)(C)C)SCN(C1=O)c1ccccc1)C,0.02848365588181601,mazzatorta
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.028523647387248163,mazzatorta
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.028782768433509572,mazzatorta
CCOC(=O)C(Cc1cc(c(cc1Cl)F)n1nc(n(c1=O)C(F)F)C)Cl,0.029112705155716945,mazzatorta
Nc1ncn[nH]1,0.029733601205328832,mazzatorta
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.030123726579706293,mazzatorta
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)OC)C,0.031614325062739264,mazzatorta
Cc1ccc2c(c1)nc1c(n2)sc(=O)s1,0.03201059303080734,mazzatorta
CC(C(=O)O)Oc1cc(Cl)c(cc1Cl)Cl,0.03228091610123117,mazzatorta
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2C(CC(=O)O1)C1CCC3C(C1C2)CC(C3)OC1CC(C)C(C(C1OC)OC)OC,0.03269690443692089,mazzatorta
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.03318543029523152,mazzatorta
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,0.03331771398901528,mazzatorta
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,0.03336499327732185,mazzatorta
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.03374687200243409,mazzatorta
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.033936422812922216,mazzatorta
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.03407493882440353,mazzatorta
CN(C=Nc1ccc(cc1C)C)C=Nc1ccc(cc1C)C,0.03408246361134649,mazzatorta
ClC(C(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl)Cl,0.034377949341570596,mazzatorta
CN(C=Nc1ccc(cc1C)C)C=Nc1ccc(cc1C)C,0.034764112883573416,mazzatorta
CCCSP(=S)(Oc1ccc(cc1)SC)OCC,0.03566479582586673,mazzatorta
N#CC(c1c(Cl)ccc(c1Cl)n1ncc(=O)[nH]c1=O)c1ccc(cc1)Cl,0.03679735812631385,mazzatorta
CC(Cc1ccccc1)N,0.036980547196719206,mazzatorta
CCN(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)CC(=C)C,0.0375078950368263,mazzatorta
Clc1c(O)c(Cl)c(c(c1Cl)Cl)Cl,0.037546481605565646,mazzatorta
CC(OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1)C,0.03773457509937652,mazzatorta
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.03828744186371015,mazzatorta
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.038746408312020406,mazzatorta
OC(=O)COc1cc(Cl)c(cc1Cl)Cl,0.03914162418169542,mazzatorta
CCOP(=S)(Oc1nn(c(n1)Cl)C(C)C)OCC,0.039841737145637234,mazzatorta
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.04102878665011248,mazzatorta
CCN(C(=O)C(=C(OP(=O)(OC)OC)C)Cl)CC,0.041042640567373466,mazzatorta
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.041276958181115306,mazzatorta
ClC(C(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl)Cl,0.04297243667696324,mazzatorta
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,0.044873074905021335,mazzatorta
[O-][As](=O)([O-])[O-],0.044990181342823746,mazzatorta
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.04519647299825149,mazzatorta
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.04563372244789605,mazzatorta
ClCC=CCl,0.045958425107502164,mazzatorta
CCOC(=O)Cn1c(=O)sc2c1c(Cl)ccc2,0.046003238627999404,mazzatorta
Nc1ccc(cc1)Cl,0.047032433723070206,mazzatorta
CCCN(C(=O)SCC)CCC,0.047538995974292175,mazzatorta
CC1=C(C)S(=O)(=O)CCS1(=O)=O,0.047557630336441704,mazzatorta
[O-][Br](=O)=O,0.047692690196102956,mazzatorta
CN(C(=S)SSC(=S)N(C)C)C,0.04783039657471141,mazzatorta
CON(C(=O)Nc1ccc(cc1)Br)C,0.048243951057630914,mazzatorta
Cc1cccc(c1O)C,0.04911414454620167,mazzatorta
CN(C(=S)SSC(=S)N(C)C)C,0.04990997903448147,mazzatorta
COC(=O)Nc1nc2c([nH]1)cc(cc2)Sc1ccccc1,0.050108966959550236,mazzatorta
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.05047450068604942,mazzatorta
CCSC(CC1CC(=O)C(C(=O)C1)C(=NOCC)CCC)C,0.05056765552287047,mazzatorta
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.051618595485714625,mazzatorta
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,0.05165383561566402,mazzatorta
CNC(=O)Oc1cc(C)c(c(c1)C)C,0.05174850433885335,mazzatorta
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.051834835094095484,mazzatorta
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.05189661748967905,mazzatorta
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.0524579222415799,mazzatorta
O=N(=O)c1ccc(c(c1)N)C,0.05257947683683445,mazzatorta
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,0.05279126047017867,mazzatorta
NC(=NCCCCCCCCNCCCCCCCCN=C(N)N)N,0.053436074592710235,mazzatorta
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.05398319600278186,mazzatorta
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.0542125521232289,mazzatorta
CCOc1ccc2c(c1)C(=CC(N2)(C)C)C,0.05522147585284508,mazzatorta
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.05560351873894184,mazzatorta
O=C(c1ccc(cc1S(=O)(=O)C)C(F)(F)F)c1cnoc1C1CC1,0.05566064749641608,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.05566320606558952,mazzatorta
CCOC(=O)COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.05583516191627437,mazzatorta
N#CC(c1c(Cl)ccc(c1Cl)n1ncc(=O)[nH]c1=O)c1ccc(cc1)Cl,0.056422615793681234,mazzatorta
CNC(=O)Oc1cccc(c1)N=CN(C)C,0.056495719658295813,mazzatorta
CCOC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O,0.056582904287311254,mazzatorta
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.05706818876652619,mazzatorta
CN(C(CN1c2ccccc2Sc2c1cccc2)C)C,0.058364575374860554,mazzatorta
Nc1ncn[nH]1,0.059467202410657664,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,0.05953797389131243,mazzatorta
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,0.06073132568962639,mazzatorta
CNC(=O)ON=C(SC)C,0.061648442359631114,mazzatorta
CNc1cnn(c(=O)c1Cl)c1cccc(c1)C(F)(F)F,0.06174515112035177,mazzatorta
CCNc1nc(SC)nc(n1)NC(C)(C)C,0.06214876624755196,mazzatorta
CN(C(=S)SSC(=S)N(C)C)C,0.06238747379310184,mazzatorta
[O-][N+](=O)c1cc(cc(c1)[N+](=O)[O-])[N+](=O)[O-],0.06245761469536169,mazzatorta
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.06302765174348351,mazzatorta
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.06389160712181856,mazzatorta
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,0.06423944765895072,mazzatorta
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccsc1C(=O)OC,0.06453419527613821,mazzatorta
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.06459882942614491,mazzatorta
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.06559798797851273,mazzatorta
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,0.06569530810416269,mazzatorta
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.06597478470118634,mazzatorta
[O-][N+](=O)NC1=NCCN1Cc1ccc(nc1)Cl,0.0664943030028045,mazzatorta
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.06822190749765324,mazzatorta
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,0.0690593023384914,mazzatorta
