SMILES,LOAEL,Dataset
CCSCCSP(=O)(OC)OC,0.001519854088965729,swiss
CCOc1cc(nc(n1)CC)OP(=S)(OC)OC,0.0015395577035464635,mazzatorta
COC(=O)/C=C(/OP(=O)(OC)OC)\C,0.0015614663384413926,swiss
COC(=O)C=C(OP(=O)(OC)OC)C,0.001561466365033004,mazzatorta
CSc1ccc(cc1C)OP(=S)(OC)OC,0.001616797099077973,mazzatorta
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.001659247904766673,mazzatorta
C1CCC(CC1)[Sn](n1ncnc1)(C1CCCCC1)C1CCCCC1,0.0018110419025972907,swiss
ClC1C2(Cl)C3C4C5C1(Cl)C(C2(Cl)C5C3C1C4O1)(Cl)Cl,0.0018377077252927285,mazzatorta
CNC(=O)CCSCCSP(=O)(OC)OC,0.001879329112916984,mazzatorta
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,0.0018996422061897484,swiss
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)[C@H](C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,0.001988416717024977,swiss
CNC(=O)C=C(OP(=O)(OC)OC)C,0.0020164586039868883,mazzatorta
COP(=O)(SC)N,0.0020548549325897737,swiss
COP(=O)(SC)N,0.002054854991717517,mazzatorta
CCCSP(=O)(SCCC)OCC,0.002063225311384027,swiss
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,0.002089606472099723,swiss
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.0021168829879502555,swiss
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.0022052807653206367,mazzatorta
S=C1NCCN1,0.0022514113902230405,mazzatorta
CO[C@H]1C[C@H](O[C@H]2[C@@H](C)C=CC=C3CO[C@H]4[C@]3(O)[C@@H](C=C([C@H]4O)C)C(=O)O[C@H]3C[C@@H](CC=C2C)O[C@]2(C3)C=C[C@@H]([C@H](O2)[C@H](CC)C)C)O[C@H]([C@@H]1O[C@H]1C[C@H](OC)[C@H]([C@@H](O1)C)O)C,0.002290749011702154,mazzatorta
O=C1CCCC(=O)C1C(=O)c1ccc(c(c1Cl)COCC(F)(F)F)S(=O)(=O)C,0.002381932321850521,swiss
S=C1NCCN1,0.0024471862937206963,mazzatorta
OC(=O)c1ccccc1.CCC(C1OC2(C=CC1C)OC1CC=C(C)C(OC3CC(OC)C(C(O3)C)OC3CC(OC)C(C(O3)C)NC)C(C)C=CC=C3C4(C(C(=O)OC(C2)C1)C=C(C)C(C4OC3)O)O)C,0.0024795682583683147,swiss
CSc1ccc(cc1C)OP(=S)(OC)OC,0.0025868753585247565,mazzatorta
CSc1ccc(cc1C)OP(=S)(OC)OC,0.0025868754613179463,swiss
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,0.002596303652874617,swiss
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.002646103794082849,mazzatorta
COC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.0026615073878255148,mazzatorta
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(C)C)C)OC(C1OC1CC(OC)C(C(O1)C)NC(=O)C)C,0.0027774623197796356,mazzatorta
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.002852364738724816,"mazzatorta, swiss"
CCOP(=S)(OCC)SCSc1ccc(cc1)Cl,0.0029165972759564764,mazzatorta
C1CCN2C(C1)C1CCCCN1CC2,0.002933359023382885,mazzatorta
C1CCN2C(C1)C1CCCCN1CC2,0.002984821462389602,mazzatorta
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.003100456591840454,swiss
Fc1ccc(cc1)N(C(=O)COc1nnc(s1)C(F)(F)F)C(C)C,0.0033027779077186826,swiss
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.0033630532459809582,swiss
CNC(=O)Oc1cccc2c1OC(O2)(C)C,0.0035838244976124515,swiss
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,0.003608862040355308,swiss
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,0.0038990829980641837,swiss
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)Oc1ccc(cc1)C)C,0.003907559846623587,swiss
CCCCSP(=O)(SCCCC)SCCCC,0.003974424546249488,mazzatorta
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.004134537178254452,mazzatorta
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.004149211896481245,swiss
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.004149212048673449,mazzatorta
CCOP(=O)(OC(=CCl)c1ccc(cc1Cl)Cl)OCC,0.004171650398342553,mazzatorta
CCOP(=O)(O/C(=C/Cl)/c1ccc(cc1Cl)Cl)OCC,0.004171650398342553,swiss
Clc1nc(nc(n1)Cl)Nc1ccccc1Cl,0.004173898399328111,mazzatorta
Clc1cccc(n1)C(Cl)(Cl)Cl,0.00433075312836283,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C(C(Br)(Br)Br)Br,0.004511229623452476,mazzatorta
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.004681695305160139,swiss
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.004686221626306353,mazzatorta
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)/C=C(/c1ccc(cc1)Cl)\Cl,0.004898276703964497,swiss
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.004928609097226672,mazzatorta
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.004944661980269876,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.004948543461552866,"mazzatorta, swiss"
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,0.004971041792562443,mazzatorta
CCN(C(=O)C(=C(OP(=O)(OC)OC)C)Cl)CC,0.005005200069191886,mazzatorta
CCNc1nc(nc(n1)Cl)NC(C#N)(C)C,0.005193343612552968,mazzatorta
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.005201883810203027,mazzatorta
COP(=O)(OC(C(Br)(Cl)Cl)Br)OC,0.005252325112411575,mazzatorta
CNC(=O)Oc1cccc2c1OC(C2)(C)C,0.005288078037050265,swiss
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.005292207588165698,mazzatorta
CCNc1nc(Cl)nc(n1)NC(C)(C)C,0.005398114462735858,swiss
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.0054376113486863924,mazzatorta
CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,0.005493362006308507,swiss
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,0.005601647965290344,mazzatorta
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,0.005601648122412352,swiss
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.005603950244305859,mazzatorta
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.005603950401492444,swiss
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.005672488506643871,swiss
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.005689123251910172,swiss
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.005938151689011985,swiss
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.006038720639060896,swiss
ClC([N+](=O)[O-])(Cl)Cl,0.006083642787963147,swiss
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.006341300659739408,mazzatorta
COC(=O)Nc1nc2c([nH]1)cc(cc2)S(=O)c1ccccc1,0.006342219438128827,mazzatorta
ClCC(N1C(=O)c2c(C1=O)cccc2)SP(=S)(OCC)OCC,0.006347661308292605,mazzatorta
COP(=O)(SC)N,0.006377136181192296,mazzatorta
CCP(=S)(Sc1ccccc1)OCC,0.006414179135682054,mazzatorta
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.006615259485207122,mazzatorta
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.006747899500347733,mazzatorta
CNC(=O)Oc1cc(C)c(c(c1)C)N(C)C,0.0067481385934503825,mazzatorta
O=N(=O)N1CN(CN(C1)N(=O)=O)N(=O)=O,0.006753217705640206,mazzatorta
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,0.006820319575237628,swiss
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,0.006820319755914397,mazzatorta
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.0068777238395693234,swiss
CCNc1nc(Cl)nc(n1)NC(C)(C)C,0.006921775895097049,swiss
CCOP(=S)(SCSC(C)(C)C)OCC,0.006934077036209056,mazzatorta
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.00694452873492003,mazzatorta
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.0070905370826580775,mazzatorta
Cc1nn(c(c1/C=N/OCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,0.0071176254993963305,swiss
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.007126617932723449,mazzatorta
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.007126618167084564,swiss
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.007293179580314936,swiss
Cc1nn(c(c1C=NOCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,0.0073074288460468996,mazzatorta
CCNc1nc(Cl)nc(n1)NC(C)(C)C,0.0074006409463509264,swiss
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.007548400798826121,swiss
Fc1ccc(cc1)[Si](c1ccc(cc1)F)Cn1cncn1,0.007657523838454347,mazzatorta
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.007825509706097071,mazzatorta
Fc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.007943029289634557,mazzatorta
N#Cc1nn(c(c1S(=O)CC)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.008056334643428573,swiss
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.00813048252144793,mazzatorta
CN(C(=S)S[Zn]SC(=S)N(C)C)C,0.00817493363915869,swiss
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.008187766847509327,mazzatorta
Clc1cc(cnc1Nc1c(cc(c(c1[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,0.00821343424858256,swiss
Clc1ccc(cc1)OS(=O)(=O)c1ccc(cc1)Cl,0.008246440044818412,mazzatorta
Clc1cc(cnc1Nc1c(cc(c(c1[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,0.008385443694386083,swiss
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.008508644649457775,swiss
CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,0.008583378006954733,swiss
[O-][N+](=O)c1cc([N+](=O)[O-])c(c(c1)[N+](=O)[O-])C,0.008805487227420639,mazzatorta
CSC(=O)c1c(nc(c(c1CC(C)C)C(=O)SC)C(F)(F)F)C(F)F,0.00904300899921393,mazzatorta
Clc1ccc(c(c1)Cl)C(Cn1cncn1)COC(C(F)F)(F)F,0.00913621053742932,swiss
CCCN(C(=O)SCc1ccccc1)CCC,0.009149216533940492,swiss
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.009267253123156974,swiss
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.009301369775521361,mazzatorta
CON(C(=O)Nc1ccc(cc1)Cl)C,0.00931754394759366,swiss
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.009436904951368202,swiss
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,0.009498211030948741,swiss
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1F)C#N)C,0.009625729959721526,swiss
COP(=O)(OC=C(Cl)Cl)OC,0.009729574839301364,mazzatorta
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.009886227162529472,swiss
N#C/N=C\1/SCCN1Cc1ccc(nc1)Cl,0.009892243396986886,swiss
Cc1c(ccc(c1C1=NOCC1)S(=O)(=O)C)C(=O)c1cnn(c1O)C,0.009906758425540224,swiss
CC1(C)CNC(=NC1)NN=C(C=Cc1ccc(cc1)C(F)(F)F)C=Cc1ccc(cc1)C(F)(F)F,0.009909494556264633,swiss
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.009924832004782804,mazzatorta
c1scc(n1)c1nc2c([nH]1)cccc2,0.009938002763559809,mazzatorta
OCC(CCl)O,0.009951195933270719,swiss
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.010036375840596658,mazzatorta
CCCSP(=O)(SCCC)OCC,0.010068539755671456,swiss
FC(c1ccc(cc1)C=CC(=NN=C1NCC(CN1)(C)C)C=Cc1ccc(cc1)C(F)(F)F)(F)F,0.010111728942243584,mazzatorta
COP(=O)(OC=C(Cl)Cl)OC,0.010408382170442241,swiss
COP(=O)(OC=C(Cl)Cl)OC,0.010408382386229365,mazzatorta
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,0.010428101697378017,swiss
CCOC(=O)Nc1cccc(c1)OC(=O)Nc1ccccc1,0.010655682947629983,swiss
CCSC(=O)N1CCCCCC1,0.010677920910561842,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.010688854065726137,swiss
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.010713392485187262,"mazzatorta, swiss"
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.01086969686236098,swiss
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1c(F)c(F)c(c(c1F)F)C,0.010985502766340648,mazzatorta
CCCSP(=O)(SCCC)OCC,0.011141416681473747,mazzatorta
O=C(C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C)OCCON=C(C)C,0.011264301100355506,swiss
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.011395676083924233,swiss
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1cccc(c1C)c1ccccc1,0.011824026606519262,mazzatorta
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1cccc(c1C)c1ccccc1,0.011824026606519262,mazzatorta
CCOP(=S)(Oc1ccc(cc1)N(=O)=O)OCC,0.012016729209736626,mazzatorta
S=C1NCCN1,0.012235931468603481,mazzatorta
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.01228727229779905,swiss
Clc1cc(Cl)c(c(c1O)Cc1c(O)c(Cl)cc(c1Cl)Cl)Cl,0.012287924553322883,mazzatorta
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.012410167132297197,swiss
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.012605530348696702,swiss
Clc1ccc(c(c1)Cl)n1c(nc2c(c1=O)cc(cc2)F)n1cncn1,0.01268036889326992,swiss
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2=CC3C(C2CC(=O)O1)C=C(C)C1C3CC(C1)OC1OC(C)C(C(C1OC)OC)OC,0.012734890360905185,swiss
CC1C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C(C1)C)OC1(C2)CCC(C(O1)C)C,0.01286229964885329,swiss
COc1ccc(cc1NNC(=O)OC(C)C)c1ccccc1,0.01298475189092086,swiss
CN1CCC(CC1)C1CCN(CC1)C,0.012988179839533329,mazzatorta
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)OC(F)F)C(C)C,0.013290157156772887,mazzatorta
CSc1ccc(cc1C)OP(=S)(OC)OC,0.013473309158983109,mazzatorta
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.013539867103284017,mazzatorta
COP(=O)(NC(=O)C)SC,0.013648831720059621,"mazzatorta, swiss"
C[n+]1ccc(cc1)c1cc[n+](cc1)C,0.013691057325028715,swiss
O=c1c(Cl)c(SCc2ccc(cc2)C(C)(C)C)cnn1C(C)(C)C,0.013701160159437661,swiss
CNP(=O)(Oc1ccc(cc1Cl)C(C)(C)C)OC,0.013712205220154254,mazzatorta
ClC1C(Cl)C(Cl)C(C(C1Cl)Cl)Cl,0.013753746864489559,mazzatorta
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.013815728848084595,mazzatorta
NC1=C(Cl)C(=O)c2c(C1=O)cccc2,0.013920121360835688,swiss
CCN(C(=O)SCC)C1CCCCC1,0.013930451940080113,mazzatorta
O=C(C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl)OCc1c(F)c(F)c(c(c1F)F)C,0.01409010160197152,swiss
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,0.014105593115928905,swiss
CC(c1ccccc1)(C[Sn](O[Sn](CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)C,0.014249578440471417,swiss
CON(C(=O)Nc1ccc(cc1)Br)C,0.014357399945172603,swiss
CCNc1nc(NC(C)C)nc(n1)Cl,0.014372927711833409,swiss
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC1CC1,0.014397200032537671,mazzatorta
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,0.01448347496337274,mazzatorta
N#Cc1c(Cl)cccc1Cl,0.014533918736325764,mazzatorta
ClC1CC2C(C1Cl)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.014642051620845831,mazzatorta
CC(c1ccc(cc1)CCOc1ncnc2c1cccc2)(C)C,0.014686613132547533,swiss
CCCCC(c1ccc(cc1Cl)Cl)(Cn1cncn1)O,0.014958135679074535,mazzatorta
N#CC(c1ccc(cc1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F,0.014960133059978587,swiss
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.015042627044387032,mazzatorta
N#CC(c1cc(C)c(cc1Cl)NC(=O)c1cc(I)cc(c1O)I)c1ccc(cc1)Cl,0.015081279803436631,mazzatorta
Clc1cc(cnc1CCNC(=O)c1ccccc1C(F)(F)F)C(F)(F)F,0.015124216704213374,swiss
Fc1ccc(cc1)C1(Cn2cncn2)OC1c1ccccc1Cl,0.015162725459871818,swiss
N#CN=S(=O)(C(c1ccc(nc1)C(F)(F)F)C)C,0.015292167409562457,swiss
CC(C1C2CCC1c1c2cccc1NC(=O)c1cn(nc1C(F)F)C)C,0.015302732709143212,swiss
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,0.015577821917247702,swiss
c1cc[n+]2c(c1)c1cccc[n+]1CC2,0.015794866515636753,swiss
ClC1C(Cl)C(Cl)C(C(C1Cl)Cl)Cl,0.015816808894162992,mazzatorta
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.01585325164934852,swiss
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,0.016019730669239306,mazzatorta
CCCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC,0.016105987222784814,swiss
ClC1C(Cl)C(Cl)C(C(C1Cl)Cl)Cl,0.01616065190994549,swiss
ClC1C(Cl)C(Cl)C(C(C1Cl)Cl)Cl,0.016160652565775233,mazzatorta
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.01642869699075557,swiss
CCN(C(=O)SCc1ccc(cc1)Cl)CC,0.016680921188449865,swiss
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.0171141884323489,swiss
BrC1COC(C1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.017185416964361586,mazzatorta
BrC1COC(C1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.017185417014945824,swiss
ClC1C(Cl)C(Cl)C(C(C1Cl)Cl)Cl,0.017192183580611947,mazzatorta
CC(NC(=S)[S])CNC(=S)S[Zn],0.017255039351497643,swiss
CC(NC(=S)[S])CNC(=S)S[Zn],0.017255039351497643,swiss
