SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence,Dataset
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,0.0124555,0.06973762406858972,1,combined-prediction
CNC(=O)Oc1cccc2c1OC(C2)(C)C,0.01394355,0.18360778912736755,1,combined-prediction
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.015043,0.09015101097920408,1,combined-prediction
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.015853,0.05971369163412829,1,combined-prediction
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.016429,0.016481950115306176,1,combined-prediction
N#Cc1c(Cl)cccc1Cl,0.0165685,0.1658161315081919,1,combined-prediction
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.017114,0.00978872592951303,1,combined-prediction
BrC1COC(C1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.017185,0.03832367626737259,1,combined-prediction
CCN(C(=O)SCc1ccc(cc1)Cl)CC,0.0180385,0.08348456338735837,1,combined-prediction
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.019912,0.027040139653104405,1,combined-prediction
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.0200875,0.0027338392816418176,1,combined-prediction
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.020484,0.028633323439066778,1,combined-prediction
CNC(=O)ON=C(C(=O)N(C)C)SC,0.022348,0.044320005108853276,1,combined-prediction
COC(=O)N(c1ccccc1COc1ccn(n1)c1ccc(cc1)Cl)OC,0.023207,0.03704820705989221,1,combined-prediction
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.025091,0.09126100930433,1,combined-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.025428,0.06621845195538036,1,combined-prediction
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.025741,0.10531395667794795,1,combined-prediction
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.0257509,0.03168944346172917,1,combined-prediction
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.0269975,0.07964244695780903,1,combined-prediction
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.027961,0.09142813392134397,1,combined-prediction
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.028207,0.03698441524216543,1,combined-prediction
CCOC(=O)C(Cc1cc(c(cc1Cl)F)n1nc(n(c1=O)C(F)F)C)Cl,0.029113,0.07104031118548645,1,combined-prediction
CON(C(=O)Nc1ccc(cc1)Br)C,0.0313005,0.05304004576677042,1,combined-prediction
CN1CN(C)CSC1=S,0.03266,0.01923980126139481,1,combined-prediction
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,0.033160999999999996,0.13857140347788438,1,combined-prediction
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.034179,0.08125811121973406,1,combined-prediction
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.0345288,0.007830955706477233,1,combined-prediction
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,0.0350825,0.009766846445072036,1,combined-prediction
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,0.0379825,0.06415089646092816,1,combined-prediction
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.038746,0.05556295494667839,1,combined-prediction
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.041029,0.0032617981006734013,1,combined-prediction
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.0424911,0.010211437221564543,1,combined-prediction
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,0.04514,0.05041126639340747,1,combined-prediction
CN(C(=S)SSC(=S)N(C)C)C,0.04783,0.05354491933842585,1,combined-prediction
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.0520385,0.017202612277053043,1,combined-prediction
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.053503,0.06011938401742085,1,combined-prediction
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.0537505,0.1908224448921926,1,combined-prediction
CCOc1ccc2c(c1)C(=CC(N2)(C)C)C,0.055221,0.5465924329208867,1,combined-prediction
O=C(c1ccc(cc1S(=O)(=O)C)C(F)(F)F)c1cnoc1C1CC1,0.055661,0.06473275982466375,1,combined-prediction
OC(=O)COc1ccc(cc1C)Cl,0.0573225,0.14322965816461838,1,combined-prediction
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.0575765,0.13338158444035222,1,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,0.059538,0.03245061239347615,1,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.060099,0.07290472502956896,1,combined-prediction
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,0.0606145,0.39830685111814285,1,combined-prediction
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.06152150000000001,0.052359738817201955,1,combined-prediction
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.062678,0.01859327882379406,1,combined-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.062889,0.1909349806372924,1,combined-prediction
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,0.065695,0.0464569036947012,1,combined-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.06691,0.06581511695815281,1,combined-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,0.06758600000000001,0.12185331753342989,1,combined-prediction
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,0.068395,0.07762083466304837,1,combined-prediction
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.06905,0.07610192942622293,1,combined-prediction
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,0.07213454999999999,0.09905635264223316,1,combined-prediction
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.073957,0.1463259297634669,1,combined-prediction
OC(C(C)(C)C)C(n1cncn1)Oc1ccc(cc1)c1ccccc1,0.074093,0.06323091346400081,1,combined-prediction
CCNc1nc(NC(C)C)nc(n1)Cl,0.077892,0.04638627931266498,1,combined-prediction
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.0811745,0.2789345794642376,1,combined-prediction
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.0827735,0.030841592897686978,1,combined-prediction
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.084527,0.05596475248305545,1,combined-prediction
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.085107,0.06060471282793136,1,combined-prediction
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,0.08783250000000001,0.04420122729936757,1,combined-prediction
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.09171,0.12717891080253843,1,combined-prediction
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.092038,0.04420527338606523,1,combined-prediction
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.095836,0.0591800551988604,1,combined-prediction
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.0967835,0.09319818484469276,1,combined-prediction
COP(=O)(NC(=O)C)SC,0.1023645,0.0041886551049448596,1,combined-prediction
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,0.1108605,0.06920043917070841,1,combined-prediction
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.11151,0.1744702003326465,1,combined-prediction
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,0.115167,0.061727457073021366,1,combined-prediction
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.12412500000000001,0.043137715833394395,1,combined-prediction
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.12856,0.04955955025778615,1,combined-prediction
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.13674999999999998,0.12747596756363747,1,combined-prediction
c1scc(n1)c1nc2c([nH]1)cccc2,0.14907,0.35381771338628926,1,combined-prediction
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.14983,0.3542152679528958,1,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.150135,0.03886510099504741,1,combined-prediction
Cc1cccc2c1n1cnnc1s2,0.150605,0.41714139302422815,1,combined-prediction
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.15173999999999999,0.29041935325898594,1,combined-prediction
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,0.153385,0.06802802158630863,1,combined-prediction
Cc1nc(Nc2ccccc2)nc(c1)C1CC1,0.15802,0.2101114667930478,1,combined-prediction
c1ccc(cc1)Nc1ccccc1,0.16546,0.41307977158298376,1,combined-prediction
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,0.17304,0.025329725117915806,1,combined-prediction
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.176786,0.04579151138298477,1,combined-prediction
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.18558899999999998,0.13713301043866166,1,combined-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.200175,0.2867640468736943,1,combined-prediction
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.2068305,0.10932313569367094,1,combined-prediction
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.21666999999999997,0.18648537351162567,1,combined-prediction
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,0.219845,0.01653873457883349,1,combined-prediction
CNC(=O)Oc1ccccc1OC(C)C,0.23418,0.20888356971598313,1,combined-prediction
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.24081999999999998,0.09371820072610379,1,combined-prediction
O=C1N(OCC1(C)C)Cc1ccccc1Cl,0.253443,0.12331774515964003,1,combined-prediction
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.25917,0.07466919952397302,1,combined-prediction
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,0.259436,0.03972237368888107,1,combined-prediction
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.271895,0.1467738706866531,1,combined-prediction
OC(=O)COc1ccc(cc1Cl)Cl,0.2805,0.09635861747387599,1,combined-prediction
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.292105,0.004526143966371758,1,combined-prediction
CNC(=O)Oc1cccc2c1cccc2,0.29818,0.19339016137831955,1,combined-prediction
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.31170800000000004,0.06048853790778799,1,combined-prediction
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.31207450000000003,0.31726216078366093,1,combined-prediction
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.31690999999999997,0.2948401415996648,0.25,combined-prediction
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,0.32935499999999995,0.14257378251230177,1,combined-prediction
CC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C,0.42802,0.08343135544634725,1,combined-prediction
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,0.433615,0.09694437737358237,1,combined-prediction
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.449265,0.12064410035168348,1,combined-prediction
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.47404,0.07884919893678415,1,combined-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.48379,0.2799528445986078,1,combined-prediction
Nc1nc(NC2CC2)nc(n1)N,0.514491,0.05608059754600411,1,combined-prediction
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.51708,0.2592218632933141,1,combined-prediction
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.52855,0.13140280289407213,1,combined-prediction
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.72459,0.1983616156820635,1,combined-prediction
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.768162,0.6444380783198541,1,combined-prediction
COC(=O)NS(=O)(=O)c1ccc(cc1)N,0.78179,0.3915874058471919,1,combined-prediction
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.8283,0.6607447731263508,1,combined-prediction
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,0.8351195,0.12844087969884085,1,combined-prediction
COC(=O)Nc1nc2c([nH]1)cccc2,0.8499450000000001,0.14784204757583647,1,combined-prediction
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,0.907795,0.10858575592662774,1,combined-prediction
O=C(C1(C)CCCCC1)Nc1ccc(c(c1Cl)Cl)O,0.96626,0.09941079821123901,1,combined-prediction
ClCCP(=O)(O)O,0.9723550000000001,2.433436432155647,1,combined-prediction
COc1cccc(c1C)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,1.1154,0.1402859993986547,1,combined-prediction
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,1.5855,0.4517086261839305,1,combined-prediction
OC(=O)COc1nc(F)c(c(c1Cl)N)Cl,1.9605,0.375096566193633,1,combined-prediction
CC(OC(=O)Nc1cccc(c1)Cl)C,2.3402,0.0850988265466987,1,combined-prediction
Oc1ccccc1c1ccccc1,3.1197,0.3177483474668348,1,combined-prediction
