SMILES,LOAEL,Dataset
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.001516363034790411,swiss
CCSCCSP(=O)(OC)OC,0.001519854088965729,swiss
COC(=O)/C=C(/OP(=O)(OC)OC)\C,0.0015614663384413926,swiss
C1CCC(CC1)[Sn](n1ncnc1)(C1CCCCC1)C1CCCCC1,0.0018110419025972907,swiss
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,0.0018996422061897484,swiss
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)[C@H](C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,0.001988416717024977,swiss
COP(=O)(SC)N,0.0020548549325897737,swiss
CCCSP(=O)(SCCC)OCC,0.002063225311384027,swiss
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,0.002089606472099723,swiss
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.0021168829879502555,swiss
O=C1CCCC(=O)C1C(=O)c1ccc(c(c1Cl)COCC(F)(F)F)S(=O)(=O)C,0.002381932321850521,swiss
OC(=O)c1ccccc1.CCC(C1OC2(C=CC1C)OC1CC=C(C)C(OC3CC(OC)C(C(O3)C)OC3CC(OC)C(C(O3)C)NC)C(C)C=CC=C3C4(C(C(=O)OC(C2)C1)C=C(C)C(C4OC3)O)O)C,0.0024795682583683147,swiss
CSc1ccc(cc1C)OP(=S)(OC)OC,0.0025868754613179463,swiss
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,0.002596303652874617,swiss
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.002852364738724816,swiss
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.003100456591840454,swiss
Fc1ccc(cc1)N(C(=O)COc1nnc(s1)C(F)(F)F)C(C)C,0.0033027779077186826,swiss
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.0033630532459809582,swiss
CNC(=O)Oc1cccc2c1OC(O2)(C)C,0.0035838244976124515,swiss
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,0.003608862040355308,swiss
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,0.0038990829980641837,swiss
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)Oc1ccc(cc1)C)C,0.003907559846623587,swiss
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.004149211896481245,swiss
CCOP(=O)(O/C(=C/Cl)/c1ccc(cc1Cl)Cl)OCC,0.004171650398342553,swiss
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.004681695305160139,swiss
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)/C=C(/c1ccc(cc1)Cl)\Cl,0.004898276703964497,swiss
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.004948543461552866,swiss
CNC(=O)Oc1cccc2c1OC(C2)(C)C,0.005288078037050265,swiss
CCNc1nc(Cl)nc(n1)NC(C)(C)C,0.005398114462735858,swiss
CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,0.005493362006308507,swiss
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,0.005601648122412352,swiss
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.005603950401492444,swiss
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.005672488506643871,swiss
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.005689123251910172,swiss
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.005938151689011985,swiss
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.006038720639060896,swiss
ClC([N+](=O)[O-])(Cl)Cl,0.006083642787963147,swiss
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,0.006820319575237628,swiss
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.0068777238395693234,swiss
CCNc1nc(Cl)nc(n1)NC(C)(C)C,0.006921775895097049,swiss
Cc1nn(c(c1/C=N/OCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,0.0071176254993963305,swiss
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.007126618167084564,swiss
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.007293179580314936,swiss
CCNc1nc(Cl)nc(n1)NC(C)(C)C,0.0074006409463509264,swiss
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.007548400798826121,swiss
N#Cc1nn(c(c1S(=O)CC)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.008056334643428573,swiss
CN(C(=S)S[Zn]SC(=S)N(C)C)C,0.00817493363915869,swiss
Clc1cc(cnc1Nc1c(cc(c(c1[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,0.00821343424858256,swiss
Clc1cc(cnc1Nc1c(cc(c(c1[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,0.008385443694386083,swiss
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.008508644649457775,swiss
CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,0.008583378006954733,swiss
Clc1ccc(c(c1)Cl)C(Cn1cncn1)COC(C(F)F)(F)F,0.00913621053742932,swiss
CCCN(C(=O)SCc1ccccc1)CCC,0.009149216533940492,swiss
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.009267253123156974,swiss
CON(C(=O)Nc1ccc(cc1)Cl)C,0.00931754394759366,swiss
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.009436904951368202,swiss
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,0.009498211030948741,swiss
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1F)C#N)C,0.009625729959721526,swiss
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.009886227162529472,swiss
N#C/N=C\1/SCCN1Cc1ccc(nc1)Cl,0.009892243396986886,swiss
Cc1c(ccc(c1C1=NOCC1)S(=O)(=O)C)C(=O)c1cnn(c1O)C,0.009906758425540224,swiss
CC1(C)CNC(=NC1)NN=C(C=Cc1ccc(cc1)C(F)(F)F)C=Cc1ccc(cc1)C(F)(F)F,0.009909494556264633,swiss
OCC(CCl)O,0.009951195933270719,swiss
CCCSP(=O)(SCCC)OCC,0.010068539755671456,swiss
COP(=O)(OC=C(Cl)Cl)OC,0.010408382170442241,swiss
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,0.010428101697378017,swiss
CCOC(=O)Nc1cccc(c1)OC(=O)Nc1ccccc1,0.010655682947629983,swiss
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.010688854065726137,swiss
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.010713392485187262,swiss
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.01086969686236098,swiss
O=C(C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C)OCCON=C(C)C,0.011264301100355506,swiss
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.011395676083924233,swiss
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.01228727229779905,swiss
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.012410167132297197,swiss
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.012605530348696702,swiss
Clc1ccc(c(c1)Cl)n1c(nc2c(c1=O)cc(cc2)F)n1cncn1,0.01268036889326992,swiss
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2=CC3C(C2CC(=O)O1)C=C(C)C1C3CC(C1)OC1OC(C)C(C(C1OC)OC)OC,0.012734890360905185,swiss
CC1C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C(C1)C)OC1(C2)CCC(C(O1)C)C,0.01286229964885329,swiss
COc1ccc(cc1NNC(=O)OC(C)C)c1ccccc1,0.01298475189092086,swiss
COP(=O)(NC(=O)C)SC,0.013648831720059621,swiss
C[n+]1ccc(cc1)c1cc[n+](cc1)C,0.013691057325028715,swiss
O=c1c(Cl)c(SCc2ccc(cc2)C(C)(C)C)cnn1C(C)(C)C,0.013701160159437661,swiss
NC1=C(Cl)C(=O)c2c(C1=O)cccc2,0.013920121360835688,swiss
O=C(C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl)OCc1c(F)c(F)c(c(c1F)F)C,0.01409010160197152,swiss
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,0.014105593115928905,swiss
CC(c1ccccc1)(C[Sn](O[Sn](CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)C,0.014249578440471417,swiss
CON(C(=O)Nc1ccc(cc1)Br)C,0.014357399945172603,swiss
CCNc1nc(NC(C)C)nc(n1)Cl,0.014372927711833409,swiss
CC(c1ccc(cc1)CCOc1ncnc2c1cccc2)(C)C,0.014686613132547533,swiss
N#CC(c1ccc(cc1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F,0.014960133059978587,swiss
Clc1cc(cnc1CCNC(=O)c1ccccc1C(F)(F)F)C(F)(F)F,0.015124216704213374,swiss
Fc1ccc(cc1)C1(Cn2cncn2)OC1c1ccccc1Cl,0.015162725459871818,swiss
N#CN=S(=O)(C(c1ccc(nc1)C(F)(F)F)C)C,0.015292167409562457,swiss
CC(C1C2CCC1c1c2cccc1NC(=O)c1cn(nc1C(F)F)C)C,0.015302732709143212,swiss
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,0.015577821917247702,swiss
c1cc[n+]2c(c1)c1cccc[n+]1CC2,0.015794866515636753,swiss
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.01585325164934852,swiss
CCCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC,0.016105987222784814,swiss
ClC1C(Cl)C(Cl)C(C(C1Cl)Cl)Cl,0.01616065190994549,swiss
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.01642869699075557,swiss
CCN(C(=O)SCc1ccc(cc1)Cl)CC,0.016680921188449865,swiss
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.0171141884323489,swiss
BrC1COC(C1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.017185417014945824,swiss
CC(NC(=S)[S])CNC(=S)S[Zn],0.017255039351497643,swiss
CC(NC(=S)[S])CNC(=S)S[Zn],0.017255039351497643,swiss
COCC(N(c1c(C)csc1C)C(=O)CCl)C,0.018129419544573026,swiss
Fc1ccc(cc1)C1(Cn2cncn2)OC1c1ccccc1Cl,0.018195270551846183,swiss
N#Cc1c(Cl)cccc1Cl,0.0186034162597095,swiss
CNC(=O)ON=C(C(=O)N(C)C)SC,0.019109609238234706,swiss
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)C(C)(C)C)C,0.019469491695902355,swiss
CCO/N=C(\C1=C(O)CC(CC1=O)C1CCCSC1)/CCC,0.019664101798126703,swiss
C[n+]1ccc(cc1)c1cc[n+](cc1)C,0.020133908207418557,swiss
CCOc1snc(n1)C(Cl)(Cl)Cl,0.020199571769078495,swiss
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.020248123201460456,swiss
c1cc[n+]2c(c1)c1cccc[n+]1CC2,0.021168377697732887,swiss
CN1CN(C)CSC1=S,0.022184384932566064,swiss
CNC(=O)ON=C(C(=O)N(C)C)SC,0.022347753176858155,swiss
CNC(=O)Oc1cccc2c1OC(C2)(C)C,0.022598624918870935,swiss
OC(=O)COc1ccc(cc1Cl)Cl,0.022620602193004043,swiss
CSC1=NC(C(=O)N1Nc1ccccc1)(C)c1ccccc1,0.022800155556897562,swiss
COC(=O)N(c1ccccc1COc1ccn(n1)c1ccc(cc1)Cl)OC,0.02320682656135787,swiss
CCCCCCCCCCCCC1=C(OC(=O)C)C(=O)c2c(C1=O)cccc2,0.02340650588512378,swiss
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(cc1)OC(F)(F)F,0.023557308728421166,swiss
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.025090939601491648,swiss
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.025090939601491648,swiss
OC(=O)C(Oc1ccc(cc1C)Cl)C,0.02562363979237584,swiss
Clc1ccccc1CC(C1(Cl)CC1)(Cn1cncn1)O,0.025625059257949535,swiss
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl,0.026675554368592185,swiss
CCOC(=O)CCN(C(C)C)SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C,0.02679478797527864,swiss
O=C(C1C(C1(C)C)C=C(Cl)Cl)OCc1c(F)c(F)cc(c1F)F,0.026942980220700186,swiss
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.02703199905515791,swiss
Cc1nn(c(c1C(=O)c1ccc(cc1S(=O)(=O)C)C(F)(F)F)O)C,0.027599589461626675,swiss
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.027961199362093195,swiss
OC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,0.028167056356499628,swiss
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,0.02821118623185781,swiss
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.028227806467376604,swiss
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.028523647387248163,swiss
CCO[C@H]1[C@@H](OC)[C@H](O[C@@H]2C[C@@H]3[C@@H](C2)[C@@H]2C=C4[C@H]([C@@H]2CC3)CC(=O)O[C@@H](CC)CCC[C@@H]([C@H](C4=O)C)O[C@H]2CC[C@@H]([C@H](O2)C)N(C)C)O[C@H]([C@@H]1OC)C,0.028877084613265123,swiss
N#Cc1cc(Br)c(c(c1)Br)O,0.028889958940868102,swiss
CCOC(=O)C(Cc1cc(c(cc1Cl)F)n1nc(n(c1=O)C(F)F)C)Cl,0.029112705155716945,swiss
C#CCOC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1F)Cl)C,0.029164453292198207,swiss
Fc1ccc(c(c1)c1ccc(c(c1)Cl)Cl)NC(=O)c1cn(nc1C(F)F)C,0.02921233570136655,swiss
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.02946182933426497,swiss
CC(N1/C(=N/C(C)(C)C)/SCN(C1=O)c1ccccc1)C,0.029465850912223458,swiss
Nc1n[nH]cn1,0.029733601205328832,swiss
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.030123726579706293,swiss
Clc1c(ccc(c1N)[N+](=O)[O-])Oc1ccccc1,0.030226952270055448,swiss
CN(C(=S)SSC(=S)N(C)C)C,0.03036190470594063,swiss
COc1nc(Oc2cccc(c2C(=O)[O-])Oc2nc(OC)cc(n2)OC)nc(c1)OC.[Na+],0.030507347552487064,swiss
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.03138138916099924,swiss
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.03170650329869704,swiss
CCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC(=C)C,0.03210675757919814,swiss
Fc1ccc(cc1)NC(=O)c1cccc(n1)Oc1cccc(c1)C(F)(F)F,0.032154821211279785,swiss
CCCn1c(OCCC)nc2c(c1=O)cc(cc2)I,0.03224060518839999,swiss
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(F)(F)F,0.0326520524201809,swiss
CN1CN(C)CSC1=S,0.03266034652463028,swiss
FC(=C(F)F)CCS(=O)(=O)c1ncc(s1)Cl,0.03291071649153446,swiss
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,0.03385342347822937,swiss
Fc1ccc(cc1)C(c1ccccc1F)(Cn1cncn1)O,0.03385434330908588,swiss
CN(/C=N/c1ccc(cc1C)C)/C=N/c1ccc(cc1C)C,0.03408246361134649,swiss
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.03428271152063386,swiss
ClC(=CCOc1cc(Cl)c(c(c1)Cl)OCCCOc1ccc(cn1)C(F)(F)F)Cl,0.034818667907167616,swiss
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.034848813981213346,swiss
CCC(C(=O)OC1=C(C(=O)OC21CCCCC2)c1ccc(cc1Cl)Cl)(C)C,0.03578732146400678,swiss
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,0.03634528529867737,swiss
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,0.036799624938222635,swiss
C#CCOC(c1ccc(cc1)Cl)C(=O)NCCc1ccc(c(c1)OC)OCC#C,0.0369041241749624,swiss
OC(C(C)(C)C)C(n1ncnc1)Cc1ccc(cc1)Cl,0.03744148066760202,swiss
Clc1ccc(cc1)c1ccccc1NC(=O)c1cccnc1Cl,0.03787805062535496,swiss
CCOC(=O)CSc1nc(nn1C(=O)N(C)C)C(C)(C)C,0.03816748004747272,swiss
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(cc1Cl)OC(C(C(F)(F)F)F)(F)F,0.03990998658130422,swiss
O=C(CC(C)(C)C)OC1=C(C(=O)OC21CCCC2)c1c(C)cc(cc1C)C,0.039947970982482275,swiss
CNC(=S)S,0.04011276528748593,swiss
CCCN(c1c(cc(cc1[N+](=O)[O-])S(=O)(=O)N)[N+](=O)[O-])CCC,0.04042042788372036,swiss
CCCOC/C(=N\c1ccc(cc1C(F)(F)F)Cl)/n1cncc1,0.04049199977868229,swiss
OC1(Cn2ncnc2)C(CCC1(C)C)Cc1ccc(cc1)Cl,0.04095937862019833,swiss
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.041269285481015994,swiss
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.04157699893895499,swiss
Fc1ccc(c(c1)c1ccc(c(c1)Cl)Cl)NC(=O)c1cn(nc1C(F)F)C,0.04200781934177246,swiss
CN(C(=S)S[Zn]SC(=S)N(C)C)C,0.04250965492362519,swiss
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,0.042646674541424644,swiss
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.04266993811611698,swiss
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.04279938325518071,swiss
O=C(CC(C)(C)C)OC1=C(C(=O)OC21CCCC2)c1c(C)cc(cc1C)C,0.042917075351131324,swiss
S=C1NCCCN1,0.04303491887745652,swiss
OC1(Cn2ncnc2)C(CCC1(C)C)Cc1ccc(cc1)Cl,0.043148047046675374,swiss
CC(Cc1ccc(cc1)C(C)(C)C)CN1CCCCC1,0.04326105065224025,swiss
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.044210334070631574,swiss
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.04432099700732809,swiss
[S-]C(=S)NCCNC(=S)[S-].[Zn+2],0.04460661819584039,swiss
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,0.045407278177700156,swiss
CCNc1nc(NC(C)C)nc(n1)Cl,0.04636428436773443,swiss
C[n+]1ccc(cc1)c1cc[n+](cc1)C,0.04762340359884257,swiss
S=C1NCCCN1,0.04819910832192538,swiss
CCC(C(=O)NCc1ccccc1)Oc1ccc(c(c1)C(F)(F)F)F,0.049813316199071624,swiss
O=C(c1cccc(c1C(=O)NC(CS(=O)(=O)C)(C)C)I)Nc1ccc(cc1C)C(C(F)(F)F)(C(F)(F)F)F,0.04982487508940451,swiss
CN(C(=S)SSC(=S)N(C)C)C,0.04990997903448147,swiss
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,0.05030195369030707,swiss
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.05047450068604942,swiss
C#CCN1C(=O)COc2c1cc(c(c2)F)N1C(=O)C2=C(C1=O)CCCC2,0.05079984353648191,swiss
CCNc1nc(c(s1)C(=O)NC(c1cccs1)C#N)CC,0.05118073847356783,swiss
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.05161859628615915,swiss
COP(=O)(C(C(Cl)(Cl)Cl)O)OC,0.05166319030658296,swiss
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.05189661748967905,swiss
CNC(=O)Oc1cccc(c1)/N=C/N(C)C,0.051976062085632144,swiss
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.052499767865960584,swiss
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.05283880559178284,swiss
CC(C(c1ccc(cc1)Cl)(Cn1ncnc1)O)C1CC1,0.05326004956767166,swiss
O=C(N/C(=N\OCC1CC1)/c1c(F)c(F)ccc1C(F)(F)F)Cc1ccccc1,0.053352320292409515,swiss
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.05350296944357954,swiss
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.05492821614526029,swiss
CNC1=C(c2cccc(c2)C(F)(F)F)C(=O)C(O1)c1ccccc1,0.055204779037407746,swiss
CCOc1ccc2c(c1)C(=CC(N2)(C)C)C,0.05522147585284508,swiss
O=C(c1ccc(cc1S(=O)(=O)C)C(F)(F)F)c1cnoc1C1CC1,0.05566064749641608,swiss
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.05590140200157206,swiss
COc1nc(nc(n1)C)NC(=O)[N-]S(=O)(=O)c1cc(I)ccc1C(=O)OC.[Na+],0.05611797964648073,swiss
O=C(C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C)OCCON=C(C)C,0.05632150550177753,swiss
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.05706818624978773,swiss
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.05707983190600125,swiss
CCOCCN(C(=C(C)C)c1ccccc1)C(=O)CCl,0.057470413386035736,swiss
CCOC(=O)CCN(C(C)C)SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C,0.05846135558242613,swiss
CC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Oc1ccc(cc1)Cl,0.05932124091140686,swiss
NC#N,0.059467202410657664,swiss
Nc1n[nH]cn1,0.059467202410657664,swiss
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,0.05953797389131243,swiss
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,0.05953797389131243,swiss
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,0.05953797389131243,swiss
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.06009909138187043,swiss
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,0.060497742776698574,swiss
CSc1nnc(c(=O)n1N)C(C)(C)C,0.060666030886662975,swiss
C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C.C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C(=O)OC)C,0.06134969850332702,swiss
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,0.062106180868884746,swiss
COC(=O)c1cccc(c1S(=O)(=O)NC(=O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C)C,0.062140866929396014,swiss
Clc1cc(F)c(cc1C(=O)NS(=O)(=O)N(C(C)C)C)n1c(=O)cc(n(c1=O)C)C(F)(F)F,0.06269313377509025,swiss
ClCC(=O)N(c1c(C)cccc1C)Cn1cccn1,0.06336648858092589,swiss
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.0636200517424888,swiss
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.06389160712181856,swiss
O=C(NS(=O)(=O)c1c(C)cccc1C(=O)O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C,0.06396281173215432,swiss
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.06424027322808253,swiss
O=C(N(C)C)Nc1ccc(c(c1)Cl)n1nc(oc1=O)C(C)(C)C,0.06493710428214157,swiss
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.06507320207279278,swiss
