SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(C(F)(F)F)Cl,1.4773270760988695,1.5561583389288367,0.8520414557358483,2.1026126964618905
CON(C(=O)Nc1ccc(cc1)Cl)C,1.5228920251829052,2.0307005985741227,0.37029166896409005,2.67549238140172
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,1.5474775316205376,0.8323812299293085,0.9381184985173618,2.1568365647237133
N#CC(c1ccc(cc1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F,1.549603437800714,1.8250684064715574,0.815566035782989,2.283640839818439
CSC(=NOC(=O)N(SN(C(=O)ON=C(SC)C)C)C)C,1.623526826109727,1.549581519063189,1.188899525933145,2.0581541262863094
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,1.6704801123412765,1.225205758260884,1.4865084368254098,1.8544517878571432
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)/C=C(/c1ccc(cc1)Cl)\Cl,1.834091237605563,2.309954619710552,1.3319719672734738,2.3362105079376523
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1c(F)c(F)c(c(c1F)F)C,1.8510890068906438,1.9591604053146598,1.717736617504523,1.9844413962767646
CON(C(=O)Nc1ccc(cc1)Br)C,1.8538504780796292,1.5797464954135645,0.6141407359223952,3.0935602202368635
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,1.8585191232084395,1.2211327542550814,1.1591012306038144,2.5579370158130645
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,1.9775960252398304,1.1715755542485882,1.1236391732419282,2.8315528772377325
CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,2.435408990943892,2.1632497125104866,1.4936115921860988,3.3772063897016853
CCSCSP(=S)(OCC)OCC,3.063482062180425,3.211485180279816,1.7060561051684917,4.420908019192358
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,3.238495980111839,2.30671720992754,1.3932433009904641,5.083748659233214
