SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.10890095615166828,0.3475367308737387,-1.518625278796869,1.7364271911002056
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(F)(F)F,0.11132288314840422,1.4860902121726176,-0.9105796929847444,1.1332254592815527
Oc1ccccc1c1ccccc1,0.11297964974066926,-0.28207534976681126,-1.266380174532465,1.4923394740138034
CCCOC(=O)NCCCN(C)C,0.11361097838122569,-0.557735717818272,-1.1466304447643543,1.3738524015268059
Nc1ccc(cc1)O,0.11701911859508612,-0.7983951029360405,-1.3273903082948,1.5614285454849723
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1S(=O)(=O)CC,0.12251354220304506,0.5521445556544645,-1.07083515874169,1.31586224314778
COc1ccc(cc1)N,0.1250658791822209,-0.5853366276411315,-1.4062667957154513,1.6563985540798933
CC(OC(=O)Nc1ccccc1)C,0.1285994615787598,0.7909678031634652,-1.4237014563566388,1.6809003795141584
COC(=O)C(NC(=O)C(CC(=O)O)N)Cc1ccccc1,0.13877074326814817,0.3014732021092552,-1.2723595227270543,1.5499010092633507
ClCC[N+](C)(C)C,0.14694704557802768,-0.025387799890407722,-1.1761145508212574,1.4700086419773128
Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O,0.15132699897106117,-0.8280021578068849,-0.84763812621826,1.1502921241603823
CCCCOCC(OCC(O)C)C,0.16042521252454411,0.17218502835569832,-1.3913432846128053,1.7121937096618938
Clc1cc(N)c(c(n1)C(=O)O)Cl,0.1873284794354778,-0.6840010770259624,-1.4156268479796394,1.7902838068505948
ClCC[N](C)(C)C,0.20222805026131566,-0.3507905474264569,-1.2404823222970176,1.6449384228196489
COC(=O)c1ccc(cc1C1=NC(C(=O)N1)(C)C(C)C)C,0.2047803381533613,0.7609258617641064,-1.2305509436576656,1.6401116199643881
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(=O)N(C)C,0.21331931928949213,-0.7065214948994436,-1.1800652965863836,1.606703935165368
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.2138285536572575,0.8244012204816238,-1.487761455575354,1.915418562889869
COc1nc(nc(c1)OC)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)OC,0.22249151847823279,0.12325116643447916,-1.528411256952977,1.9733942939094427
CCOC(=O)COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.22269685008166173,1.253093479525902,-1.1763268961508113,1.6217205963141348
[O-][N+](=O)/N=C(\NC)/NCc1cnc(s1)Cl,0.22527678960342915,0.8854890951511256,,
Nc1ccc(c(c1)C)NOS(=O)(=O)O,0.23590340563421372,0.074095155651381,-1.5289814295981818,2.0007882408666093
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)O,0.24504081162859925,0.10815045306512698,-1.0694287329933596,1.5595103562505583
CCOC(=O)c1ccccc1C(=O)OCC,0.24843823646660249,-1.300073495267144,-1.428637069587704,1.925513542520909
c1ccc(cc1)[Sn](c1ccccc1)c1ccccc1,0.2533880186223485,3.066963437904847,-1.40448967768349,1.911265714928187
CO/N=C(/c1ccccc1COc1cc(C)ccc1C)\C(=O)NC,0.2553813301554715,1.1520080543334354,-0.8267356234109244,1.3374982837218674
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.26228559352183484,1.2548939653344497,-0.9173549846694193,1.4419261717130891
O=C(Nc1cc(F)cc(c1)F)N/N=C(/c1ncccc1C(=O)O)\C,0.2649283116361037,-0.14983469671578495,-1.1598929036049666,1.6897495268771738
CCOC(=O)COC(=O)c1ccccc1C(=O)OCC,0.26509958909224546,-0.9503599855766129,-1.3716113339892435,1.9018105121737343
Clc1ccc(cc1)c1ccccc1NC(=O)c1cccnc1Cl,0.26824844577884926,1.4216129602890024,-1.1452269139550892,1.6817238055127877
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)O)[N+](=O)[O-])C(F)(F)F,0.27317980117640916,0.4613885686555222,-0.9852187447226405,1.5315783470754587
C[N+]1(C)CCCCC1.[Cl-],0.28288430314292345,-0.45648377111502847,-0.5662643259291775,1.1320329322150244
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1n2ccccc2nc1S(=O)(=O)CC,0.28326276292267455,-0.4402319362267889,-1.008013109752096,1.574538635597445
OC1CCC2(C(C1)CCC1C2CCC2(C1CCC2C(CCC(=O)O)C)C)C,0.2980590703486506,-0.12313266431090161,,
Oc1cccc2c1nccc2,0.3021492402334373,0.00650645523101598,-0.9655536611423974,1.5698521416092721
Clc1ccc(c(n1)C(=O)O)Cl,0.30336819651294866,0.10720996964786836,-1.3423131853880297,1.949049578413927
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)N(S(=O)(=O)C)C,0.3080668580443184,-0.12749354475678243,-1.0089805780484178,1.6251142941370547
Clc1cnc2c(c1)ccc(c2C(=O)O)Cl,0.31142889101745475,-0.49516954484866715,-1.30959638008194,1.9324541621168494
CC(c1cc(ccc1O)C(c1ccc(c(c1)C(C)C)O)(C)C)C,0.312267342316335,1.0968340181230818,-0.7292554876029592,1.3537901722356294
c1ccc(cc1)c1ccccc1OCC1CO1,0.31845363095507717,-0.3443333156812774,-0.9432099596845116,1.580117221594666
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.3201125914724233,0.8102570997584302,-1.525155842775321,2.1653810257201678
OC(=O)C1C2CCC(C1C(=O)O)O2,0.3229063167433658,0.20919427624554426,-0.11457086229922708,0.7603834957859587
NCC(c1ccc(cc1)O)O,0.32480705588441366,-0.21274676478407128,-1.1544688266254846,1.8040829383943118
OC1CCCCCc2cc(O)cc(c2C(=O)OC(CCC1)C)O,0.33341122770900367,3.207356212694859,-1.5131858930601032,2.1800083484781103
c1ccc(cc1)Nc1ccccc1,0.33627256188462973,0.7370982373458622,-1.4357258111811522,2.1082709349504114
CCOC(=O)CSc1nc(nn1C(=O)N(C)C)C(C)(C)C,0.3470427714704415,1.4183119750954112,-1.0255576819494672,1.71964322489035
CCCCCCCCc1cc(N(=O)=O)c(c(c1)N(=O)=O)OC(=O)C=CC,0.36007303776678656,0.8090077671685814,-0.9563892867764371,1.6765353623100103
COc1ncc(c2n1nc(n2)NS(=O)(=O)c1c(cccc1C(F)(F)F)OCC(F)F)OC,0.3610415416092297,0.9853114881276623,-1.1735409105359065,1.8956239937543657
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,0.3661196577406727,-0.20016624636310748,-1.5989464260519013,2.331185741533247
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,0.3697172288681227,0.49322784366936995,-1.3657756612641603,2.1052101190004056
OC(=O)C(Cl)(Cl)C,0.3698070716701861,0.5808563566408473,,
CCCCCCCCCCCCC1=C(OC(=O)C)C(=O)c2c(C1=O)cccc2,0.383118955790568,1.6306542448653294,-1.5213538348631497,2.2875917464442854
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.3864001262134351,0.7562924133382095,-1.0582866410075862,1.8310868934344564
[O-][N+](=O)c1cnc(n1C)C,0.38692876000632725,0.9735075929471604,-0.6205938837623025,1.3944514037749571
CCOC(=O)Nc1cccc(c1)OC(=O)Nc1ccccc1,0.38748727588242626,1.9724057881737742,-1.2029089341011852,1.977883485866038
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(n1)OC(F)F,0.3915948029682643,0.5244304978725236,-0.9904938592307035,1.7736834651672322
OC1CC2(O)CC(O)C(C(O2)(C)CC(C=CC=CC=CC=CCC(OC(=O)C=CC2C(C1)(C)O2)C)OC1(C)OC(C)C(C(C1O)N)O)C(=O)O,0.3959285058698657,0.9925936484963287,,
COc1c(Cl)ccc(c1C(=O)O)Cl,0.40452764547063924,0.28377121583005716,-1.217047785717438,2.0261030766587167
CCOc1cc(ccc1OCC)NC(=O)OC(C)C,0.4157018478155975,0.0840200858597756,-1.119394397190412,1.950798092821607
Nc1ccc(c(c1)N(=O)=O)N,0.4260081937689943,0.24556756610630756,-1.428265674429326,2.2802820619673145
N=C(NC(=N)N)NCCc1ccccc1,0.4262739598467338,0.4489771869661306,-1.021076014345553,1.8736239340390206
COC(=O)Nc1nc2c([nH]1)cc(cc2)S(=O)c1ccccc1,0.42725662277363746,2.197760066703943,-1.0443609229008382,1.898874168448113
COP(=O)(SC)N,0.42855597476560947,2.6724970059294546,,
NCCNc1cccc2c1cccc2,0.43683712490495025,0.37248052866231735,-1.0538331413888664,1.927507391198767
C=Cc1ccccc1,0.4384303818029781,-0.43719545247852387,-1.4894664721376163,2.3663272357435727
O=N(=O)c1cccc2c1cccc2,0.44535623550600095,0.020984577481043508,-1.103810614068194,1.994523085080196
Nc1ccc2c(c1)nc1c(c2)ccc(c1)N,0.4549028353926331,0.6485515770908835,-1.1087064977810224,2.018512168566289
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.4648769600227409,0.13153778019143403,-0.2417287986409632,1.1714827186864452
Cc1cccc2c1n1cnnc1s2,0.4728250919920116,0.8238389774355175,-0.7757837643876657,1.721433948371689
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(n1)OC,0.47652485034987563,0.5209576284133699,-1.2400834770146796,2.1931331777144307
O=C(NS(=O)(=O)c1ccccc1C(=O)OC1COC1)Nc1nc(C)cc(n1)C,0.48161014611528236,0.6898804626531899,-1.091696657934718,2.054916950165283
Oc1ccc(c(c1)C(C)(C)C)O,0.48351731891375316,-0.1315224289130697,-1.1398011259803003,2.1068357638078066
CCNC(=O)C(OC(=O)Nc1ccccc1)C,0.4918607445152038,0.6330356796840821,-0.988434274212708,1.9721557632431157
Nc1ccc(cc1)S(=O)(=O)Nc1nc(C)cc(n1)C,0.5050525381756252,0.926061809364747,-0.9588653818284958,1.9689704581797463
ClCC(=O)N(c1c(CC)cccc1CC)CNC(=O)C,0.5053513126214413,0.6765828786495807,-1.0080717926879996,2.0187744179308824
O=C1CCCCCN1,0.5133881425957181,-0.04324435400848393,-2.180101360563663,3.2068776457550996
COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)Cl,0.525219512900829,0.26235420943811166,-0.9896186763211041,2.040057702122762
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.5304133888983616,0.5124727267156218,,
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ncc(c1C)Cl)C,0.5311344493697442,0.9664819031399827,0.0731429353442346,0.9891259633952538
O=C1CCCCC1,0.5385312033050388,-0.9671827907251261,-1.3818884726685399,2.458950879278617
Oc1ccc(c(c1)C)C,0.5390711322896722,0.9408153823686288,-0.8250640251892143,1.9032062897685587
OC(=O)Cc1cccc2c1cccc2,0.5411576369502853,-0.0812392609116973,-0.7094753483097378,1.7917906222103084
Clc1cccc(n1)C(Cl)(Cl)Cl,0.5416333450033378,2.363431871892868,-0.601165514978366,1.6844322049850415
CCCCCCC(c1cc(cc(c1OC(=O)/C=C/C)[N+](=O)[O-])[N+](=O)[O-])C,0.5473360513441259,0.7554012986711326,-0.5139421771236559,1.6086142798119076
COc1nn(c(=O)n1C)C(=O)NS(=O)(=O)c1ccccc1OC(F)(F)F,0.5548828199612492,-0.40196888769519956,-0.6474521487360598,1.7572177886585583
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.5553753194237834,0.8215974362153047,-1.0958526255627945,2.2066032644103615
O=N(=O)c1ccc(c(c1)N)C,0.55916189100815,1.279187677997853,-1.0409753648804048,2.1592991468967044
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.5739081833748013,1.2827069197448362,-1.0450439641058593,2.192860330855462
CCSC(CC1CC(=O)C(C(=O)C1)C(=NOCC)CCC)C,0.5998585097216589,1.2961242226802938,,
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.6000162796504638,0.8640764377019816,-0.3929924745739466,1.5930250338748742
CCN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.6044015991640688,1.1405974821668619,-0.8598224375436754,2.068625635871813
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,0.6173583322091878,2.4426251517586928,-2.055418237977439,3.290134902395815
Clc1c(ccc(c1N)[N+](=O)[O-])Oc1ccccc1,0.6253666521588571,1.0749534075166756,-0.7747900867958198,2.025523391113534
CN(C(=O)C(c1ccccc1)c1ccccc1)C,0.6260076389830153,0.9018410165394664,-0.5903958104038051,1.8424110883698357
CCOc1ccc(cc1N)NC(=O)C,0.6265661975002661,-0.7854010249923875,-0.5569570771994512,1.8100894721999834
C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C.C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C(=O)OC)C,0.628874274960155,1.212185432936977,-0.29792197381421004,1.55567052373452
OC(C(C)(C)C)C(=Cc1ccc(cc1)Cl)n1ncnc1,0.6346209915059529,0.8694411001359859,-0.9438792285465116,2.213121211558417
CCOC(=O)Cn1c(=O)sc2c1c(Cl)ccc2,0.6349992836442597,1.3372138456888123,-0.9688863119326119,2.238884879221131
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.6400965134564783,1.4717648285027363,-0.5247721834507965,1.8049652103637532
Fc1ccc(cc1)C(=O)CCCN1CCN(CC1)c1ccccn1,0.6403477495157631,0.7461620686189487,-0.9410549159897611,2.2217504150212872
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)O)C,0.6404215502362647,0.8409745087750948,-0.6405918890212239,1.9214349894937532
CC(Cc1ccccc1)N,0.6413887750997029,1.4320213492988039,-0.9655618974522311,2.248339447651637
CCOC(=O)C(OC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F)C,0.6438923662033795,0.9654517529015312,-0.6892998604576559,1.977084592864415
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)OC)C,0.6458555574103314,1.500120551043568,-0.8346563819235365,2.1263674967441992
COc1cc(OC)n2c(n1)nc(n2)S(=O)(=O)Nc1c(Cl)ccc(c1Cl)C,0.6509839706983895,1.1443173332617613,-1.1349350702532397,2.4369030116500188
CCCCc1c(=O)nc([nH]c1C)NCC,0.6547377274463199,0.9228138459141033,-0.3824301798594353,1.6919056347520751
COc1ccc(cc1N=Nc1c(O)c(cc2c1cccc2)C(=O)Nc1cccc(c1)N(=O)=O)N(=O)=O,0.666957588911354,-0.6343160172184156,-1.0094957722122029,2.343410950034911
CC(N(c1c(cc(cc1N(=O)=O)S(=O)(=O)N)N(=O)=O)C(C)C)C,0.6731377297339507,0.9296503667570981,-0.8218412321499564,2.1681166916178576
CCOc1cc(ccc1N(=O)=O)Oc1ccc(cc1Cl)C(F)(F)F,0.6767636121044376,1.558351987474352,-0.661734949709964,2.015262173918839
O=c1[nH]c2CCCc2c(=O)n1C1CCCCC1,0.6775528658219678,0.2978797847408851,0.2957266471994919,1.0593790844444437
CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.6796570730409465,0.8541512434094563,,
COC=C(c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)C(=O)OC,0.6802203085896739,0.8115777853641719,-0.3741439324767504,1.734584549656098
Cc1cc(C)cc(c1)C(=O)N(C(C)(C)C)NC(=O)c1ccc2c(c1C)CCCO2,0.6850348671649222,0.4343882750979413,-0.43894065436485263,1.809010388694697
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.687828278585414,1.0375833065542488,-0.8671664611447825,2.2428230183156104
NC(=O)c1c(Cl)cccc1Cl,0.6921740526438799,1.0332999123599014,-0.8245233629853886,2.2088714682731485
Cc1nnc(c(=O)n1N)c1ccccc1,0.7023625498290942,0.7244210611496396,-0.5188216284285125,1.923546728086701
COc1ncc(c2n1nc(n2)S(=O)(=O)Nc1c(F)cccc1F)F,0.7030931226267584,-0.143545627238422,,
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.7031599748490133,1.5534473004973242,-0.7454983177570361,2.1518182674550625
CCP(=S)(Sc1ccccc1)OCC,0.7033867979716905,1.9427021271839109,-1.5676547098561717,2.974428305799553
c1ccc(cc1)c1ccccc1,0.7154668452168071,-0.2098365950696554,-0.8381962802254308,2.269129970659045
CC(c1ccccc1)C,0.7157525348350556,-0.5123601234558565,-0.628698181750076,2.0602032514201873
Clc1ccccc1CC(C1(Cl)CC1)(Cn1cncn1)O,0.7199720144306605,1.5913361259361893,-0.6190320513298204,2.058976080191141
ClCC#CCOC(=O)Nc1cccc(c1)Cl,0.7215925488179369,-0.24142195171199538,-0.8313467246959867,2.2745318223318605
COCC(=O)N(c1c(C)cccc1C)C(C(=O)OC)C,0.7225169138490426,0.6502369560120504,-0.38443352199782566,1.8294673496959108
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.7254621365865382,1.1761497473981843,-0.6962266264409261,2.1471508996140027
CN1N(C)C(CC1c1ccccc1)c1ccccc1,0.7255734698497747,0.3050966001866355,-1.0731254053348578,2.524272345034407
[O-]S(=O)(=O)NC1CCCCC1.[Na+],0.7298797506010636,-1.2528772925637603,0.3287784685247363,1.1309810326773908
ClCC(=O)N(c1c(C)cccc1CC)COC(C)C,0.7301439240678793,0.40281883334761076,-0.7390476650426343,2.1993355131783927
COc1nc(nc(n1)C)NC(=O)[N-]S(=O)(=O)c1cc(I)ccc1C(=O)OC.[Na+],0.7311102463068073,1.2508978152709322,-0.537085147873497,1.9993056404871117
CCOc1nc(nc(n1)NC)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.7320583232042959,0.29099307039793554,-0.7775472543307305,2.241663900739322
NC1CCCCC1,0.7361268213437044,0.2237441581268812,-1.4468469229315184,2.919100565618927
CC(c1ccccc1)(C[Sn](O[Sn](CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)C,0.7369960163487529,1.846185135655471,-0.7280198433477562,2.202011876045262
CC[N](=C1C=CC(=C(c2ccc(cc2)N(Cc2cccc(c2)S(=O)(=O)O)CC)c2ccc(cc2)N(C)C)C=C1)Cc1cccc(c1)S(=O)(=O)O,0.7370229380383977,-0.004321373782642578,-0.3332551960989978,1.8073010721757932
CCSC(CC1CC(=O)C(=C(NOCC=CCl)CC)C(=O)C1)C,0.7376990480903072,0.5889412820108947,-0.6261838177197991,2.1015819139004135
COC(=O)Nc1nc2c([nH]1)cc(cc2)Sc1ccccc1,0.7414858314852761,1.3000842641666306,-0.7466386374729486,2.229610300443501
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.7423119209428177,1.0914292030286552,-0.21635825616304694,1.7009820980486823
CC1OC(C)OC(C1)OC(=O)C,0.7445904883408149,0.1441236220474085,,
