SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCCl,0.8495361619871143,0.2448724686893053,-1.4236619673207351,3.122734291294964
CCSC(=O)N1CCCCCC1,0.8966760010606655,1.5367491723403042,-0.12183158753273038,1.9151835896540614
CCOC(=O)COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.9095013680771945,1.253093479525902,0.01793597911698397,1.801066757037405
C=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.9580439931473148,1.0914292030286552,-0.24640643441358967,2.162494420708219
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.9593269519958577,1.5497336697290072,0.3270519446129584,1.5916019593787571
CC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C,0.9833397647961664,0.36853593732630685,-0.189840653075539,2.1565201826678715
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,1.0040458896075388,0.34459526699145665,0.2151347036457547,1.792957075569323
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,1.0616880045369097,1.112916569666931,-0.4610895903699117,2.584465599443731
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,1.0633347810421627,1.5947226210669956,0.4809632193717639,1.6457063427125616
OC(=O)COc1cc(Cl)c(cc1Cl)Cl,1.0727153354550625,1.4073569873961393,-0.44855369303024384,2.593984363940369
OC(=O)C(Oc1ccc(cc1C)Cl)C,1.120512151949517,1.5913530743442346,-0.2487713949882142,2.489795698887248
OC(=O)COc1ccc(cc1C)Cl,1.125686290401133,1.3619681642499644,-0.22819428340111392,2.47956686420338
CNC(=O)ON=C(SC)C,1.1307383083177946,1.0595589658676712,0.4644693127362094,1.79700730389938
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C(C(Br)(Br)Br)Br,1.132172117673495,2.3457079184197034,0.07750238037343915,2.186841854973551
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)[O-])[N+](=O)[O-])C(F)(F)F.[Na+],1.1531209179324986,0.3286512527182731,0.12181405917496968,2.1844277766900273
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)O)[N+](=O)[O-])C(F)(F)F,1.1594137569164724,0.4613885686555222,0.3485349019057663,1.9702926119271784
CC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Oc1ccc(cc1)Cl,1.1738059844312232,1.2267915364902278,0.3020063985190974,2.045605570343349
CNC(=O)Oc1cc(C)c(c(c1)C)C,1.1822621846267198,1.286098038116031,-0.1710231748573523,2.535547544110792
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)O)C,1.185817673781389,0.8409745087750948,-0.13976635635020696,2.511401703912985
CC(C(=O)O)Oc1cc(Cl)c(cc1Cl)Cl,1.1859403190651523,1.4910530201781254,0.37533228306083066,1.996548355069474
CCCN(C(=O)SCC)CCC,1.189073537317779,1.1011057762548884,-0.9173673341065174,3.2955144087420756
CNC(=O)Oc1cc(C)c(c(c1)C)N(C)C,1.2183905415592224,2.170818490231342,0.4637602249081815,1.9730208582102633
CC(OC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O)C,1.2289080622278439,1.5762300113736614,1.1962995035553659,1.261516620900322
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCC,1.241773235813927,0.446231021019864,-0.029785091365845506,2.5133315629936996
OC(=O)C(Oc1cccc(c1)Cl)C,1.2700935935194824,0.30236968685337956,0.21211847358862035,2.328068713450344
CCNc1nc(NC(C)C)nc(n1)Cl,1.2988398346222096,1.1473611962004826,0.6391631883730443,1.958516480871375
CCSC(=O)N(CC(C)C)CC(C)C,1.3059015946869588,0.33720440522271905,0.2669331551404108,2.344870034233507
OC(=O)COc1ccc(cc1Cl)Cl,1.3132228457253756,0.5520671344078197,0.4580219001141508,2.1684237913366005
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,1.3492644508493083,1.1715755542485882,0.4100006609960879,2.288528240702529
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,1.3669962857587108,0.8951787961648487,0.2234758404774262,2.5105167310399956
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(C(F)(F)F)Cl,1.3730348855122099,1.5561583389288367,0.6289470217345903,2.1171227492898295
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl,1.39702635178543,1.5738792912533845,0.6263982746651467,2.1676544289057134
N#CC(c1ccc(cc1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F,1.410534558569072,1.8250684064715574,0.6938190379040367,2.1272500792341074
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,1.4254546187473904,2.138294674164148,0.5636942962626837,2.2872149412320972
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,1.466915293527425,1.6922125433461526,0.46563733871306434,2.4681932483417857
CCNc1nc(Cl)nc(n1)NC(C)(C)C,1.4722639674351332,2.1597809534601558,0.72053161669756,2.2239963181727065
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,1.5078856849187368,0.8323812299293085,0.7780582109942299,2.2377131588432437
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,1.5170392450643782,1.2211327542550814,0.6188727639850882,2.415205726143668
CON(C(=O)Nc1ccc(cc1)Cl)C,1.5254925367311198,2.0307005985741227,0.3067442325901706,2.7442408408720693
O=C(C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C)OCCON=C(C)C,1.5428097494483122,1.598814644976232,0.3690843553729859,2.7165351435236387
COC(=O)Nc1nc2c([nH]1)cccc2,1.5446498917661196,0.14495892528589976,0.4442473622269525,2.6450524213052864
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,1.544815855341314,1.225205758260884,1.1033950901095004,1.9862366205731277
CCNc1nc(nc(n1)Cl)NC(C#N)(C)C,1.5803564502056193,2.2845565889047834,1.018126185702696,2.1425867147085427
[S]C(=S)NCCNC(=S)S[Mn],1.5980898153536156,0.597669823868334,1.3265266418792125,1.8696529888280187
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)/C=C(/c1ccc(cc1)Cl)\Cl,1.6285100898436353,2.309954619710552,0.909061982686879,2.3479581970003918
CCOC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,1.6305580473483157,1.6042019938366077,0.6568955043189723,2.604220590377659
Clc1ccc2c(c1)ncc(n2)Oc1ccc(cc1)OC(C(=O)OCC1CCCO1)C,1.6707144848465831,1.0357262236334814,0.6039971849442818,2.7374317847488845
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,1.7256110847698114,1.182467683028378,0.7183646205617393,2.7328575489778837
CON(C(=O)Nc1ccc(cc1)Br)C,1.7353559838645514,1.5797464954135645,0.6676304305284868,2.803081537200616
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,1.7876596295719032,1.6004820295651263,0.9969495009142936,2.578369758229513
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1c(F)c(F)c(c(c1F)F)C,1.8532517508371147,1.9591604053146598,1.6238835395320574,2.082619962142172
O=C(C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl)OCc1c(F)c(F)c(c(c1F)F)C,1.9314814660721966,1.8510890068906436,1.6540060704656363,2.208956861678757
CCNc1nc(NCC)nc(n1)Cl,2.05731503573624,1.5929887382061456,1.1522591169089416,2.962370954563539
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,2.2598509476536943,2.67993684040502,0.16317460544317175,4.356527289864217
COP(=S)(Oc1ccc(cc1)N(=O)=O)OC,2.4094774109929284,3.0223586898833017,1.3074109005099437,3.511543921475913
CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,2.448284557340227,2.1632497125104866,1.290207089479298,3.6063620252011557
CCOP(=S)(Oc1ccc(cc1)N(=O)=O)OCC,2.5191669376773373,2.3806193392221147,1.6379462510007847,3.4003876243538897
CCOP(=S)(SCSC(C)(C)C)OCC,2.5774210143233094,3.5709705331517814,1.6601635866300595,3.4946784420165593
COC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,2.716714062392793,2.574873529491226,0.8451600729081084,4.588268051877478
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(CC)C)C)OC(C1OC1CC(OC)C(C(O1)C)O)C.COC1CC(OC(C1OC1CC(OC)C(C(O1)C)O)C)OC1C(C)C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C1C)OC1(C2)C=CC(C(O1)C(C)C)C,2.778240115180643,2.9375684468373877,2.1251915094205005,3.4312887209407856
OC(=O)c1ccccc1.CCC(C1OC2(C=CC1C)OC1CC=C(C)C(OC3CC(OC)C(C(O3)C)OC3CC(OC)C(C(O3)C)NC)C(C)C=CC=C3C4(C(C(=O)OC(C2)C1)C=C(C)C(C4OC3)O)O)C,2.8676859744872543,2.804590566004922,2.282579812604683,3.4527921363698257
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(C)C)C)OC(C1OC1CC(OC)C(C(O1)C)NC(=O)C)C,2.871759894155651,2.7553159367231137,2.26551389974309,3.4780058885682115
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,3.246064258981671,2.30671720992754,2.003154758799517,4.488973759163825
CCSCSP(=S)(OCC)OCC,3.3175935043721014,3.211485180279816,2.137535349661088,4.497651659083115
