SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
CCOC(=O)c1ccccc1C(=O)OCC,-0.22655931006693247,-1.300073495267144,-1.7431639796793958,1.2900453595455308
Oc1ccccc1,-0.18556052513070342,-0.5629111450476486,-1.7563638924284781,1.3852428421670715
CCCOC(=O)c1ccc(cn1)C(=O)OCCC,-0.1692523879295212,0.00221620394895718,-2.048359517357263,1.7098547414982204
O/C(=C\1/C(=O)CC(CC1=O)C(=O)O)/C1CC1,-0.1338986430338923,-0.24373236455264888,,
NC1=C(Cl)C(=O)c2c(C1=O)cccc2,-0.12472571410424296,1.8563607647254567,-1.8115506034504192,1.562099175241933
OCCNc1ccc(cc1OCCO)N(=O)=O,-0.1221755892895562,0.024388995821753138,-2.0521494047443087,1.8077982261651961
OCC(C1OC(=O)C(=C1O)O)O,-0.12053503615817701,-1.0921270756293922,-3.228362513753621,2.987292441437267
CCCOC(=O)c1cc(O)c(c(c1)O)O,-0.11526371285981032,-0.6097651056927426,-2.236773409433458,2.0062459837138373
c1ccc(cc1)[Sn](c1ccccc1)c1ccccc1,-0.10574683247856029,3.066963437904847,-1.759822678027733,1.5483290130706127
CCCOC(=O)NCCCN(C)C.Cl,-0.08969326535704662,0.17556824925514547,-1.1713953356878066,0.9920088049737135
CCCOC(=O)NCCCN(C)C,-0.04738154517305664,-0.557735717818272,-1.3712586369283273,1.276495546582214
OCc1cc(N=Nc2ccc(c3c2cccc3)S(=O)(=O)O)c(c(c1O)N=Nc1ccc(c2c1cccc2)S(=O)(=O)O)O,-0.042448149341336214,-0.08253405287271362,-0.7658061364308915,0.680909837748219
Cc1cnc2c(c1)ccc(c2C(=O)O)Cl,-0.01613304894482986,-0.5235904048292048,-1.6233923260478333,1.5911262281581735
CC(CCCC1(C)CCc2c(O1)c(C)c(c(c2C)OC(=O)C)C)CCCC(CCCC(C)C)C,-0.012105752410010098,-0.6264019650606861,-1.3409257808531927,1.3167142760331725
COC(=O)c1ccc(cc1C1=NC(C(=O)N1)(C)C(C)C)C,-0.009823965813735663,0.7609258617641064,-1.4877060976727572,1.468058166045286
OC(=O)c1ccc(cc1N)N(=O)=O,-0.009707605082735604,-0.8133274093241547,-1.6488092827841763,1.629394072618705
COC(=O)c1ccccc1C(=O)OC,0.008220124104705582,-1.0128372247051722,-1.7514495344418053,1.7678897826512163
CON=C(c1ccccc1COc1ccccc1C)C(=O)OC,0.02328644970887583,-0.07509896249967626,-1.3382621358378763,1.384835035255628
Nc1ccc(cc1)O,0.03057310644826953,-0.7983951029360405,-1.582434429723119,1.643580642619658
OCCO,0.04346876394221359,-1.1709068089307477,-2.2778713268469755,2.364808854731403
Oc1cccc2c1nccc2,0.0490381387442141,0.00650645523101598,-1.3195609191151616,1.4176371966035897
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(cc1C)C,0.05342038050399703,1.050863812602303,-0.8490915314846208,0.9559322924926148
Oc1ccccc1c1ccccc1,0.0690475760919076,-0.4941128329258674,-1.282278817626588,1.4203739698104032
ClCC[N+](C)(C)C,0.07767527643281072,-0.025387799890407722,-1.3333457870834216,1.4886963399490432
CSC(=O)c1cccc2c1snn2,0.09283800601953326,0.33646868040700656,-2.0046427198273933,2.19031873186646
ClCC[N](C)(C)C,0.0936473646915286,-0.3507905474264569,-0.9952714409569527,1.1825661703400099
CCCCC(COC(=O)CCCCC(=O)OCC(CCCC)CC)CC,0.09600310848810122,-0.6072297750805989,-1.3922788171149045,1.584285034091107
CCCCCCCCCC[N+](CCCCCCCCCC)(C)C.[Cl-],0.10322152911956309,0.7526160071097443,-1.2554052282388595,1.4618482864779856
CCCOc1nn(c(=O)n1C)C(=O)[N-]S(=O)(=O)c1ccccc1C(=O)OC.[Na+],0.10630467305329055,-0.07532793416325864,-1.3810509548853838,1.593660300991965
COC(=O)c1ccc(cc1)C(=O)OC,0.11351771847159559,0.19130299738850176,-1.5349501166903883,1.7619855536335796
COc1ccc(c(c1)OC)N,0.11735141311505679,-0.2557065825826247,-1.4357158794438791,1.6704187056739928
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.1193048045659067,0.6716023589026847,-1.426445803104136,1.6650554122359493
OC(=O)c1ccccc1N,0.11952875280165408,-1.3023309286843994,-1.4356891526072602,1.6747466582105681
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,0.12113435735205501,-0.1774499209718248,-1.7296238251040714,1.9718925398081812
CC=Cc1ccc(cc1)OC,0.12846084593695042,-0.3657125618924928,-1.2222994360896535,1.4792211279635545
OC1CCCCCc2cc(O)cc(c2C(=O)OC(CCC1)C)O,0.13018170562405904,3.207356212694859,-1.8318643496933729,2.092227760941491
CO/N=C(\c1ccccc1COc1ccccc1C)/C(=O)OC,0.13520239633462008,-0.2291345059654671,-1.3796592952999496,1.6500640879691897
CC1=NNC(=O)N(C1)/N=C/c1cccnc1,0.13903977589639965,0.742513420926119,-1.087829304265028,1.3659088560578274
CO/N=C(/c1ccccc1COc1cc(C)ccc1C)\C(=O)NC,0.14165090015059692,1.1520080543334354,-0.9324944568513048,1.2157962571524987
OC(=O)CNCP(=O)(O)O,0.15438269350276548,-0.745051357794347,,
C[N+]1(C)CCCCC1.[Cl-],0.15553679795671363,-0.45648377111502847,-1.1178701625529068,1.4289437584663343
COc1nc(Oc2cccc(c2C(=O)[O-])Oc2nc(OC)cc(n2)OC)nc(c1)OC.[Na+],0.15557366318731883,1.5156004979460933,-1.2103801278094528,1.5215274541840904
CN1CCC(CC1)C1CCN(CC1)C,0.1588423308553826,1.8027121763991545,-0.7961474370069334,1.1138320987176986
COc1ccc(cc1N=Nc1c(O)c(cc2c1cccc2)C(=O)Nc1cccc(c1)N(=O)=O)N(=O)=O,0.163954262505097,-0.6343160172184156,-1.4177560741555941,1.745664599165788
OC(COc1cccc2c1c1ccccc1[nH]2)CNC(C)C,0.16707046560396016,1.6296719922204896,-1.0132999000240805,1.3474408312320008
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.16889427740692142,0.08181233864107436,-1.159924904629225,1.497713459443068
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.18107687351955418,0.8640764377019816,-0.9906512501208339,1.3528049971599423
CCOC(=O)c1ccccc1C1=c2cc(C)c(cc2=[O]c2c1cc(C)c(c2)NCC)NCC,0.18172717825841667,1.5677685143097857,-1.2711935684009616,1.634647924917795
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)O)[N+](=O)[O-])C(F)(F)F,0.1834070799648669,0.4613885686555222,-1.0809160910362192,1.4477302509659529
COC(=O)c1csc(c1S(=O)(=O)NC(=O)n1nc(n(c1=O)C)OC)C,0.1884365807830142,0.22228326139037405,-1.3384119986209206,1.715285160186949
COc1ccc(cc1NNC(=O)OC(C)C)c1ccccc1,0.1917730616461069,1.8865580460346785,-1.1502546440025854,1.533800767294799
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.19371509559751215,0.8244012204816238,-1.6097586506079546,1.997188841802979
COC(CCCC(CC=CC(=CC(=O)OC(C)C)C)C)(C)C,0.21651819368281608,0.829269030662141,-1.7647225892128569,2.197758976578489
N#CCNC(=O)c1cnccc1C(F)(F)F,0.2230573965252829,0.7157046517694734,-1.5410907588512741,1.98720555190184
O=C1CCCCC1,0.22324119291416336,-0.9671827907251261,-1.5771486267798727,2.0236310126081993
COC(=O)c1ccc(cc1)O,0.22655478734597315,-0.9938284615355355,-1.6433733952475889,2.0964829699395353
OC1CCC2(C(C1)CCC1C2CCC2(C1CCC2C(CCC(=O)O)C)C)C,0.22885960494518706,-0.12313266431090161,-1.5317992642887095,1.9895184741790835
Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O,0.24038233999170489,-0.8280021578068849,-0.8208302009248138,1.3015948809082236
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,0.25129228328894937,-0.20016624636310748,-1.643113702632724,2.1456982692106226
CCOCCN(C(=C(C)C)c1ccccc1)C(=O)CCl,0.2636495045555825,1.2405588028663024,-1.3169861772923237,1.8442851864034886
c1ccc(cc1)Nc1ccccc1,0.27178346214108795,0.7838147697594608,-1.7043796133283486,2.2479465376105248
CC(c1cc(ccc1O)C(c1ccc(c(c1)C(C)C)O)(C)C)C,0.2909052831017314,1.0968340181230818,-0.8082510306477901,1.3900615968512529
CCCCSP(=O)(SCCCC)SCCCC,0.29107204918153884,2.4007284258395325,-1.1327753456949872,1.7149194440580648
COc1ccc(cc1)N,0.2913688100336935,-0.5853366276411315,-1.0812160870336012,1.6639537071009882
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Nc1ccccc1C(=O)N(C)C,0.29235877984576,-0.07114529045108281,-1.190500161545967,1.7752177212374871
CCCCCCCCCCCCC1=C(OC(=O)C)C(=O)c2c(C1=O)cccc2,0.30349834478586185,1.6306542448653294,-1.517215681983392,2.1242123715551156
Oc1ccc(c(c1)C)C,0.31024639419507205,0.9408153823686288,-1.040379762660046,1.6608725510501898
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,0.311340227646679,2.4426251517586928,-1.8003708031773222,2.4230512584706805
O=C1OC(=O)c2c1cccc2,0.32819373640104893,-0.9031171295488665,-1.6556226770253637,2.3120101498274614
CC(C1(C)N=C(NC1=O)c1ncccc1C(=O)O)C,0.3331450892571959,-0.2818738568701229,-1.4940330753602267,2.160323253874618
O=C(Nc1cc(F)cc(c1)F)N/N=C(/c1ncccc1C(=O)O)\C,0.33628585833822694,-0.14983469671578495,-1.0325636561914733,1.705135372867927
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.3379348823530548,0.5949156754237579,-1.261559905138093,1.9374296698442026
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.3395587474866525,0.3305121940113845,-0.3808131464579716,1.0599306414312766
O=C(NS(=O)(=O)c1ccccc1C(=O)OC1COC1)Nc1nc(C)cc(n1)C,0.3429091275485963,0.6898804626531899,-1.5669206051483169,2.2527388602455094
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.3499478638186272,1.750413334955077,-1.3793426089323244,2.079238336569579
COC(=O)NS(=O)(=O)c1ccc(cc1)N,0.36578904036597776,0.10690988899790645,-1.1568319001703018,1.8884099809022574
NCCNc1cccc2c1cccc2,0.37061519152254807,0.37248052866231735,-1.0111181068041328,1.7523484898492292
c1ccc(cc1)c1ccccc1OCC1CO1,0.3789544835771802,-0.3443333156812774,-0.7566197993717175,1.514528766526078
COc1nc(nc(c1)OC)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)OC,0.3790199897296605,0.12325116643447916,-1.4500153823916213,2.2080553618509424
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(n1)OC,0.3837504163536033,0.5209576284133699,-1.354437784362693,2.1219386170698993
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)[O-])[N+](=O)[O-])C(F)(F)F.[Na+],0.3848511104853185,0.3286512527182731,-1.1179848084713122,1.8876870294419492
OC(=O)C1C2CCC(C1C(=O)O)O2,0.3868464998718835,0.20919427624554426,-0.3014260861260511,1.075119085869818
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.3887994165941558,1.2698758559694194,-0.722087449318999,1.4996862825073105
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(F)(F)F,0.3921447848778563,1.4860902121726176,-0.7499471432882474,1.53423671304396
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.3938888387253736,0.6335399283045177,-1.0125344702590393,1.8003121477097865
CCC(=O)C1=C([O-])CC(CC1=O)C(=O)[O-].[Ca+2],0.3992692142908169,-0.2727695865517595,-0.5091376561716849,1.3076760847533186
OC1CC2(O)CC(O)C(C(O2)(C)CC(C=CC=CC=CC=CCC(OC(=O)C=CC2C(C1)(C)O2)C)OC1(C)OC(C)C(C(C1O)N)O)C(=O)O,0.4019383141628948,0.9925936484963287,-0.6176316260679829,1.4215082543937725
CCCCOCC(OCC(O)C)C,0.4074592267287006,0.17218502835569832,-1.6115622939286807,2.4264807473860817
COc1cccc(c1C)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.4109304457386103,-0.04743064015554219,-0.9840774158881567,1.8059383073653772
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(n1)OC(F)F,0.4144180873927664,0.5244304978725236,-1.210781453117174,2.039617627902707
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)O,0.4150347962342877,0.10815045306512698,-0.8638402515520245,1.6939098440206
Nc1ccc(cc1)S(=O)(=O)Nc1nc(C)cc(n1)C,0.41652680368280176,0.926061809364747,-0.8865057336085611,1.7195593409741647
Nc1ccc2c(c1)nc1c(c2)ccc(c1)N,0.41820416299915986,0.6485515770908835,-1.0533854693794282,1.8897937953777482
CCOc1ccc2c(c1)C(=CC(N2)(C)C)C,0.4219592248971484,1.2578957329638771,-0.8266927407890963,1.6706111905833931
Clc1cccc(n1)C(Cl)(Cl)Cl,0.42286951553227015,2.363431871892868,-0.7729237493792156,1.6186627804437559
CCOc1nc(nc(n1)NC)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.4270686911680857,0.29099307039793554,-1.2176694636272627,2.071806845963434
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)OC)C,0.43977809220360137,1.500120551043568,-1.043780892603683,1.9233370770108857
Clc1cc(N)c(c(n1)C(=O)O)Cl,0.4448170912026052,-0.6840010770259624,-1.0795497136831407,1.9691838960883512
COC(=O)C(NC(=O)C(CC(=O)O)N)Cc1ccccc1,0.44552583902999005,0.3014732021092552,-0.982097337664845,1.8731490157248252
Clc1c(ccc(c1N)[N+](=O)[O-])Oc1ccccc1,0.4472162990807584,1.0749534075166756,-1.0960758443703569,1.9905084425318738
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.4484595522906461,1.5826913481762692,-0.6837409500669005,1.5806600546481926
CCN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.4774576284452489,1.1405974821668619,,
ClC(C(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl)Cl,0.4823578716048226,1.4152669128460449,,
C=Cc1ccccc1,0.49114288339808576,-0.43719545247852387,-1.283756672824309,2.2660424396204806
CC(c1ccc(cc1)O)(c1ccc(cc1)O)C,0.4937861721320196,0.6595162253742823,-0.8221845857443943,1.8097569300084335
Nc1ccc(cc1)Cl,0.4939576689739417,1.1682256940684133,-0.9621351230317827,1.9500504609796663
COC(=O)C(N(c1c(C)cccc1C)C(=O)Cc1ccccc1)C,0.503839261584755,0.8496734635012924,-0.7915527131688481,1.799231236338358
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.5041959318727873,0.34459526699145665,-1.1865633042613937,2.1949551680069685
O=C1NS(=O)(=O)c2c1cccc2,0.521409357190991,-1.293649779215835,-0.9495485970386917,1.9923673114206737
CC(Cc1ccccc1)N,0.5219942191177365,1.4320213492988039,-1.0339295209741686,2.0779179592096417
COC(=O)c1ccccc1O,0.5264875215079189,-0.3740330955456876,-1.214278700080671,2.267253743096509
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccsc1C(=O)OC,0.5265804953404197,1.1902114152572187,-0.6920462050596284,1.745207195740468
CCOC(=O)COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.5293728620947304,1.253093479525902,-0.9702733046713832,2.0290190288608443
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.5304133888983616,0.5124727267156218,,
COc1nn(c(=O)n1C)C(=O)NS(=O)(=O)c1ccccc1OC(F)(F)F,0.5385577233088532,-0.40196888769519956,-0.7095628471905258,1.7866782938082322
CO/N=C(\c1ccccc1CO/N=C(/c1cccc(c1)C(F)(F)F)\C)/C(=O)OC,0.5391560867984736,1.138298355243177,-0.76444330688491,1.8427554804818573
OC(=O)Cc1cccc2c1cccc2,0.5410435230309364,-0.0812392609116973,-0.8211635165496908,1.9032505626115634
CC(OC(=O)NC(C(=O)NC(c1nc2c(s1)cc(cc2)F)C)C(C)C)C,0.5477251917935181,0.18420980481719604,-1.5102857440465955,2.605736127633632
Cc1cccc2c1n1cnnc1s2,0.548246418974702,0.8238389774355175,-0.7144746493496104,1.8109674872990145
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(=O)N(C)C,0.5510176445252285,-0.7065214948994436,-0.7248075527883108,1.8268428418387677
[O-][N+](=O)/N=C(\NC)/NCc1cnc(s1)Cl,0.5540006000204333,0.8854890951511256,,
O=N(=O)c1ccc(c(c1)N)C,0.5606055126497554,1.279187677997853,-1.0790648351639565,2.200275860463467
Cc1cc(C)cc(c1)C(=O)N(C(C)(C)C)NC(=O)c1ccc2c(c1C)CCCO2,0.5648614065328891,0.4343882750979413,-0.42779424614758177,1.5575170592133598
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1S(=O)(=O)CC,0.5654364723433817,0.5521445556544645,-0.6143492926354467,1.74522223732221
COC=C(c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)C(=O)OC,0.5673197017688609,0.8115777853641719,-0.9483432212660987,2.0829826248038206
Clc1cccc(c1)c1ccccc1,0.5689673396841683,1.6736026866528875,-0.8804832288489441,2.018417908217281
CCOC(=O)COC(=O)c1ccccc1C(=O)OCC,0.5705331521151038,-0.9503599855766129,-1.1717221702321565,2.312788474462364
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1n2ccccc2nc1S(=O)(=O)CC,0.5726187934237973,-0.4402319362267889,-0.5994756607218751,1.7447132475694698
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.5734465952978257,0.9198156615350678,-1.2098732437963187,2.3567664343919703
Nc1ccc(c(c1)C)NOS(=O)(=O)O,0.5886996441400866,0.074095155651381,-0.9744292876663346,2.151828575946508
CCCCCCCCc1cc(N(=O)=O)c(c(c1)N(=O)=O)OC(=O)C=CC,0.5917560109286631,0.8090077671685814,-0.5633594026841745,1.7468714245415007
O=C(C1(C)CCCCC1)Nc1ccc(c(c1Cl)Cl)O,0.5939083389964622,0.014905998457995392,-0.7434706722474896,1.9312873502404142
ClCC(=O)N(c1c(C)cccc1C)Cn1cccn1,0.5992797720802812,0.8511401782561373,-0.5705360666637336,1.769095610824296
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)N(S(=O)(=O)C)C,0.6020122607997437,-0.12749354475678243,-0.5687516859033223,1.7727762075028095
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.6030961051106676,0.6687866205177715,-0.6790949879733863,1.8852871981947215
CCOc1nc(F)cc2n1nc(n2)S(=O)(=O)Nc1c(Cl)cccc1C(=O)OC,0.6035312151885359,0.1213920435061682,-1.4123003225708552,2.619362752947927
COC(=O)Nc1nc2c([nH]1)cc(cc2)Sc1ccccc1,0.6048536223395203,1.3000842641666306,-0.8770801332536452,2.0867873779326858
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ncc(c1C)Cl)C,0.6050108724539255,0.9664819031399827,-0.5602360578030708,1.7702578027109217
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.6063982970381323,0.6934790190863317,-0.6718540149221073,1.884650608998372
COc1nc(nc(n1)C)NC(=O)[N-]S(=O)(=O)c1cc(I)ccc1C(=O)OC.[Na+],0.606743483911279,1.2508978152709322,-0.7838535698436825,1.9973405376662403
Cc1nc(Nc2ccccc2)nc(c1)C1CC1,0.6074004295159495,0.8012879425395989,-1.3025320490356194,2.5173329080675186
Cc1nnc(c(=O)n1N)c1ccccc1,0.611236397908884,0.7244210611496396,-0.47714327771801623,1.6996160735357841
[O-]S(=O)(=O)NC1CCCCC1.[Na+],0.6117936848633005,-1.2528772925637603,-0.8521489455001205,2.0757363152267216
CCOc1ccc(cc1N)NC(=O)C,0.6269957419324901,-0.7854010249923875,-0.7950457839634,2.04903726782838
Nc1ccc(c(c1)N(=O)=O)N,0.630698823868354,0.24556756610630756,-1.1649458982213787,2.426343545958087
CC(N(c1c(cc(cc1N(=O)=O)S(=O)(=O)N)N(=O)=O)C(C)C)C,0.6459347449326033,0.9296503667570981,-0.8735269577564425,2.165396447621649
COc1cc(OC)n2c(n1)nc(n2)S(=O)(=O)Nc1c(Cl)ccc(c1Cl)C,0.6497213665040963,1.1443173332617613,-1.252478325502203,2.5519210585103953
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.6523585763327219,0.8929820522371902,-0.40789293269370186,1.7126100853591457
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ccc(c1C)Br)C,0.6525461785303952,0.19703481698704578,-0.8057004796444018,2.1107928367051922
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.6561898372995445,0.9526861841846117,-1.3443101275263876,2.6566898021254763
CCCN(c1c(cc(c(c1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-])CCC,0.6567075124786775,1.0760827768868946,-0.6156585460421512,1.9290735709995062
O=C(NS(=O)(=O)c1c(C)cccc1C(=O)O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C,0.6587739001716464,1.1940711751182476,-0.8440666850497738,2.1616144853930663
ClC=C,0.6595558851598816,1.6819157859967353,,
CN(NC(=O)CCC(=O)O)C,0.6595558851598816,-0.48205851709131187,,
CC1OC(C)OC(C1)OC(=O)C,0.6595558851598816,0.1441236220474085,,
CCCN(CC1COC2(O1)CCC(CC2)C(C)(C)C)CC,0.6595558851598816,0.9574638632778565,,
Oc1noc(c1)C,0.6595558851598816,0.0003866941933463142,,
[O-][N+](=O)/N=C\1/N(Cc2cnc(s2)Cl)COCN1C,0.6595558851598816,0.2746274885785479,,
Oc1ccc(nn1)O,0.6595558851598816,-0.6494127520818966,,
CCS(=O)CCSP(=O)(OC)OC,0.6595558851598816,3.0490123894936456,,
O=c1nc(N(C)C)n(c(=O)n1C1CCCCC1)C,0.6595558851598816,0.7029620906206402,,
OC1C2C(N(C)C)C(=O)C(=C(O)N)C(=O)C2(O)C(=O)C2=C(O)c3c(C(C12)(C)O)c(Cl)ccc3O,0.6595558851598816,-1.0215200641140327,,
COP(=O)(SCCS(=O)(=O)CC)OC,0.6595558851598816,2.9416499077893463,,
CCO[C@H]1[C@@H](OC)[C@H](O[C@@H]2C[C@@H]3[C@@H](C2)[C@@H]2C=C4[C@H]([C@@H]2CC3)CC(=O)O[C@@H](CC)CCC[C@@H]([C@H](C4=O)C)O[C@H]2CC[C@@H]([C@H](O2)C)N(C)C)O[C@H]([C@@H]1OC)C,0.6595558851598816,1.539447927138442,,
CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.6595558851598816,0.8541512434094563,,
OC1CN(C(=O)N1c1nnc(s1)C(C)(C)C)C,0.6595558851598816,0.7098095160296959,,
CCNC(=O)NC(=O)/C(=N\OC)/C#N,0.6595558851598816,0.8708047366662293,,
CC1OC(C)OC(OC(O1)C)C,0.6595558851598816,0.6025814576486522,,
Clc1cc(F)c(cc1C(=O)NS(=O)(=O)N(C(C)C)C)n1c(=O)cc(n(c1=O)C)C(F)(F)F,0.6595558851598816,1.2027809477033562,,
CO/C=C(\c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)/C(=O)OC,0.6596666604795342,0.6897954111019945,-0.4647082718120462,1.7840415927711146
[O-][N+](=O)c1cnc(n1C)C,0.6627066940779999,0.9735075929471604,-0.6303879985954898,1.9558013867514896
Clc1nc(nc(n1)Cl)Nc1ccccc1Cl,0.6634997760075234,2.379457960150401,-0.7115886765329695,2.0385882285480164
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.665736292180251,1.1761497473981843,-0.6681691532583887,1.9996417376188906
O=c1[nH]c2CCCc2c(=O)n1C1CCCCC1,0.6676411925218928,0.2978797847408851,0.28296516731803617,1.0523172177257494
CO/C=C(\c1ccccc1COc1cccc(n1)C(F)(F)F)/C(=O)OC,0.6710767398177608,0.6289117435565361,-0.4998902640295695,1.8420437436650912
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.6747045331276968,0.6990959232648295,-0.5896913293931305,1.9391003956485242
COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)Cl,0.6831253051634278,0.26235420943811166,-0.8785262245232228,2.2447768348500787
CC[N](=C1C=CC(=C(c2ccc(cc2)N(Cc2cccc(c2)S(=O)(=O)O)CC)c2ccc(cc2)N(C)C)C=C1)Cc1cccc(c1)S(=O)(=O)O,0.6860681977027917,-0.004321373782642578,-0.8136305764852904,2.1857669718908737
COc1ncc(c2n1nc(n2)NS(=O)(=O)c1c(cccc1C(F)(F)F)OCC(F)F)OC,0.6870745695190498,0.9853114881276623,-0.6424659824327584,2.016615121470858
