SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence
O=C1CCCC(=O)C1C(=O)c1ccc(c(c1Cl)COCC(F)(F)F)S(=O)(=O)C,0.0023819,0.007615787303240908,1
S=C1NCCN1,0.0024472,0.10286392792465471,1
COC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.0026615,0.002456145005033738,1
CCOP(=S)(OCC)SCSc1ccc(cc1)Cl,0.0029166,0.007463037439062011,1
C1CCN2C(C1)C1CCCCN1CC2,0.0029591,0.18421888574585876,1
Fc1ccc(cc1)N(C(=O)COc1nnc(s1)C(F)(F)F)C(C)C,0.0033028,0.05793722619916298,1
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.0033631,0.014577684582832246,1
CNC(=O)Oc1cccc2c1OC(O2)(C)C,0.0035838,0.07360433482588968,1
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,0.0036089,0.2081945056248785,1
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)Oc1ccc(cc1)C)C,0.0039076,0.08664343501470398,1
CCCCSP(=O)(SCCCC)SCCCC,0.0039744,0.15918125098737562,1
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.0041492,0.02213583156536046,1
CCOP(=O)(O/C(=C/Cl)/c1ccc(cc1Cl)Cl)OCC,0.0041717,0.02629687395690826,1
CCOP(=O)(OC(=CCl)c1ccc(cc1Cl)Cl)OCC,0.0041717,0.02399584507666798,1
Clc1nc(nc(n1)Cl)Nc1ccccc1Cl,0.0041739,0.08715774421708478,1
Clc1cccc(n1)C(Cl)(Cl)Cl,0.0043308,0.313563889697771,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C(C(Br)(Br)Br)Br,0.0045112,0.019388458821677505,1
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.00471335,0.011073485220332436,1
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)/C=C(/c1ccc(cc1)Cl)\Cl,0.0048983,0.017280898711764525,1
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.0049418,0.0017534047752873812,1
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.0049447,0.008002859408058933,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,0.004971,0.00972979834136342,1
CCNc1nc(nc(n1)Cl)NC(C#N)(C)C,0.0051933,0.022593746748222697,1
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,0.0056016,0.1301792602504642,1
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.00620095,0.025180693716196252,1
COC(=O)Nc1nc2c([nH]1)cc(cc2)S(=O)c1ccccc1,0.0063422,0.1484683921123032,1
ClCC(N1C(=O)c2c(C1=O)cccc2)SP(=S)(OCC)OCC,0.0063477,0.015371929749216234,1
CCOP(=S)(Oc1ccc(cc1)N(=O)=O)OCC,0.0067295,0.023999420459684007,1
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.0067479,0.05886099763228986,1
CNC(=O)Oc1cc(C)c(c(c1)C)N(C)C,0.0067481,0.08474177310373601,1
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,0.0068203,0.054826081646574785,1
CCNc1nc(Cl)nc(n1)NC(C)(C)C,0.0069218,0.024553802830953757,1
CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,0.0070384,0.013094549497007115,1
Cc1nn(c(c1/C=N/OCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,0.0071176,0.17015976136051209,1
Cc1nn(c(c1C=NOCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,0.0073074,0.18140883177963826,1
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.0075484,0.08341031769900675,1
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.0076105,0.025487252111563503,1
Fc1ccc(cc1)[Si](c1ccc(cc1)F)Cn1cncn1,0.0076575,0.01350149173468836,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.00781875,0.020101299122309308,1
Fc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.007943,0.07729310965930922,1
N#Cc1nn(c(c1S(=O)CC)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.0080563,0.00041828893112769535,1
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.0081878,0.022242903672726095,1
Clc1ccc(cc1)OS(=O)(=O)c1ccc(cc1)Cl,0.0082464,0.08621579585582544,1
Clc1cc(cnc1Nc1c(cc(c(c1[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,0.008299399999999998,0.04842169417317659,1
[O-][N+](=O)c1cc([N+](=O)[O-])c(c(c1)[N+](=O)[O-])C,0.0088055,0.06718053806778379,1
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.00885585,0.032194220227083944,1
CSC(=O)c1c(nc(c(c1CC(C)C)C(=O)SC)C(F)(F)F)C(F)F,0.009043,0.20483635152194699,1
Clc1ccc(c(c1)Cl)C(Cn1cncn1)COC(C(F)F)(F)F,0.0091362,0.03218138562231031,1
CCCN(C(=O)SCc1ccccc1)CCC,0.0091492,0.0833147491277686,1
CON(C(=O)Nc1ccc(cc1)Cl)C,0.0093175,0.049417330311340366,1
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1F)C#N)C,0.0096257,0.070634323809389,1
N#C/N=C\1/SCCN1Cc1ccc(nc1)Cl,0.0098922,0.06465973551678571,1
Cc1c(ccc(c1C1=NOCC1)S(=O)(=O)C)C(=O)c1cnn(c1O)C,0.0099068,0.018721466530714582,1
CC1(C)CNC(=NC1)NN=C(C=Cc1ccc(cc1)C(F)(F)F)C=Cc1ccc(cc1)C(F)(F)F,0.0099095,0.04773900605688963,1
COP(=O)(OC=C(Cl)Cl)OC,0.0100688,0.01299765846704329,1
CCCSP(=O)(SCCC)OCC,0.010069,0.010044489017933816,1
FC(c1ccc(cc1)C=CC(=NN=C1NCC(CN1)(C)C)C=Cc1ccc(cc1)C(F)(F)F)(F)F,0.010112,0.1005481420615671,1
CCOC(=O)Nc1cccc(c1)OC(=O)Nc1ccccc1,0.010656,0.2426359644391491,1
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1c(F)c(F)c(c(c1F)F)C,0.010986,0.038900528224268496,1
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1cccc(c1C)c1ccccc1,0.011824,0.09782361713521784,1
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.012287,0.00028692966432782176,1
Clc1cc(Cl)c(c(c1O)Cc1c(O)c(Cl)cc(c1Cl)Cl)Cl,0.012288,0.10007408896142006,1
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,0.0124555,0.11622238375534814,1
Clc1ccc(c(c1)Cl)n1c(nc2c(c1=O)cc(cc2)F)n1cncn1,0.01268,0.020569422022934727,1
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2=CC3C(C2CC(=O)O1)C=C(C)C1C3CC(C1)OC1OC(C)C(C(C1OC)OC)OC,0.012735,0.05293361463197551,1
CC1C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C(C1)C)OC1(C2)CCC(C(O1)C)C,0.012862,0.004182750580056495,1
COc1ccc(cc1NNC(=O)OC(C)C)c1ccccc1,0.012985,0.7147819397695294,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)OC(F)F)C(C)C,0.01329,0.024346103975274206,1
CCP(=S)(Sc1ccccc1)OCC,0.0133561,0.047720150085517554,1
O=c1c(Cl)c(SCc2ccc(cc2)C(C)(C)C)cnn1C(C)(C)C,0.013701,0.03900111572547053,1
CNP(=O)(Oc1ccc(cc1Cl)C(C)(C)C)OC,0.013712,0.05153357945654379,1
NC1=C(Cl)C(=O)c2c(C1=O)cccc2,0.01392,0.945992014521056,1
CCN(C(=O)SCC)C1CCCCC1,0.01393,0.0654998071385218,1
CNC(=O)Oc1cccc2c1OC(C2)(C)C,0.01394355,0.021048887054943444,1
O=C(C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl)OCc1c(F)c(F)c(c(c1F)F)C,0.01409,0.03738405437578413,1
CC(c1ccccc1)(C[Sn](O[Sn](CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)C,0.01425,0.12244506558141961,1
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC1CC1,0.014397,0.23382494798291031,1
CC(c1ccc(cc1)CCOc1ncnc2c1cccc2)(C)C,0.014687,0.2139275735228834,1
CCCCC(c1ccc(cc1Cl)Cl)(Cn1cncn1)O,0.014958,0.04490512175052688,1
N#CC(c1ccc(cc1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F,0.01496,0.026522613364962123,1
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.015043,0.045202963070530566,1
N#CC(c1cc(C)c(cc1Cl)NC(=O)c1cc(I)cc(c1O)I)c1ccc(cc1)Cl,0.015081,0.07797671109431978,1
Clc1cc(cnc1CCNC(=O)c1ccccc1C(F)(F)F)C(F)(F)F,0.015124,0.05083306386954862,1
N#CN=S(=O)(C(c1ccc(nc1)C(F)(F)F)C)C,0.015292,0.0557851458125182,1
CC(C1C2CCC1c1c2cccc1NC(=O)c1cn(nc1C(F)F)C)C,0.015303,0.07501598598525672,1
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.015853,0.021753995663623238,1
CN1CCC(CC1)C1CCN(CC1)C,0.016044,0.07921957309841023,1
CCCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC,0.016106,0.1754182564172934,1
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.016429,0.017251794446864876,1
N#Cc1c(Cl)cccc1Cl,0.0165685,0.118710432492969,1
Fc1ccc(cc1)C1(Cn2cncn2)OC1c1ccccc1Cl,0.016679,0.03364316737266754,1
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.017114,0.013625535428261051,1
BrC1COC(C1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.017185,0.028065553722079088,1
CC(NC(=S)[S])CNC(=S)S[Zn],0.017255,0.05588573344661341,1
CCN(C(=O)SCc1ccc(cc1)Cl)CC,0.0180385,0.03666106979064638,1
COCC(N(c1c(C)csc1C)C(=O)CCl)C,0.018129,0.32701294046797497,1
c1cc[n+]2c(c1)c1cccc[n+]1CC2,0.018481499999999998,0.1458122564929488,1
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)C(C)(C)C)C,0.019469,0.011032601708191878,1
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.019912,0.047240370468504225,1
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.0200875,0.06182333660810349,1
C[n+]1ccc(cc1)c1cc[n+](cc1)C,0.020134,0.08721743544566905,1
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.020484,0.051674086748994,1
Clc1cccc(c1)c1ccccc1,0.021203,0.15623418154223936,1
CNC(=O)ON=C(C(=O)N(C)C)SC,0.022348,0.022440345604116656,1
CSC1=NC(C(=O)N1Nc1ccccc1)(C)c1ccccc1,0.0228,0.107670527184663,1
CCN(C(=O)C(=C(OP(=O)(OC)OC)C)Cl)CC,0.023024100000000002,0.007006102528392421,1
COC(=O)N(c1ccccc1COc1ccn(n1)c1ccc(cc1)Cl)OC,0.023207,0.11228708736964152,1
CCCCCCCCCCCCC1=C(OC(=O)C)C(=O)c2c(C1=O)cccc2,0.023407,0.9310057525325653,1
OC(COc1cccc2c1c1ccccc1[nH]2)CNC(C)C,0.02346,0.49872237525188445,1
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(cc1)OC(F)(F)F,0.023557,0.17207589570709228,1
CCOC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,0.024877,0.014073358006342,1
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.025091,0.024828048855663132,1
CN(C(=S)S[Zn]SC(=S)N(C)C)C,0.02534245,0.09079198483546913,1
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.025428,0.12496163624286669,1
CCNc1nc(NCC)nc(n1)Cl,0.0255385,0.01617884921661959,1
OC(=O)C(Oc1ccc(cc1C)Cl)C,0.025624,0.04293975648703902,1
Clc1ccccc1CC(C1(Cl)CC1)(Cn1cncn1)O,0.025625,0.08816516080379888,1
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.025741,0.12791920193543582,1
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.0257509,0.01118179090161338,1
CC(OC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O)C,0.026532,0.09899616967891844,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl,0.026676,0.013017950977305518,1
O=C(C1C(C1(C)C)C=C(Cl)Cl)OCc1c(F)c(F)cc(c1F)F,0.026943,0.06973560819237212,1
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.0269975,0.17797639162288156,1
CCOC(=O)c1ccccc1C1=c2cc(C)c(cc2=[O]c2c1cc(C)c(c2)NCC)NCC,0.027054,0.8931652167671078,1
CSCC(=NOC(=O)NC)C(C)(C)C,0.027483,0.013630730311797167,1
Cc1nn(c(c1C(=O)c1ccc(cc1S(=O)(=O)C)C(F)(F)F)O)C,0.0276,0.024695421043913732,1
CCOc1cc(ccc1N(=O)=O)Oc1ccc(cc1Cl)C(F)(F)F,0.027647,0.1409534410545819,1
[O-][N+](=O)c1cc(C(=O)N)c(c(c1)[N+](=O)[O-])C,0.027758,0.08275366507443087,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(C(F)(F)F)Cl,0.027787,0.01131234552894995,1
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.027961,0.12846986179687306,1
OC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,0.028167,0.011712006443869683,1
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.028207,0.015016618001547095,1
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,0.028211,0.09530932606600903,1
CSC(=NOC(=O)N(SN(C(=O)ON=C(SC)C)C)C)C,0.028211,0.036287747145048566,1
CC(N1C(=NC(C)(C)C)SCN(C1=O)c1ccccc1)C,0.028484,0.0418156468744319,1
CCO[C@H]1[C@@H](OC)[C@H](O[C@@H]2C[C@@H]3[C@@H](C2)[C@@H]2C=C4[C@H]([C@@H]2CC3)CC(=O)O[C@@H](CC)CCC[C@@H]([C@H](C4=O)C)O[C@H]2CC[C@@H]([C@H](O2)C)N(C)C)O[C@H]([C@@H]1OC)C,0.028877,0.0022907000000000005,0.20238095238095238
N#Cc1cc(Br)c(c(c1)Br)O,0.02889,0.030556184690761174,1
CCOC(=O)C(Cc1cc(c(cc1Cl)F)n1nc(n(c1=O)C(F)F)C)Cl,0.029113,0.16058697943198258,1
C#CCOC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1F)Cl)C,0.029164,0.011322522940972565,1
CC(N1/C(=N/C(C)(C)C)/SCN(C1=O)c1ccccc1)C,0.029466,0.03918418531499922,1
COc1nc(Oc2cccc(c2C(=O)[O-])Oc2nc(OC)cc(n2)OC)nc(c1)OC.[Na+],0.030507,0.5124556504556778,1
CON(C(=O)Nc1ccc(cc1)Br)C,0.0313005,0.040445888881035306,1
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)OC)C,0.031614,0.15426073091603915,1
Cc1ccc2c(c1)nc1c(n2)sc(=O)s1,0.032011,0.0737103073537371,1
Fc1ccc(cc1)NC(=O)c1cccc(n1)Oc1cccc(c1)C(F)(F)F,0.032155,0.09420917634999217,1
CCCn1c(OCCC)nc2c(c1=O)cc(cc2)I,0.032241,0.11240974023972475,0.10810810810810811
CC(C(=O)O)Oc1cc(Cl)c(cc1Cl)Cl,0.032281,0.04599002208287941,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(F)(F)F,0.032652,0.8786121896816234,1
CN1CN(C)CSC1=S,0.03266,0.053042277069370515,1
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2C(CC(=O)O1)C1CCC3C(C1C2)CC(C3)OC1CC(C)C(C(C1OC)OC)OC,0.032697,0.12862280756900274,1
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,0.033160999999999996,0.08083529047023477,1
O=C(C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C)OCCON=C(C)C,0.033793,0.007685261959777131,1
Fc1ccc(cc1)C(c1ccccc1F)(Cn1cncn1)O,0.033854,0.03531102657981986,1
CN(/C=N/c1ccc(cc1C)C)/C=N/c1ccc(cc1C)C,0.034082,0.04247122837613432,1
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.034179,0.07007350518126466,1
CN(C=Nc1ccc(cc1C)C)C=Nc1ccc(cc1C)C,0.034423,0.06123923648409551,1
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.0345288,0.006067450792297612,1
ClC(=CCOc1cc(Cl)c(c(c1)Cl)OCCCOc1ccc(cn1)C(F)(F)F)Cl,0.034819,0.032315684217205896,1
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,0.0350825,0.06569960217809245,1
Fc1ccc(c(c1)c1ccc(c(c1)Cl)Cl)NC(=O)c1cn(nc1C(F)F)C,0.035609999999999996,0.06696988871445758,1
CCCSP(=S)(Oc1ccc(cc1)SC)OCC,0.035665,0.0037049424915274716,1
CCC(C(=O)OC1=C(C(=O)OC21CCCCC2)c1ccc(cc1Cl)Cl)(C)C,0.035787,0.0851545863017228,1
C#CCOC(c1ccc(cc1)Cl)C(=O)NCCc1ccc(c(c1)OC)OCC#C,0.036904,0.17620852016696217,1
CC(Cc1ccccc1)N,0.036981,0.20522716140315064,1
OC(C(C)(C)C)C(n1ncnc1)Cc1ccc(cc1)Cl,0.037441,0.08362196582118021,1
CCN(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)CC(=C)C,0.037508,0.0793352055960846,1
Clc1c(O)c(Cl)c(c(c1Cl)Cl)Cl,0.037546,0.1491536756428047,1
CC(OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1)C,0.037735,0.003051819432254112,1
Clc1ccc(cc1)c1ccccc1NC(=O)c1cccnc1Cl,0.037878,0.17875101576383573,1
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,0.0379825,0.03389050438566304,1
CCOC(=O)CSc1nc(nn1C(=O)N(C)C)C(C)(C)C,0.038167,0.18661562088453873,1
ClC(C(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl)Cl,0.038675,0.33000387633767075,0.42857142857142855
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.038746,0.046470039552715885,1
OC(=O)COc1cc(Cl)c(cc1Cl)Cl,0.039142,0.09500516362582488,1
CCOP(=S)(Oc1nn(c(n1)Cl)C(C)C)OCC,0.039842,0.015851514712325012,1
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(cc1Cl)OC(C(C(F)(F)F)F)(F)F,0.03991,0.11571332765188706,1
CNC(=S)S,0.040113,0.0717321215638065,1
CCCOC/C(=N\c1ccc(cc1C(F)(F)F)Cl)/n1cncc1,0.040492,0.01408836364430484,1
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.041029,0.031010804072697008,1
O=C(CC(C)(C)C)OC1=C(C(=O)OC21CCCC2)c1c(C)cc(cc1C)C,0.0414325,0.11392566213770612,1
OC1(Cn2ncnc2)C(CCC1(C)C)Cc1ccc(cc1)Cl,0.0420535,0.04543914178710256,1
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.0424911,0.009808755545423679,1
CCOC(=O)CCN(C(C)C)SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C,0.042628,0.05106440018816931,1
CC(Cc1ccc(cc1)C(C)(C)C)CN1CCCCC1,0.043261,0.014718302731113493,1
Nc1ncn[nH]1,0.0446005,0.04204987250872471,0.2727272727272727
Nc1n[nH]cn1,0.0446005,0.04204987250872471,0.2727272727272727
[S-]C(=S)NCCNC(=S)[S-].[Zn+2],0.044607,0.04442239106782064,1
CCSC(=O)N1CCCCCC1,0.044874,0.18141526758642243,1
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,0.04514,0.10985471556118237,1
ClC(C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)(Cl)Cl,0.045488125000000004,0.0502045519861613,1
S=C1NCCCN1,0.045617,0.004069932420542179,0.5
ClCC=CCl,0.045958,0.31747,0.125
CCOC(=O)Cn1c(=O)sc2c1c(Cl)ccc2,0.046003,0.14094556720277587,1
N#CC(c1c(Cl)ccc(c1Cl)n1ncc(=O)[nH]c1=O)c1ccc(cc1)Cl,0.04661,0.06226953542448461,1
CN(C(=S)SSC(=S)N(C)C)C,0.04783,0.028667200536519003,1
