SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence
Clc1c(Cl)c(Cl)c(c(c1Cl)Cl)Cl,0.0010183,0.10209707294282794,1
CNC(=O)CSP(=S)(OC)OC,0.0010905,0.00950743899812471,1
COP(=O)(SCCS(=O)(=O)CC)OC,0.0011438,0.0016027297178080409,1
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(CC)C)C)OC(C1OC1CC(OC)C(C(O1)C)O)C.COC1CC(OC(C1OC1CC(OC)C(C(O1)C)O)C)OC1C(C)C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C1C)OC1(C2)C=CC(C(O1)C(C)C)C,0.0011546,0.004752783530343041,1
ClC12C(Cl)(Cl)C3(C4(C1(Cl)C1(C2(Cl)C3(C4(C1(Cl)Cl)Cl)Cl)Cl)Cl)Cl,0.0012831,6.240058509303287e-05,0.625
CCOP(=O)(N1CCSC1=O)SC(CC)C,0.0013411,0.004862125791750852,1
O=C1CCCC(=O)C1C(=O)c1ccc(cc1[N+](=O)[O-])S(=O)(=O)C,0.0014146,0.01272848084265041,1
CCOP(=S)(Oc1ccccc1C(=O)OC(C)C)NC(C)C,0.0014476,0.1436976283211822,1
CCSCCSP(=O)(OC)OC,0.0015199,0.000843810750131057,1
CCOc1cc(nc(n1)CC)OP(=S)(OC)OC,0.0015396,0.0074692781583135725,1
COC(=O)C=C(OP(=O)(OC)OC)C,0.0015615,0.0023344044363854274,1
COC(=O)/C=C(/OP(=O)(OC)OC)\C,0.0015615,0.00219330189291048,1
OC(=O)c1ccccc1.CCC(C1OC2(C=CC1C)OC1CC=C(C)C(OC3CC(OC)C(C(O3)C)OC3CC(OC)C(C(O3)C)NC)C(C)C=CC=C3C4(C(C(=O)OC(C2)C1)C=C(C)C(C4OC3)O)O)C,0.001735715,0.0017196076009231797,1
C1CCC(CC1)[Sn](n1ncnc1)(C1CCCCC1)C1CCCCC1,0.001811,0.008514092051115103,1
ClC1C2(Cl)C3C4C5C1(Cl)C(C2(Cl)C5C3C1C4O1)(Cl)Cl,0.0018377,0.0002087548329594874,1
CNC(=O)CCSCCSP(=O)(OC)OC,0.0018793,0.003299645431958148,1
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(C)C)C)OC(C1OC1CC(OC)C(C(O1)C)NC(=O)C)C,0.00194425,0.0020143710247334714,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)[C@H](C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,0.0019884,0.014130212225346979,1
CNC(=O)C=C(OP(=O)(OC)OC)C,0.0020165,0.007421163190711053,1
COP(=O)(SC)N,0.0020549,0.32686975597991175,1
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,0.0020896,0.008599103970165984,1
CSc1ccc(cc1C)OP(=S)(OC)OC,0.00210185,0.006226953399598135,1
CO[C@H]1C[C@H](O[C@H]2[C@@H](C)C=CC=C3CO[C@H]4[C@]3(O)[C@@H](C=C([C@H]4O)C)C(=O)O[C@H]3C[C@@H](CC=C2C)O[C@]2(C3)C=C[C@@H]([C@H](O2)[C@H](CC)C)C)O[C@H]([C@@H]1O[C@H]1C[C@H](OC)[C@H]([C@@H](O1)C)O)C,0.0022907,0.011736440632139812,1
O=C1CCCC(=O)C1C(=O)c1ccc(c(c1Cl)COCC(F)(F)F)S(=O)(=O)C,0.0023819,0.0076397623343973636,1
S=C1NCCN1,0.0024472,0.8700068298681244,1
COC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,0.0026615,0.00040440532195588495,1
CCOP(=S)(OCC)SCSc1ccc(cc1)Cl,0.0029166,0.004966131230882334,1
C1CCN2C(C1)C1CCCCN1CC2,0.0029591,0.14662384480405752,1
Fc1ccc(cc1)N(C(=O)COc1nnc(s1)C(F)(F)F)C(C)C,0.0033028,0.06691554271741995,1
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,0.0033631,0.048408370628155103,1
CNC(=O)Oc1cccc2c1OC(O2)(C)C,0.0035838,0.04605306530301147,1
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,0.0036089,0.2530228410823333,1
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)Oc1ccc(cc1)C)C,0.0039076,0.033024789752444356,1
CCCCSP(=O)(SCCCC)SCCCC,0.0039744,0.1006183990667006,1
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,0.0041492,0.02324835624859495,1
CCOP(=O)(OC(=CCl)c1ccc(cc1Cl)Cl)OCC,0.0041717,0.013067571132986849,1
CCOP(=O)(O/C(=C/Cl)/c1ccc(cc1Cl)Cl)OCC,0.0041717,0.01702737277422357,1
Clc1nc(nc(n1)Cl)Nc1ccccc1Cl,0.0041739,0.1003905136708278,1
Clc1cccc(n1)C(Cl)(Cl)Cl,0.0043308,0.11868912490120381,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C(C(Br)(Br)Br)Br,0.0045112,0.04824745927102927,1
COc1sc(=O)n(n1)CSP(=S)(OC)OC,0.00471335,0.00874579034717669,1
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)/C=C(/c1ccc(cc1)Cl)\Cl,0.0048983,0.026551476994806377,1
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,0.0049418,0.002499790726477004,1
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,0.0049447,0.0046994079738164616,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(C(C)C)Nc1ccc(cc1Cl)C(F)(F)F,0.004971,0.014052887933215791,1
CCNc1nc(nc(n1)Cl)NC(C#N)(C)C,0.0051933,0.019871878568418867,1
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,0.0056016,0.05689806609873522,1
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,0.00620095,0.008888961196783047,1
COC(=O)Nc1nc2c([nH]1)cc(cc2)S(=O)c1ccccc1,0.0063422,0.4193655175382834,1
ClCC(N1C(=O)c2c(C1=O)cccc2)SP(=S)(OCC)OCC,0.0063477,0.005535904142441076,1
CCOP(=S)(Oc1ccc(cc1)N(=O)=O)OCC,0.0067295,0.00914730720067219,1
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,0.0067479,0.06080482197222799,1
CNC(=O)Oc1cc(C)c(c(c1)C)N(C)C,0.0067481,0.07149526202720871,1
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,0.0068203,0.06940291643582872,1
CCNc1nc(Cl)nc(n1)NC(C)(C)C,0.0069218,0.02110352327391748,1
CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,0.0070384,0.004920232148789232,1
Cc1nn(c(c1/C=N/OCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,0.0071176,0.0053531458724221555,1
Cc1nn(c(c1C=NOCc1ccc(cc1)C(=O)OC(C)(C)C)Oc1ccccc1)C,0.0073074,0.004928836184751161,1
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.0075484,0.0237544149065793,1
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,0.0076105,0.019776424459769452,1
Fc1ccc(cc1)[Si](c1ccc(cc1)F)Cn1cncn1,0.0076575,0.01656714837148342,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,0.00781875,0.0476361414541629,1
Fc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,0.007943,0.0037767398986128737,1
N#Cc1nn(c(c1S(=O)CC)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,0.0080563,0.00036850298033193655,1
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,0.0081878,0.018670394100004213,1
Clc1ccc(cc1)OS(=O)(=O)c1ccc(cc1)Cl,0.0082464,0.06993971285350462,1
Clc1cc(cnc1Nc1c(cc(c(c1[N+](=O)[O-])Cl)C(F)(F)F)[N+](=O)[O-])C(F)(F)F,0.008299399999999998,0.04959851365590442,1
[O-][N+](=O)c1cc([N+](=O)[O-])c(c(c1)[N+](=O)[O-])C,0.0088055,0.08360420535197528,1
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,0.00885585,0.0053864179991845295,1
CSC(=O)c1c(nc(c(c1CC(C)C)C(=O)SC)C(F)(F)F)C(F)F,0.009043,0.20483635152194707,1
Clc1ccc(c(c1)Cl)C(Cn1cncn1)COC(C(F)F)(F)F,0.0091362,0.03630918352887816,1
CCCN(C(=O)SCc1ccccc1)CCC,0.0091492,0.06345481449677945,1
CON(C(=O)Nc1ccc(cc1)Cl)C,0.0093175,0.021314799504830784,1
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cc1F)C#N)C,0.0096257,0.06848237855881614,1
N#C/N=C\1/SCCN1Cc1ccc(nc1)Cl,0.0098922,0.07580141426377905,1
Cc1c(ccc(c1C1=NOCC1)S(=O)(=O)C)C(=O)c1cnn(c1O)C,0.0099068,0.018192563862906578,1
CC1(C)CNC(=NC1)NN=C(C=Cc1ccc(cc1)C(F)(F)F)C=Cc1ccc(cc1)C(F)(F)F,0.0099095,0.030129053812819197,1
COP(=O)(OC=C(Cl)Cl)OC,0.0100688,0.03740024117431609,1
CCCSP(=O)(SCCC)OCC,0.010069,0.012239556496400182,1
FC(c1ccc(cc1)C=CC(=NN=C1NCC(CN1)(C)C)C=Cc1ccc(cc1)C(F)(F)F)(F)F,0.010112,0.038274942065551015,1
CCOC(=O)Nc1cccc(c1)OC(=O)Nc1ccccc1,0.010656,0.24114233756442657,1
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1c(F)c(F)c(c(c1F)F)C,0.010986,0.016511847302981244,1
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1cccc(c1C)c1ccccc1,0.011824,0.03482970362412285,1
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,0.012287,0.0002292959719534936,1
Clc1cc(Cl)c(c(c1O)Cc1c(O)c(Cl)cc(c1Cl)Cl)Cl,0.012288,0.12281327824391676,1
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,0.0124555,0.0648896491245731,1
Clc1ccc(c(c1)Cl)n1c(nc2c(c1=O)cc(cc2)F)n1cncn1,0.01268,0.026819869452434184,1
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2=CC3C(C2CC(=O)O1)C=C(C)C1C3CC(C1)OC1OC(C)C(C(C1OC)OC)OC,0.012735,0.039944372672364246,1
CC1C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C(C1)C)OC1(C2)CCC(C(O1)C)C,0.012862,0.004239636609434808,1
COc1ccc(cc1NNC(=O)OC(C)C)c1ccccc1,0.012985,1.3103442276911403,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)OC(F)F)C(C)C,0.01329,0.02515173772898091,1
CCP(=S)(Sc1ccccc1)OCC,0.0133561,0.11337620636172581,1
O=c1c(Cl)c(SCc2ccc(cc2)C(C)(C)C)cnn1C(C)(C)C,0.013701,0.07044883675706053,1
CNP(=O)(Oc1ccc(cc1Cl)C(C)(C)C)OC,0.013712,0.09038896177801285,1
NC1=C(Cl)C(=O)c2c(C1=O)cccc2,0.01392,1.4201104638681799,1
CCN(C(=O)SCC)C1CCCCC1,0.01393,0.1637094971395815,1
CNC(=O)Oc1cccc2c1OC(C2)(C)C,0.01394355,0.052364401039062904,1
O=C(C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl)OCc1c(F)c(F)c(c(c1F)F)C,0.01409,0.013695451802738396,1
CC(c1ccccc1)(C[Sn](O[Sn](CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)(CC(c1ccccc1)(C)C)CC(c1ccccc1)(C)C)C,0.01425,0.12753835596438312,1
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC1CC1,0.014397,0.12426923563661679,1
CC(c1ccc(cc1)CCOc1ncnc2c1cccc2)(C)C,0.014687,0.06519419550170291,1
CCCCC(c1ccc(cc1Cl)Cl)(Cn1cncn1)O,0.014958,0.06037968254378457,1
N#CC(c1ccc(cc1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F,0.01496,0.05674473010193558,1
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.015043,0.0030525301132065135,1
N#CC(c1cc(C)c(cc1Cl)NC(=O)c1cc(I)cc(c1O)I)c1ccc(cc1)Cl,0.015081,0.07648672894220068,1
Clc1cc(cnc1CCNC(=O)c1ccccc1C(F)(F)F)C(F)(F)F,0.015124,0.05299445071745992,1
N#CN=S(=O)(C(c1ccc(nc1)C(F)(F)F)C)C,0.015292,0.05976038045583072,1
CC(C1C2CCC1c1c2cccc1NC(=O)c1cn(nc1C(F)F)C)C,0.015303,0.1279473076510558,1
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.015853,0.011266947490121013,1
CN1CCC(CC1)C1CCN(CC1)C,0.016044,0.09456005347303233,1
CCCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC,0.016106,0.0877536969078648,1
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.016429,0.011133307740527188,1
N#Cc1c(Cl)cccc1Cl,0.0165685,0.07835025199246949,1
Fc1ccc(cc1)C1(Cn2cncn2)OC1c1ccccc1Cl,0.016679,0.028007952247435894,1
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.017114,0.002172216188722482,1
BrC1COC(C1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.017185,0.032850559015257706,1
CC(NC(=S)[S])CNC(=S)S[Zn],0.017255,0.07937722694698279,0.3076923076923077
CCN(C(=O)SCc1ccc(cc1)Cl)CC,0.0180385,0.028540454851763406,1
COCC(N(c1c(C)csc1C)C(=O)CCl)C,0.018129,0.2448121299470774,1
c1cc[n+]2c(c1)c1cccc[n+]1CC2,0.018481499999999998,0.0944847039982625,1
CCc1nn(c(c1Cl)C(=O)NCc1ccc(cc1)C(C)(C)C)C,0.019469,0.007130921476270174,1
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.019912,0.026731194277271778,1
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.0200875,0.11278481360348319,1
C[n+]1ccc(cc1)c1cc[n+](cc1)C,0.020134,0.17703724711923066,1
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.020484,0.03471919259139461,1
ClC=C,0.020801,0.045958000000000006,0.14285714285714285
Clc1cccc(c1)c1ccccc1,0.021203,0.23322591988057662,1
CNC(=O)ON=C(C(=O)N(C)C)SC,0.022348,0.01673172895185738,1
CSC1=NC(C(=O)N1Nc1ccccc1)(C)c1ccccc1,0.0228,0.2052533974522454,1
CCN(C(=O)C(=C(OP(=O)(OC)OC)C)Cl)CC,0.023024100000000002,0.0047136458758295675,1
COC(=O)N(c1ccccc1COc1ccn(n1)c1ccc(cc1)Cl)OC,0.023207,0.07698977613299948,1
CCCCCCCCCCCCC1=C(OC(=O)C)C(=O)c2c(C1=O)cccc2,0.023407,0.3627977428877979,1
OC(COc1cccc2c1c1ccccc1[nH]2)CNC(C)C,0.02346,0.6148326720757263,1
O=C(NC(=O)c1ccccc1Cl)Nc1ccc(cc1)OC(F)(F)F,0.023557,0.11659835420727983,1
CCOC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,0.024877,0.0389848363641309,1
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.025091,0.012683003380057267,1
CN(C(=S)S[Zn]SC(=S)N(C)C)C,0.02534245,0.10085113391523537,1
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.025428,0.10576215176905492,1
CCNc1nc(NCC)nc(n1)Cl,0.0255385,0.013287015321023797,1
OC(=O)C(Oc1ccc(cc1C)Cl)C,0.025624,0.029473298093290683,1
Clc1ccccc1CC(C1(Cl)CC1)(Cn1cncn1)O,0.025625,0.2214780319183428,1
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.025741,0.10638027419660342,1
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.0257509,0.050316374651973673,1
CC(OC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O)C,0.026532,0.0880353148754688,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl,0.026676,0.007071037608874015,1
O=C(C1C(C1(C)C)C=C(Cl)Cl)OCc1c(F)c(F)cc(c1F)F,0.026943,0.07150265077709765,1
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.0269975,0.25137010092137463,1
CCOC(=O)c1ccccc1C1=c2cc(C)c(cc2=[O]c2c1cc(C)c(c2)NCC)NCC,0.027054,1.7574175288355434,1
CSCC(=NOC(=O)NC)C(C)(C)C,0.027483,0.008508266684841203,1
Cc1nn(c(c1C(=O)c1ccc(cc1S(=O)(=O)C)C(F)(F)F)O)C,0.0276,0.0223121709933489,1
CCOc1cc(ccc1N(=O)=O)Oc1ccc(cc1Cl)C(F)(F)F,0.027647,0.13616685989138735,1
[O-][N+](=O)c1cc(C(=O)N)c(c(c1)[N+](=O)[O-])C,0.027758,0.0676663511476331,1
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(C(F)(F)F)Cl,0.027787,0.015947177847531368,1
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.027961,0.1446766215634559,1
OC(=O)C(Oc1ccc(cc1)Oc1nc2c(o1)cc(cc2)Cl)C,0.028167,0.017258929364652273,1
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.028207,0.038405800947860204,1
CSC(=NOC(=O)N(SN(C(=O)ON=C(SC)C)C)C)C,0.028211,0.02379431320371135,1
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,0.028211,0.028210999999999983,1
CC(N1C(=NC(C)(C)C)SCN(C1=O)c1ccccc1)C,0.028484,0.04879363214984973,1
CCO[C@H]1[C@@H](OC)[C@H](O[C@@H]2C[C@@H]3[C@@H](C2)[C@@H]2C=C4[C@H]([C@@H]2CC3)CC(=O)O[C@@H](CC)CCC[C@@H]([C@H](C4=O)C)O[C@H]2CC[C@@H]([C@H](O2)C)N(C)C)O[C@H]([C@@H]1OC)C,0.028877,0.0022907000000000005,0.20238095238095238
N#Cc1cc(Br)c(c(c1)Br)O,0.02889,0.026140150366013495,1
CCOC(=O)C(Cc1cc(c(cc1Cl)F)n1nc(n(c1=O)C(F)F)C)Cl,0.029113,0.14837646978213873,1
C#CCOC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1F)Cl)C,0.029164,0.010777716336569787,1
CC(N1/C(=N/C(C)(C)C)/SCN(C1=O)c1ccccc1)C,0.029466,0.02958265326244864,1
COc1nc(Oc2cccc(c2C(=O)[O-])Oc2nc(OC)cc(n2)OC)nc(c1)OC.[Na+],0.030507,0.7874696282154092,1
CON(C(=O)Nc1ccc(cc1)Br)C,0.0313005,0.05513762602100957,1
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)OC)C,0.031614,0.40712286413682425,1
Cc1ccc2c(c1)nc1c(n2)sc(=O)s1,0.032011,0.0763709804986192,1
Fc1ccc(cc1)NC(=O)c1cccc(n1)Oc1cccc(c1)C(F)(F)F,0.032155,0.0847061467698462,1
CCCn1c(OCCC)nc2c(c1=O)cc(cc2)I,0.032241,0.11240974023972475,0.10810810810810811
CC(C(=O)O)Oc1cc(Cl)c(cc1Cl)Cl,0.032281,0.03743570267858144,1
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(F)(F)F,0.032652,0.6981307592677698,1
CN1CN(C)CSC1=S,0.03266,0.057561024688675286,1
CCC1CCCC(OC2CCC(C(O2)C)N(C)C)C(C)C(=O)C2C(CC(=O)O1)C1CCC3C(C1C2)CC(C3)OC1CC(C)C(C(C1OC)OC)OC,0.032697,0.06647860336529689,1
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,0.033160999999999996,0.05319779479963586,1
O=C(C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C)OCCON=C(C)C,0.033793,0.055796662316287195,1
Fc1ccc(cc1)C(c1ccccc1F)(Cn1cncn1)O,0.033854,0.019969815313053807,1
CN(/C=N/c1ccc(cc1C)C)/C=N/c1ccc(cc1C)C,0.034082,0.03318937625432382,1
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.034179,0.09524732085940302,1
CN(C=Nc1ccc(cc1C)C)C=Nc1ccc(cc1C)C,0.034423,0.04675133378507838,1
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.0345288,0.003205443333311305,1
ClC(=CCOc1cc(Cl)c(c(c1)Cl)OCCCOc1ccc(cn1)C(F)(F)F)Cl,0.034819,0.036101955216077876,1
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,0.0350825,0.07257568036547735,1
Fc1ccc(c(c1)c1ccc(c(c1)Cl)Cl)NC(=O)c1cn(nc1C(F)F)C,0.035609999999999996,0.04755116865693465,1
CCCSP(=S)(Oc1ccc(cc1)SC)OCC,0.035665,0.0019317165946268113,1
CCC(C(=O)OC1=C(C(=O)OC21CCCCC2)c1ccc(cc1Cl)Cl)(C)C,0.035787,0.03521871469117486,1
C#CCOC(c1ccc(cc1)Cl)C(=O)NCCc1ccc(c(c1)OC)OCC#C,0.036904,0.14122820178110387,1
CC(Cc1ccccc1)N,0.036981,0.2806768105575737,1
OC(C(C)(C)C)C(n1ncnc1)Cc1ccc(cc1)Cl,0.037441,0.07049436282383191,1
CCN(c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O)CC(=C)C,0.037508,0.04933604886865032,1
Clc1c(O)c(Cl)c(c(c1Cl)Cl)Cl,0.037546,0.05022719951399867,1
CC(OP(=S)(OC(C)C)SCCNS(=O)(=O)c1ccccc1)C,0.037735,0.0034921174957338597,1
Clc1ccc(cc1)c1ccccc1NC(=O)c1cccnc1Cl,0.037878,0.6096139704004845,1
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,0.0379825,0.06957440572418654,1
CCOC(=O)CSc1nc(nn1C(=O)N(C)C)C(C)(C)C,0.038167,0.28041877908229246,1
ClC(C(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl)Cl,0.038675,0.3298135504478184,0.42857142857142855
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.038746,0.04709947199669047,1
OC(=O)COc1cc(Cl)c(cc1Cl)Cl,0.039142,0.05728763095427253,1
CCOP(=S)(Oc1nn(c(n1)Cl)C(C)C)OCC,0.039842,0.015613713394585008,1
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(cc1Cl)OC(C(C(F)(F)F)F)(F)F,0.03991,0.11533128322369293,1
CNC(=S)S,0.040113,0.042124832750827935,1
CCCOC/C(=N\c1ccc(cc1C(F)(F)F)Cl)/n1cncc1,0.040492,0.013820796487015764,1
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.041029,0.034659116233835524,1
O=C(CC(C)(C)C)OC1=C(C(=O)OC21CCCC2)c1c(C)cc(cc1C)C,0.0414325,0.059414834718533226,1
OC1(Cn2ncnc2)C(CCC1(C)C)Cc1ccc(cc1)Cl,0.0420535,0.04704002952159344,1
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.0424911,0.0025680263440382533,1
CCOC(=O)CCN(C(C)C)SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C,0.042628,0.024668692486746004,1
CC(Cc1ccc(cc1)C(C)(C)C)CN1CCCCC1,0.043261,0.0032046392460565298,1
Nc1n[nH]cn1,0.0446005,0.04204987250872471,0.2727272727272727
Nc1ncn[nH]1,0.0446005,0.04204987250872471,0.2727272727272727
[S-]C(=S)NCCNC(=S)[S-].[Zn+2],0.044607,0.15072530935954748,1
CCSC(=O)N1CCCCCC1,0.044874,0.12271869422025235,1
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,0.04514,0.04525651083360965,1
ClC(C(c1ccc(cc1)Cl)c1ccc(cc1)Cl)(Cl)Cl,0.045488125000000004,0.07264637704327732,1
S=C1NCCCN1,0.045617,6.3038,0.125
ClCC=CCl,0.045958,0.07420608230927381,0.14285714285714285
CCOC(=O)Cn1c(=O)sc2c1c(Cl)ccc2,0.046003,0.15639066792417952,1
