SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
CCCCC(COC(=O)c1ccccc1C(=O)OCC(CCCC)CC)CC,-0.2270744883838097,0.29065370490612896,-2.286350082152726,1.8322011053851066
CCOC(=O)c1ccccc1C(=O)OCC,-0.18549190934495602,-1.300073495267144,-1.9091556701161196,1.5381718514262075
OCc1cc(N=Nc2ccc(c3c2cccc3)S(=O)(=O)O)c(c(c1O)N=Nc1ccc(c2c1cccc2)S(=O)(=O)O)O,-0.18106876177898285,-0.08253405287271362,-1.0447885912636323,0.6826510677056665
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-0.1796489920390966,-0.3335681749239878,-2.0634545630541155,1.704156578975922
OCC(C1OC(=O)C(=C1O)O)O,-0.17372997954247482,-1.0921270756293922,-3.1794863812087786,2.8320264221238287
CC1=NNC(=O)N(C1)/N=C/c1cccnc1,-0.14875428827297796,0.742513420926119,-1.3684342080994607,1.0709256315535047
O/C(=C\1/C(=O)CC(CC1=O)C(=O)O)/C1CC1,-0.1338986430338923,-0.24373236455264888,,
CCCOC(=O)c1ccc(cn1)C(=O)OCCC,-0.12591511378923942,0.00221620394895718,-2.2817212342836277,2.029891006705149
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)O)[N+](=O)[O-])C(F)(F)F,-0.12571294751048126,0.4613885686555222,-1.565617067341546,1.3141911723205835
Oc1ccccc1c1ccccc1,-0.10432200086696122,-0.4941128329258674,-1.4212452762528385,1.212601274518916
Oc1ccccc1,-0.05917483113476666,-0.5629111450476486,-1.7432409339158368,1.6248912716463035
COC(CCCC(CC=CC(=CC(=O)OC(C)C)C)C)(C)C,-0.05345587602900348,0.829269030662141,-1.757172669504683,1.6502609174466762
OC1CCCCCc2cc(O)cc(c2C(=O)OC(CCC1)C)O,-0.05171842220315512,3.207356212694859,-2.120563144191557,2.0171262997852466
c1ccc(cc1)[Sn](c1ccccc1)c1ccccc1,-0.05125876420180803,3.066963437904847,-1.831785657243851,1.7292681288402347
CCCOc1nn(c(=O)n1C)C(=O)[N-]S(=O)(=O)c1ccccc1C(=O)OC.[Na+],-0.03966349212904822,-0.07532793416325864,-1.5794618340376418,1.5001348497795455
CCCOC(=O)c1cc(O)c(c(c1)O)O,-0.014463122641583549,-0.6097651056927426,-2.034307463255949,2.0053812179727815
Nc1ccc(c(c1)N)O,-0.010203168745501647,0.6959836634792338,-1.374980606333821,1.3545742688428175
CC=Cc1ccc(cc1)OC,-0.009576415796408617,-0.3657125618924928,-1.2399027415143662,1.2207499099215489
CON=C(c1ccccc1COc1ccccc1C)C(=O)OC,0.003136909671055243,-0.07509896249967626,-1.369884095356562,1.3761579146986724
CCCOC(=O)NCCCN(C)C,0.004746486884104711,-0.557735717818272,-1.0689091446956025,1.078402118463812
OCCO,0.01242975668570588,-1.1709068089307477,-2.8488570647715825,2.873716578142994
Cc1cnc2c(c1)ccc(c2C(=O)O)Cl,0.02186789886278223,-0.5235904048292048,-1.603855604629991,1.6475914023555556
NC1=C(Cl)C(=O)c2c(C1=O)cccc2,0.04020437870772243,1.8563607647254567,-1.8186975187657002,1.899106276181145
Nc1ccc(cc1)O,0.043772104233224064,-0.7983951029360405,-1.3454654291907202,1.4330096376571682
Oc1cccc2c1nccc2,0.08066544776925845,0.00650645523101598,-1.2376251445283963,1.3989560400669134
ClCC[N+](C)(C)C,0.08128725559824895,-0.025387799890407722,-1.1602158191889822,1.32279033038548
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,0.09195088706461124,-0.1774499209718248,-1.638322597992307,1.8222243721215297
CCCCCCCCCC[N+](CCCCCCCCCC)(C)C.[Cl-],0.10064073219247713,0.7526160071097443,-1.2994658689512895,1.5007473333362438
CCOCCN(C(=C(C)C)c1ccccc1)C(=O)CCl,0.10940027542730477,1.2405588028663024,-1.3949538604498692,1.6137544113044786
COC(=O)c1ccccc1C(=O)OC,0.11169077709488759,-1.0128372247051722,-1.4958677390873536,1.7192492932771288
CC(CCCC1(C)CCc2c(O1)c(C)c(c(c2C)OC(=O)C)C)CCCC(CCCC(C)C)C,0.11284833177813978,-0.6264019650606861,-1.75271873761759,1.9784154011738693
CSC(=O)c1cccc2c1snn2,0.11601375484871222,0.33646868040700656,-2.1706203341391315,2.4026478438365557
COc1ccc(c(c1)OC)N,0.1181787963492308,-0.2557065825826247,-1.3980335711079266,1.6343911638063884
CCCCCCCCCCCCC1=C(OC(=O)C)C(=O)c2c(C1=O)cccc2,0.11969832396077972,1.6306542448653294,-1.621814626821285,1.8612112747428442
ClCC[N](C)(C)C,0.12157034242917658,-0.3507905474264569,-1.1307734192356782,1.3739141040940313
COC(=O)c1ccc(cc1)C(=O)OC,0.12339124409272202,0.19130299738850176,-1.731671163572606,1.9784536517580502
COc1nc(Oc2cccc(c2C(=O)[O-])Oc2nc(OC)cc(n2)OC)nc(c1)OC.[Na+],0.13867758047247253,1.5156004979460933,-1.2971015801356132,1.574456741080558
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.15431992712037285,0.6716023589026847,-1.3209470502359906,1.6295869044767362
OC(=O)CNCP(=O)(O)O,0.15438269350276548,-0.745051357794347,,
COC(=O)c1ccccc1O,0.15527518018845318,-0.3740330955456876,-1.5157896638377908,1.826340024214697
CO/N=C(\c1ccccc1COc1ccccc1C)/C(=O)OC,0.15663574897597723,-0.2291345059654671,-1.1344126413284537,1.4476841392804083
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.16744407801668745,0.08181233864107436,-1.3364735721122145,1.6713617281455895
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,0.16884555049477665,0.49322784366936995,-1.527836204988226,1.865527305977779
CO/N=C(/c1ccccc1COc1cc(C)ccc1C)\C(=O)NC,0.17436629079078472,1.1520080543334354,-0.8436475772318061,1.1923801588133756
[O-][N+](=O)/N=C(\NC)/NCc1cnc(s1)Cl,0.19054222947473048,0.8854890951511256,-1.961651982567068,2.342736441516529
COC(=O)c1csc(c1S(=O)(=O)NC(=O)n1nc(n(c1=O)C)OC)C,0.19241859216309448,0.22228326139037405,-1.1803391382414279,1.565176322567617
Clc1cc(N)c(c(n1)C(=O)O)Cl,0.19547152524172298,-0.6840010770259624,-1.1520390764244646,1.5429821269079105
OC(=O)c1ccccc1N,0.1987597680335381,-1.3023309286843994,-1.301881829058798,1.699401365125874
COC(=O)c1ccc(cc1)O,0.21455257559664112,-0.9938284615355355,-1.7249605478633996,2.154065699056682
C[N+]1(C)CCCCC1.[Cl-],0.21616937200581357,-0.45648377111502847,-0.604242220504663,1.0365809645162902
CCC(=O)C1=C([O-])CC(CC1=O)C(=O)[O-].[Ca+2],0.21620329299919355,-0.2727695865517595,-0.6265083605826243,1.0589149465810115
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,0.21808296928141063,-0.20016624636310748,-1.2879180797805287,1.72408401834335
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(cc1C)C,0.2203191326221677,1.050863812602303,-0.9406559620487894,1.3812942272931248
CC(c1cc(ccc1O)C(c1ccc(c(c1)C(C)C)O)(C)C)C,0.22495363674392171,1.0968340181230818,-0.8925475741878595,1.342454847675703
OC1CCC2(C(C1)CCC1C2CCC2(C1CCC2C(CCC(=O)O)C)C)C,0.22499597564908963,-0.12313266431090161,-1.6321563173552427,2.082148268653422
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(n1)OC(F)F,0.22896472478254068,0.5244304978725236,-1.4417834135658132,1.8997128631308944
OC(=O)C1C2CCC(C1C(=O)O)O2,0.23300574530359053,0.20919427624554426,-0.6835641666401513,1.1495756572473323
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.26175703192095195,0.8640764377019816,-0.8727823086446573,1.3962963724865611
CC(C1(C)N=C(NC1=O)c1ncccc1C(=O)O)C,0.2644266402604331,-0.2818738568701229,-2.084675102047075,2.613528382567941
Oc1ccc(c(c1)C)C,0.27242762701049494,0.9408153823686288,-1.1025305749682,1.64738582898919
Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O,0.2744726553461313,-0.8280021578068849,-0.8935615029309297,1.4425068136231922
COc1ccc(cc1NNC(=O)OC(C)C)c1ccccc1,0.27988488447707416,1.8865580460346785,-1.233486580590312,1.79325634954446
COc1ncc(c2n1nc(n2)NS(=O)(=O)c1c(cccc1C(F)(F)F)OCC(F)F)OC,0.28848069110040003,0.9853114881276623,-0.9903240623409542,1.5672854445417543
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,0.28926500536750943,2.4426251517586928,-1.6749313714419316,2.2534613821769502
COC(=O)C(NC(=O)C(CC(=O)O)N)Cc1ccccc1,0.28995405621877846,0.3014732021092552,-1.0926504909371126,1.6725586033746693
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)O,0.29970761896293263,0.10815045306512698,-0.9716516514749134,1.5710668894007787
COc1nc(nc(c1)OC)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)OC,0.3025520164519716,0.12325116643447916,-1.4651952963222126,2.070299329226156
CC(c1ccc(cc1)O)(c1ccc(cc1)O)C,0.3038742087464638,0.6595162253742823,-0.9104972240251883,1.518245641518116
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(n1)OC,0.3088805421308415,0.5209576284133699,-1.3060175811258006,1.9237786653874833
COC(=O)c1ccc(cc1C1=NC(C(=O)N1)(C)C(C)C)C,0.31558944566578007,0.7609258617641064,-1.2454387253805934,1.8766176167121533
COc1c(Cl)ccc(c1C(=O)O)Cl,0.32169498143131214,0.28377121583005716,-1.3225779563949234,1.9659679192575477
NCCNc1cccc2c1cccc2,0.3290969918478503,0.37248052866231735,-1.185662782289951,1.8438567659856517
CCOC(=O)COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.33547793782112734,1.253093479525902,-1.091675983834024,1.7626318594762784
COc1cccc(c1C)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.33794345029824224,-0.04743064015554219,-1.1434415953913497,1.819328495987834
C=Cc1ccccc1,0.3444458592415048,-0.43719545247852387,-1.7528148139169268,2.4417065323999365
CCCCOCC(OCC(O)C)C,0.3473650370445536,0.17218502835569832,-1.4568980351101972,2.1516281091993044
O=C1OC(=O)c2c1cccc2,0.36644754733630835,-0.9031171295488665,-1.7132341469892989,2.4461292416619154
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Nc1ccccc1C(=O)N(C)C,0.3719245380802343,-0.07114529045108281,-0.9726267363888255,1.716475812549294
[O-][N+](=O)c1cnc(n1C)C,0.3750203242661986,0.9735075929471604,-0.761348467302213,1.5113891158346102
O=N(=O)c1cccc2c1cccc2,0.37634677106189884,0.020984577481043508,-0.9941234091013051,1.7468169512251028
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1S(=O)(=O)CC,0.37701307129568495,0.5521445556544645,-0.7798384195734269,1.5338645621647968
COc1ccc(cc1N=Nc1c(O)c(cc2c1cccc2)C(=O)Nc1cccc(c1)N(=O)=O)N(=O)=O,0.3833385444759185,-0.6343160172184156,-1.0936138569918574,1.8602909459436945
c1ccc(cc1)c1ccccc1OCC1CO1,0.38507995472655016,-0.3443333156812774,-0.7379351679626991,1.5080950774157995
Nc1ccc(c(c1)C)NOS(=O)(=O)O,0.38629359512677836,0.074095155651381,-1.4090368688648398,2.1816240591183966
N#CCNC(=O)c1cnccc1C(F)(F)F,0.3873161356817335,0.7157046517694734,-1.2143820051698109,1.9890142765332777
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.38772912807336996,0.5949156754237579,-1.1184339745315763,1.8938922306783161
Clc1cccc(n1)C(Cl)(Cl)Cl,0.38786587813447515,2.363431871892868,-0.7654851838294364,1.5412169400983866
Nc1ccc(cc1)S(=O)(=O)Nc1nc(C)cc(n1)C,0.39258279853159594,0.926061809364747,-0.8748949081138635,1.6600605051770554
Nc1ccc2c(c1)nc1c(c2)ccc(c1)N,0.3929181443084737,0.6485515770908835,-1.0623877768978294,1.8482240655147768
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.3930647876780861,1.2698758559694194,-0.7000952979601336,1.486224873316306
OC(COc1cccc2c1c1ccccc1[nH]2)CNC(C)C,0.39553767382259714,1.6296719922204896,-0.7389791857240473,1.5300545333692415
CCCCSP(=O)(SCCCC)SCCCC,0.4010671272066263,2.4007284258395325,-0.8503365196226343,1.652470774035887
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)OC)C,0.4116674348586439,1.500120551043568,-1.191244052453162,2.0145789221704495
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.41320678527912175,1.5826913481762692,-0.7995779893861961,1.6259915599444394
O=C(C1(C)CCCCC1)Nc1ccc(c(c1Cl)Cl)O,0.41539260211824475,0.014905998457995392,-0.917108904440139,1.7478941086766286
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)[O-])[N+](=O)[O-])C(F)(F)F.[Na+],0.43419718868067203,0.3286512527182731,-1.0626209480464195,1.9310153254077633
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.43650961079294776,0.3305121940113845,-0.6546131089017571,1.5276323304876527
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(F)(F)F,0.44013622733254804,1.4860902121726176,-0.7045245196980032,1.5847969743630992
Cc1cccc2c1n1cnnc1s2,0.4409094637938258,0.8238389774355175,-0.897697471957243,1.7795163995448946
CC(Cc1ccccc1)N,0.4484135361398196,1.4320213492988039,-1.1557527378891235,2.052579810168763
CCOc1nc(F)cc2n1nc(n2)S(=O)(=O)Nc1c(Cl)cccc1C(=O)OC,0.45150336310062744,0.1213920435061682,-1.3153988975340387,2.218405623735294
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.451851860418389,1.750413334955077,-1.333649383744461,2.237353104581239
CO/C=C(\c1ccccc1COc1cccc(n1)C(F)(F)F)/C(=O)OC,0.4536999559330656,0.6289117435565361,-1.2083547704517636,2.115754682317895
OC1CC2(O)CC(O)C(C(O2)(C)CC(C=CC=CC=CC=CCC(OC(=O)C=CC2C(C1)(C)O2)C)OC1(C)OC(C)C(C(C1O)N)O)C(=O)O,0.4616745419397577,0.9925936484963287,,
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.4628088216675182,0.6335399283045177,-1.4551010878029118,2.3807187311379483
COC=C(c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)C(=O)OC,0.46305121215231104,0.8115777853641719,-0.7966707220657564,1.7227731463703786
O=N(=O)c1ccc(c(c1)N)C,0.46818479757992826,1.279187677997853,-1.0657683498054014,2.002137944965258
O=C1NS(=O)(=O)c2c1cccc2,0.47572206291882696,-1.293649779215835,-1.0985846504346022,2.050028776272256
ClC(C(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl)Cl,0.4823578716048226,1.4152669128460449,,
COc1nc(nc(n1)C)NC(=O)[N-]S(=O)(=O)c1cc(I)ccc1C(=O)OC.[Na+],0.48295550147775834,1.2508978152709322,-0.9122156338999142,1.878126636855431
COC(CCCC(C/C=C/C(=C/C(=O)OC(C)C)/C)C)(C)C,0.4901295189854392,0.0940800532173745,-1.3249094307357616,2.3051684687066403
Nc1ccc(cc1)Cl,0.49365544206186107,1.1682256940684133,-0.9339306099883629,1.921241494112085
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)N(S(=O)(=O)C)C,0.49872082219643066,-0.12749354475678243,-0.7508563757770493,1.7482980201699108
CO/C=C(\c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)/C(=O)OC,0.5127539402394922,0.6897954111019945,-0.4581361474948553,1.4836440279738397
CCN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.5206373110502452,1.1405974821668619,-0.9394862289855207,1.980760851086011
CCCCNC(=O)n1c(NC(=O)OC)nc2c1cccc2,0.5281893780859166,0.23355225509997868,-1.1213267662463613,2.1777055224181945
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(=O)N(C)C,0.5420390359220313,-0.7065214948994436,-0.7937936301527357,1.8778717019967983
O=C(NS(=O)(=O)c1ccccc1C(=O)OC1COC1)Nc1nc(C)cc(n1)C,0.5451003460058487,0.6898804626531899,-1.0285727389201909,2.1187734309318884
COC(=O)NS(=O)(=O)c1ccc(cc1)N,0.556635409443516,0.10690988899790645,-1.0261310737158893,2.1394018926029212
CCOc1ccc(cc1N)NC(=O)C,0.563092467330668,-0.7854010249923875,-0.814608061010558,1.940792995671894
Oc1ccc(c(c1)C(C)(C)C)O,0.5734204434307447,-0.1315224289130697,-0.9454917250908729,2.0923326119523624
NCC(c1ccc(cc1)O)O,0.5741878914004584,-0.21274676478407128,-0.585144851154093,1.7335206339550098
Clc1c(ccc(c1N)[N+](=O)[O-])Oc1ccccc1,0.5770753181485,1.0749534075166756,-0.7795744102828426,1.9337250465798426
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1n2ccccc2nc1S(=O)(=O)CC,0.5775362004506946,-0.4402319362267889,-0.5113659033276409,1.6664383042290303
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC1CC1,0.583538280543578,1.8417279953479162,-0.6077010178320899,1.774777578919246
CO/N=C(\c1ccccc1CO/N=C(/c1cccc(c1)C(F)(F)F)\C)/C(=O)OC,0.585465261955105,1.138298355243177,-0.6340412023050382,1.804971726215248
COc1nn(c(=O)n1C)C(=O)NS(=O)(=O)c1ccccc1OC(F)(F)F,0.588622634808309,-0.40196888769519956,-0.5209153667713944,1.6981606363880124
CNC(=O)Oc1cccc2c1cccc2,0.5905372161322535,0.5255214895917043,-0.657040149378592,1.838114581643099
COC(=O)C(N(c1c(C)cccc1C)C(=O)Cc1ccccc1)C,0.5977705460226751,0.8496734635012924,-0.6782626139013263,1.8738037059466763
CCCCCCCCc1cc(N(=O)=O)c(c(c1)N(=O)=O)OC(=O)C=CC,0.5987932953420915,0.8090077671685814,-0.7852725968987072,1.98285918758289
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccsc1C(=O)OC,0.6038601638938124,1.1902114152572187,-0.5757668700455982,1.783487197833223
Cc1cccc(c1O)C,0.6040886931565104,1.3087946941073485,-0.7209275456476385,1.9291049319606592
CCOc1nc(nc(n1)NC)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.6081558169380294,0.29099307039793554,-1.1177396310986978,2.3340512649747565
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ncc(c1C)Cl)C,0.6090005293150496,0.9664819031399827,-0.412417812541235,1.630418871171334
Cc1nnc(c(=O)n1N)c1ccccc1,0.6100243073216486,0.7244210611496396,-0.7046322416691856,1.9246808563124826
Clc1cccc(c1)c1ccccc1,0.6164499765435368,1.6736026866528875,-0.8369715072759613,2.069871460363035
CCCCC(COC(=O)CCCCC(=O)OCC(CCCC)CC)CC,0.6176055834409021,-0.6072297750805989,-1.0020681027518936,2.237279269633698
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.6224632445156426,0.9526861841846117,-1.2770941589355451,2.5220206479668303
c1ccc(cc1)Nc1ccccc1,0.6248892990360778,0.7838147697594608,-1.2524259410256575,2.5022045390978134
CCCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CC,0.6268862565814184,1.7930123052435918,-0.4300909481132411,1.6838634612760779
COc1ccc(cc1)N,0.6327862662131346,-0.5853366276411315,-0.8662198812210619,2.131792413647331
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.6331540338468146,0.6934790190863317,-0.7280222491206191,1.9943303168142483
NC(=N)NCCCCCCCCCCCCOC(=O)C,0.6345307939163126,0.9931062920520995,-1.2697933284595457,2.5388549162921707
O=C1CCCCC1,0.6373384277287252,-0.9671827907251261,-1.7299037434769442,3.0045805989343943
CCOc1ccc2c(c1)C(=CC(N2)(C)C)C,0.639814678076966,1.2578957329638771,-0.5595449092943492,1.8391742654482812
CCCN(c1c(cc(c(c1[N+](=O)[O-])N)C(F)(F)F)[N+](=O)[O-])CCC,0.6440360548716055,1.0760827768868946,-0.6371710686155048,1.9252431783587158
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.6445730923596554,0.34459526699145665,-0.8434392279930135,2.1325854127123245
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.6555716798077643,0.6687866205177715,-0.5287721650380354,1.8399155246535641
CC(N(c1c(cc(cc1N(=O)=O)S(=O)(=O)N)N(=O)=O)C(C)C)C,0.6573070860179439,0.9296503667570981,-0.7539510300575635,2.0685652020934513
O=c1[nH]c2CCCc2c(=O)n1C1CCCCC1,0.6633496373573127,0.2978797847408851,0.19506854727172818,1.1316307274428972
CCCCc1c(=O)nc([nH]c1C)NCC,0.6644240621133528,0.9228138459141033,-0.3552883516528682,1.6841364758795738
COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)Cl,0.6652257779969937,0.26235420943811166,-0.8943455085092087,2.2247970645031963
OC(=O)Cc1cccc2c1cccc2,0.6653694155117569,-0.0812392609116973,-0.736174412706611,2.0669132437301245
CCOC(=O)Cn1c(=O)sc2c1c(Cl)ccc2,0.6789137035850952,1.3372138456888123,-1.0160876876745788,2.373915094844769
ClCC(=O)N(c1c(C)cccc1CC)COC(C)C,0.6795599607234696,0.40281883334761076,-0.6039560166879948,1.963075938134934
CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.6796570730409465,0.8541512434094563,,
COCC(N(c1c(C)csc1C)C(=O)CCl)C,0.68103854062017,1.7416261510318811,-0.15658369308783293,1.5186607743281728
c1ccc(cc1)c1ccccc1,0.6810435429904582,-0.2098365950696554,-0.7936337880406288,2.1557208740215454
CCCCCCC(c1cc(cc(c1OC(=O)/C=C/C)[N+](=O)[O-])[N+](=O)[O-])C,0.6817252110745555,0.7554012986711326,-0.518112709977739,1.88156313212685
CCOC(=O)CN(c1c(CC)cccc1CC)C(=O)CCl,0.6834360093679234,0.794903952421516,-0.5486297859347439,1.9155018046705905
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.6836313905383896,0.9198156615350678,-0.7072779620401269,2.074540743116906
O=N(=O)c1ccc(c(c1)N(=O)=O)C,0.6853179438490005,0.7289022077868816,-1.0142528140218496,2.3848887017198503
Cc1ccc(c2c1cccc2)C,0.6870787285422932,0.7623808700538108,-0.7952381663905284,2.169395623475115
Nc1ccc(c(c1)N(=O)=O)N,0.6889443206168578,0.24556756610630756,-1.1309675239348103,2.5088561651685257
O=C(NS(=O)(=O)c1c(C)cccc1C(=O)O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C,0.6944585654536723,1.1940711751182476,-0.7253973335228228,2.1143144644301675
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ccc(c1C)Br)C,0.6964920894030502,0.19703481698704578,-1.020650070583604,2.4136342493897045
Cc1cc(C)cc(c1)C(=O)N(C(C)(C)C)NC(=O)c1ccc2c(c1C)CCCO2,0.7012530243042978,0.4343882750979413,-0.24902002510704802,1.6515260737156436
CC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Oc1ccc(cc1)Cl,0.7035837857490204,1.2267915364902278,-0.584413453981004,1.9915810254790447
CC(C12CCC(O2)(C(C1)OCc1ccccc1C)C)C,0.7073491521479336,0.26229064755923226,-0.42398944769765134,1.8386877519935185
CCCN(c1c(cc(cc1[N+](=O)[O-])C(F)(F)F)[N+](=O)[O-])CCCl,0.7077930626046655,0.2448724686893053,-0.5691283899123308,1.9847145151216616
Clc1cnc2c(c1)ccc(c2C(=O)O)Cl,0.7144306402688996,-0.49516954484866715,-0.9890636300061255,2.417924910543925
COCC(=O)N(c1c(C)cccc1C)C(C(=O)OC)C,0.7154236717615546,0.6502369560120504,-0.2808473949282434,1.7116947384513526
COc1cc(OC)n2c(n1)nc(n2)S(=O)(=O)Nc1c(Cl)ccc(c1Cl)C,0.7220223352354377,1.1443173332617613,-1.1223772651181183,2.5664219355889935
ClCC(=O)c1ccc(cc1)NC(=O)C,0.7287980637027666,-0.8730472649380243,-0.5088466280969076,1.9664427555024409
CN(C(=O)C(c1ccccc1)c1ccccc1)C,0.7379285039587976,0.9018410165394664,-0.38467974500253155,1.8605367529201269
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.7390715458453146,1.1761497473981843,-0.5944760964397057,2.072619188130335
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.7430003795016665,0.8929820522371902,-0.4496199429981361,1.935620702001469
