SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)[O-])[N+](=O)[O-])C(F)(F)F.[Na+],1.1209655358097124,0.3286512527182731,0.1249337251581163,2.1169973464613085
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)O)C,1.129223502313166,0.8409745087750948,-0.2659401258628258,2.524387130489158
CNC(=O)ON=C(SC)C,1.1349650728335707,1.0595589658676712,0.5555317935566112,1.7143983521105302
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)O)[N+](=O)[O-])C(F)(F)F,1.1658484576929986,0.4613885686555222,0.4664325000471832,1.865264415338814
CCCN(C(=O)SCC)CCC,1.1774970415117871,1.1011057762548884,-0.804091109415924,3.1590851924394983
CC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Oc1ccc(cc1)Cl,1.1828965862316103,1.2267915364902278,0.5115920921016062,1.8542010803616145
CNC(=O)Oc1cc(C)c(c(c1)C)N(C)C,1.2151746688934792,2.170818490231342,0.589278651667687,1.8410706861192714
CC(C(=O)O)Oc1cc(Cl)c(cc1Cl)Cl,1.2256013002731179,1.4910530201781254,0.3219247184651157,2.1292778820811202
CC(OC(=O)C(c1ccc(cc1)Cl)(c1ccc(cc1)Cl)O)C,1.22860582584693,1.5762300113736614,1.2019820460345405,1.2552296056593193
OC(=O)C(Oc1ccc(cc1C)Cl)C,1.2367872169410257,1.5913530743442346,0.0870668745605867,2.3865075593214646
CNC(=O)Oc1cc(C)c(c(c1)C)C,1.2377272232668657,1.286098038116031,-0.22981535190929092,2.7052697984430223
CCNc1nc(NC(C)C)nc(n1)Cl,1.2541614082392798,1.1473611962004826,0.45077494648454797,2.0575478699940115
OC(=O)COc1ccc(cc1Cl)Cl,1.2886519760701258,0.5520671344078197,0.4097610511559311,2.1675429009843206
N#CC(c1ccc(cc1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C\C(=O)OC(C(F)(F)F)C(F)(F)F,1.3154581773400171,1.8250684064715574,0.572005684135983,2.0589106705440514
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,1.3369628204949657,1.5497336697290072,0.5572927608087364,2.116632880181195
CCSC(=O)N(CC(C)C)CC(C)C,1.3411935450348622,0.33720440522271905,0.07121779051530974,2.6111692995544145
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,1.3520609627577913,1.1715755542485882,0.031484984731280585,2.672636940784302
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,1.3567580079773038,0.8951787961648487,0.31777033299483937,2.3957456829597685
CS/C(=N/OC(=O)N(SN(C(=O)O/N=C(/SC)\C)C)C)/C,1.364144558983451,1.549581519063189,0.6784227436388685,2.0498663743280336
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,1.3794964439460404,0.8442020296654076,1.1229316984783138,1.636061189413767
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,1.4030812331325997,2.138294674164148,0.2962543719596751,2.5099080943055245
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl,1.4199791739776855,1.5738792912533845,0.711837569549499,2.128120778405872
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,1.4391162449114059,1.6922125433461526,0.49913587960052597,2.3790966102222857
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(C(F)(F)F)Cl,1.4399915948594795,1.5561583389288367,0.6357211105500314,2.2442620791689274
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,1.5119517654481116,1.225205758260884,1.0919096151282504,1.9319939157679729
CCNc1nc(Cl)nc(n1)NC(C)(C)C,1.5155846606187175,2.1597809534601558,0.813227204455287,2.2179421167821483
CON(C(=O)Nc1ccc(cc1)Cl)C,1.5178978741073856,2.0307005985741227,0.4762730945172329,2.559522653697538
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,1.5263205180142954,1.2211327542550814,0.6882656614598811,2.3643753745687097
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,1.5440338302248031,0.8323812299293085,0.7911710322018068,2.2968966282477994
CCNc1nc(nc(n1)Cl)NC(C#N)(C)C,1.5543689690137,2.2845565889047834,0.8258778692648472,2.2828600687625524
COC(=O)Nc1nc2c([nH]1)cccc2,1.5672359292256253,0.14495892528589976,0.4375302967367667,2.6969415617144836
O=C(C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C)OCCON=C(C)C,1.5739088335859583,1.598814644976232,0.3066026967733091,2.8412149703986076
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)/C=C(/c1ccc(cc1)Cl)\Cl,1.6093541340303636,2.309954619710552,0.8826476739538424,2.336060594106885
CSC(=NOC(=O)N(SN(C(=O)ON=C(SC)C)C)C)C,1.6116492765141213,1.549581519063189,1.1527630247009217,2.070535528327321
Clc1ccc2c(c1)ncc(n2)Oc1ccc(cc1)OC(C(=O)OCC1CCCO1)C,1.667604999751091,1.0357262236334814,0.5462726974552439,2.7889373020469383
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,1.752840193196464,1.182467683028378,0.7906485880259838,2.715031798366944
CON(C(=O)Nc1ccc(cc1)Br)C,1.7571679113543246,1.5797464954135645,0.5604334581110146,2.9539023645976346
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,1.7753929686891388,1.6004820295651263,0.8970922541735924,2.6536936832046853
O=C(C1C(C1(C)C)C=C(C(F)(F)F)Cl)OCc1c(F)c(F)c(c(c1F)F)C,1.8547778421020618,1.9591604053146598,1.5938586082589188,2.1156970759452047
CCOP(=O)(O/C(=C/Cl)/c1ccc(cc1Cl)Cl)OCC,1.8985287387234222,2.3796869305976593,-0.007818501679409673,3.804875979126254
CCOP(=O)(OC(=CCl)c1ccc(cc1Cl)Cl)OCC,1.9104499266466934,2.3796869305976593,-0.03394921637321335,3.8548490696666002
O=C(C1C(C1(C)C)/C=C(/C(F)(F)F)\Cl)OCc1c(F)c(F)c(c(c1F)F)C,1.9271428110163682,1.8510890068906436,1.6365832479041758,2.2177023741285606
CCNc1nc(NCC)nc(n1)Cl,2.021562134651509,1.5929887382061456,1.2188638190648284,2.8242604502381896
COP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OC,2.2378430576367956,2.67993684040502,0.6239467432437766,3.8517393720298143
CCOP(=S)(Oc1ccc(cc1)[N+](=O)[O-])OCC,2.436375824086263,2.1632497125104866,1.0858860454349613,3.7868656027375653
CCOP(=S)(SCSC(C)(C)C)OCC,2.580201181871007,3.5709705331517814,1.9195844235632218,3.240817940178792
COC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,2.759464280847568,2.574873529491226,1.3525432808553357,4.166385280839799
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(CC)C)C)OC(C1OC1CC(OC)C(C(O1)C)O)C.COC1CC(OC(C1OC1CC(OC)C(C(O1)C)O)C)OC1C(C)C=CC=C2COC3C2(O)C(C=C(C3O)C)C(=O)OC2CC(CC=C1C)OC1(C2)C=CC(C(O1)C(C)C)C,2.7803035814504313,2.9375684468373877,2.117898730596729,3.4427084323041335
OC(=O)c1ccccc1.CCC(C1OC2(C=CC1C)OC1CC=C(C)C(OC3CC(OC)C(C(O3)C)OC3CC(OC)C(C(O3)C)NC)C(C)C=CC=C3C4(C(C(=O)OC(C2)C1)C=C(C)C(C4OC3)O)O)C,2.858933480864903,2.804590566004922,2.2698253153929735,3.4480416463368324
COC1CC(OC2C(C)C=CC=C3COC4C3(O)C(C=C(C4O)C)C(=O)OC3CC(CC=C2C)OC2(C3)C=CC(C(O2)C(C)C)C)OC(C1OC1CC(OC)C(C(O1)C)NC(=O)C)C,2.881727629439025,2.7553159367231137,2.3168280230497458,3.4466272358283043
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,3.253153163127129,2.30671720992754,1.77956663308394,4.726739693170318
CCSCSP(=S)(OCC)OCC,3.3036263178407395,3.211485180279816,1.9525492024515643,4.654703433229915
