SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
c1ccc(cc1)Nc1ccccc1,0.3821605355992938,0.7370982373458622,-1.3844796888357376,2.1488007600343253
Nc1ccc(c(c1)C)NOS(=O)(=O)O,0.3858114358229944,0.074095155651381,-1.1804632957871792,1.9520861674331682
[O-][N+](=O)c1cnc(n1C)C,0.38692876000632703,0.9735075929471604,-0.6857604847477893,1.4596180047604435
S=C1NCCN1,0.3916551396197101,2.611330536023378,,
O=C1CCCCCN1,0.4093675320022104,-0.04324435400848393,-1.9875242429824822,2.806259306986903
COc1c(Cl)ccc(c1C(=O)O)Cl,0.4099304841761102,0.28377121583005716,-1.1380552678280471,1.9579162361802676
CC(C1(C)N=C(NC1=O)c1ncccc1C(=O)O)C,0.41030390872406974,-0.2818738568701229,-1.420119465016751,2.2407272824648903
NC1CCCCC1,0.41382880081601425,0.2237441581268812,-1.654812851242063,2.4824704528740913
COP(=O)(SC)N,0.42855597476560947,2.6724970059294546,,
C[N+]1(C)CCCCC1.[Cl-],0.42969955037334995,-0.45648377111502847,-0.7605746776805248,1.6199737784272248
O=N(=O)c1cccc2c1cccc2,0.4375831173048642,0.020984577481043508,-1.2082015711965544,2.0833678058062826
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.4386100261721528,1.2548939653344497,-0.7498291182164161,1.6270491705607217
Oc1ccc(c(c1)C)C,0.4400868797656474,0.9408153823686288,-0.9635301644549421,1.843703923986237
CCOc1ccc(cc1N)NC(=O)C,0.4427402522240815,-0.7854010249923875,-1.1642498667088164,2.049730371156979
COc1ncc(c2n1nc(n2)NS(=O)(=O)c1c(cccc1C(F)(F)F)OCC(F)F)OC,0.4529804211131414,0.9853114881276623,-0.8243786464122507,1.7303394886385335
Nc1ccc2c(c1)nc1c(c2)ccc(c1)N,0.4614754991948949,0.6485515770908835,-1.0381869418405922,1.961137940230382
Clc1ccc(c(n1)C(=O)O)Cl,0.46535801801117127,0.10720996964786836,-1.180922369664669,2.111638405687011
CSC(=O)c1cccc2c1snn2,0.4670649436263449,0.33646868040700656,-1.086947086997477,2.021076974250167
CCC(=O)C1=C([O-])CC(CC1=O)C(=O)[O-].[Ca+2],0.48101720581183116,-0.2727695865517595,-0.06264915152167472,1.024683563145337
ClCC(=O)N(c1c(CC)cccc1CC)CNC(=O)C,0.4850118327893897,0.6765828786495807,-1.0167469525075685,1.986770618086348
COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)Cl,0.4864876858250696,0.26235420943811166,-1.0448063014646305,2.0177816731147695
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(n1)OC,0.48966096157078254,0.5209576284133699,-1.1778173840162174,2.1571393071577827
CCNC(=O)C(OC(=O)Nc1ccccc1)C,0.5062649086107115,0.6330356796840821,-0.9427999074958168,1.9553297247172399
Oc1ccc(c(c1)C(C)(C)C)O,0.5260939172279206,-0.1315224289130697,-0.9999367014010299,2.052124535856871
CC(C12CCC(O2)(C(C1)OCc1ccccc1C)C)C,0.5273827523660367,0.26229064755923226,-0.8260924102151986,1.880857914947272
COC(=O)C(N(c1c(C)cccc1C)C(=O)Cc1ccccc1)C,0.531448308855145,0.8496734635012924,-0.6254108169083908,1.688307434618681
Clc1cccc(n1)C(Cl)(Cl)Cl,0.5320662898922689,2.363431871892868,-0.43842423327313484,1.5025568130576725
COc1nn(c(=O)n1C)C(=O)NS(=O)(=O)c1ccccc1OC(F)(F)F,0.5408377984615318,-0.40196888769519956,-0.887325948888678,1.9690015458117416
Cc1cccc2c1n1cnnc1s2,0.5415655433453657,0.8238389774355175,-0.7708798790857865,1.8540109657765178
N=C(NC(=N)N)NCCc1ccccc1,0.5465518046794244,0.4489771869661306,-0.7295008842699104,1.8226044936287593
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.5559635201903527,0.13153778019143403,-0.25346200851755707,1.3653890488982623
CCOC(=O)C1OC1(C)c1ccccc1,0.5636008189176501,0.0713276803117519,-0.8704031669323259,1.9976048047676263
Cc1cccc(c1O)C,0.5806968753736428,1.3087946941073485,-0.7468256110761233,1.908219361823409
OC(=O)Cc1cccc2c1cccc2,0.5876136664524196,-0.0812392609116973,-0.7388408053795272,1.9140681382843665
Clc1c(ccc(c1N)[N+](=O)[O-])Oc1ccccc1,0.5876561879846458,1.0749534075166756,-0.9688413400969464,2.144153716066238
COc1ncc(c2n1nc(n2)S(=O)(=O)Nc1c(F)cccc1F)F,0.5903082382790861,-0.143545627238422,,
ClCC(=O)N(c1c(C)cccc1C)Cn1cccn1,0.6087619392286825,0.8511401782561373,-0.5218931697487794,1.7394170482061444
Cc1nnc(c(=O)n1N)c1ccccc1,0.6154803720477852,0.7244210611496396,-0.7419129320539745,1.9728736761495447
CCOC(=O)COC(=O)c1ccccc1C(=O)OCC,0.6191065165068552,-0.9503599855766129,-0.9855691561025361,2.2237821891162466
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.6218918557785155,0.8215974362153047,-1.1760527753767045,2.4198364869337357
O=C1CCCCC1,0.6236733056222854,-0.9671827907251261,-1.1237072142466413,2.371053825491212
CCOC(=O)Nc1cccc(c1)OC(=O)Nc1ccccc1,0.6244827353503553,1.9724057881737742,-0.9708429716613247,2.2198084423620354
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.6255800915964541,1.204123085861569,-0.9260168935723846,2.1771770767652927
COC(=O)Nc1nc2c([nH]1)cc(cc2)S(=O)c1ccccc1,0.6287838073644865,2.197760066703943,-0.7567333440902055,2.0143009588191783
COC(=O)CC(c1ccc(cc1)Cl)NC(=O)C(C(C)C)NC(=O)OC(C)C,0.6307956037013813,-0.39915433395821653,-0.7740675035636608,2.0356587109664233
O=C(NS(=O)(=O)c1ccccc1C(=O)OC1COC1)Nc1nc(C)cc(n1)C,0.6332499896051172,0.6898804626531899,-1.0628560458681484,2.329356025078383
OC(C(C)(C)C)C(=Cc1ccc(cc1)Cl)n1ncnc1,0.6335072004817501,0.8694411001359859,-0.8880178059818316,2.155032206945332
COc1cc(OC)n2c(n1)nc(n2)S(=O)(=O)Nc1c(Cl)ccc(c1Cl)C,0.6429010608738528,1.1443173332617613,-1.0873763673152756,2.3731784890629815
C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C.C=CC=CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C(=O)OC)C,0.6477026638090554,1.212185432936977,-0.3416651809762128,1.6370705085943236
c1ccc(cc1)c1ccccc1,0.6517656170876932,-0.2098365950696554,-0.9446469787951989,2.2481782129705854
CCN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.6523804303197567,1.1405974821668619,-0.5414740224867411,1.8462348831262545
ClCC(=O)N(c1c(C)cccc1CC)COC(C)C,0.6537633704412034,0.40281883334761076,-0.6433072587883422,1.9508339996707489
CCOC(=O)CSc1nc(nn1C(=O)N(C)C)C(C)(C)C,0.6556084526810965,1.4183119750954112,-0.7055560210320398,2.016772926394233
O=C1NS(=O)(=O)c2c1cccc2,0.6625987859554914,-1.293649779215835,-0.9468234608672415,2.272021032778224
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.6635815442348825,1.2827069197448362,-0.9524166227383677,2.2795797112081324
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.6646499407868708,0.6687866205177715,-0.4542501740906443,1.783550055664386
CCCCc1c(=O)nc([nH]c1C)NCC,0.6673080496220054,0.9228138459141033,-0.3481431851882293,1.68275928443224
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)O)C,0.6694049516115622,0.8409745087750948,-0.9585285147094026,2.297338417932527
O=N(=O)c1ccc(c(c1)N)C,0.6710382137756269,1.279187677997853,-0.9536015417564051,2.295677969307659
Nc1ccc(cc1)Cl,0.6728386345670527,1.1682256940684133,-0.7518107533946279,2.0974880225287333
CC(N(c1c(cc(cc1N(=O)=O)S(=O)(=O)N)N(=O)=O)C(C)C)C,0.6731377297339507,0.9296503667570981,-0.9805657400418117,2.326841199509713
CO/C=C(\c1ccccc1COc1cccc(n1)C(F)(F)F)/C(=O)OC,0.6736954088417527,0.6289117435565361,-0.9223355797992218,2.269726397482727
COC=C(c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)C(=O)OC,0.6752360401616037,0.8115777853641719,-0.2393528811587038,1.589824961481911
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)OC)C,0.6773511796572578,1.500120551043568,-1.0055645109772464,2.360266870291762
CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.6796570730409465,0.8541512434094563,,
CN1N(C)C(CC1c1ccccc1)c1ccccc1,0.6817118522569635,0.3050966001866355,-1.2036964370074168,2.567120141521344
CN(C(=O)C(c1ccccc1)c1ccccc1)C,0.6825076287172938,0.9018410165394664,-0.5278470264828901,1.8928622839174776
Cc1cc(C)cc(c1)C(=O)N(C(C)(C)C)NC(=O)c1ccc2c(c1C)CCCO2,0.6836304433394853,0.4343882750979413,-0.39369543460410084,1.7609563212830714
ClCC#CCOC(=O)Nc1cccc(c1)Cl,0.6936310868298967,-0.24142195171199538,-0.8029713194826271,2.1902334931424203
CC(c1ccccc1)C,0.6957373301090057,-0.5123601234558565,-0.7195601656485033,2.111034825866515
Clc1cccc(c1)c1ccccc1,0.6971209692760989,1.6736026866528875,-0.8184522358123083,2.212694174364506
CCOc1nc(nc(n1)NC)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.7010356141303637,0.29099307039793554,-0.8466458294127945,2.248717057673522
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.702796415792849,1.4717648285027363,-0.48345624299998535,1.8890490745856834
O=C(NS(=O)(=O)c1c(C)cccc1C(=O)O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C,0.7054760117994838,1.1940711751182476,-0.8297648373008311,2.2407168608997985
C[n+]1ccc(cc1)c1cc[n+](cc1)C,0.7116567455121985,1.6960699357246314,,
CC(OC(=O)Nc1cccc(c1)Cl)C,0.7215861427836705,-0.36925297501043064,-0.8282512848455477,2.271423570412889
COc1cc(ccc1OC)/C(=C/C(=O)N1CCOCC1)/c1ccc(cc1)Cl,0.7220553226002145,1.044780686600013,-0.7572876723180445,2.2013983175184735
Clc1ccccc1CC(C1(Cl)CC1)(Cn1cncn1)O,0.7259126960736403,1.5913361259361893,-0.493222351181693,1.9450477433289737
[O-]S(=O)(=O)NC1CCCCC1.[Na+],0.7298797506010636,-1.2528772925637603,0.3283564837334317,1.1314030174686955
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.7345660216083018,1.5534473004973242,-0.908784365361918,2.3779164085785216
CC[N](=C1C=CC(=C(c2ccc(cc2)N(Cc2cccc(c2)S(=O)(=O)O)CC)c2ccc(cc2)N(C)C)C=C1)Cc1cccc(c1)S(=O)(=O)O,0.7370229380383977,-0.004321373782642578,-0.3952429502508201,1.8692888263276155
CCSC(CC1CC(=O)C(=C(NOCC=CCl)CC)C(=O)C1)C,0.737699048090307,0.5889412820108947,-0.585944553001984,2.061342649182598
COC(=O)Nc1nc2c([nH]1)cc(cc2)Sc1ccccc1,0.742170576843845,1.3000842641666306,-0.8940505706925427,2.378391724380233
