SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence,Dataset
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,0.0124555,0.1026953824737063,0.4074074074074074,combined-prediction
CNC(=O)Oc1cccc2c1OC(C2)(C)C,0.01394355,0.11577740543838756,0.5,combined-prediction
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,0.015043,0.051870479532762394,0.4,combined-prediction
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,0.015853,0.05068240975245326,0.5625,combined-prediction
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,0.016429,0.00967740922944127,0.30434782608695654,combined-prediction
N#Cc1c(Cl)cccc1Cl,0.0165685,0.0700468589441214,0.4,combined-prediction
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,0.017114,0.01226732331072138,0.6875,combined-prediction
BrC1COC(C1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.017185,0.05948653474874811,0.52,combined-prediction
CCN(C(=O)SCc1ccc(cc1)Cl)CC,0.0180385,0.058932449375049684,0.4375,combined-prediction
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,0.019912,0.05048182950992367,0.21212121212121213,combined-prediction
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,0.0200875,0.02036221800054178,0.25,combined-prediction
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.020484,0.03712628100411957,0.35,combined-prediction
CNC(=O)ON=C(C(=O)N(C)C)SC,0.022348,0.04646395325144057,0.35294117647058826,combined-prediction
COC(=O)N(c1ccccc1COc1ccn(n1)c1ccc(cc1)Cl)OC,0.023207,0.06976594438403964,0.1935483870967742,combined-prediction
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.025091,0.0672942260939406,0.7857142857142857,combined-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.025428,0.07143486542742777,0.5454545454545454,combined-prediction
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.025741,0.08763643148617718,0.75,combined-prediction
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.0257509,0.03950626192412149,0.7142857142857143,combined-prediction
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.0269975,0.2852041445987922,0.18181818181818182,combined-prediction
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.027961,0.11158677941183813,0.3,combined-prediction
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.028207,0.05123690024925467,0.8333333333333334,combined-prediction
CCOC(=O)C(Cc1cc(c(cc1Cl)F)n1nc(n(c1=O)C(F)F)C)Cl,0.029113,0.12980258411559265,0.2857142857142857,combined-prediction
CON(C(=O)Nc1ccc(cc1)Br)C,0.0313005,0.047684287299270586,0.6,combined-prediction
CN1CN(C)CSC1=S,0.03266,0.042167946307218554,0.16666666666666666,combined-prediction
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,0.033160999999999996,0.10263065010646152,0.30434782608695654,combined-prediction
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.034179,0.0674869108014568,0.6363636363636364,combined-prediction
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.0345288,0.013504300746475848,0.34782608695652173,combined-prediction
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,0.0350825,0.049265129872245496,0.18181818181818182,combined-prediction
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,0.0379825,0.06090809324704878,0.6818181818181818,combined-prediction
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.038746,0.03303137710863843,0.17647058823529413,combined-prediction
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.041029,0.045614294017447106,0.1111111111111111,combined-prediction
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.0424911,0.015987779908906877,0.6875,combined-prediction
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,0.04514,0.08164310780666609,0.23076923076923078,combined-prediction
CN(C(=S)SSC(=S)N(C)C)C,0.04783,0.049794726539942706,0.375,combined-prediction
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.0520385,0.025108819499171757,0.15384615384615385,combined-prediction
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.053503,0.047373529225078065,0.23076923076923078,combined-prediction
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.0537505,0.22753631928651386,0.631578947368421,combined-prediction
CCOc1ccc2c(c1)C(=CC(N2)(C)C)C,0.055221,0.12551867159377741,0.18518518518518517,combined-prediction
O=C(c1ccc(cc1S(=O)(=O)C)C(F)(F)F)c1cnoc1C1CC1,0.055661,0.06406237055087671,0.4642857142857143,combined-prediction
OC(=O)COc1ccc(cc1C)Cl,0.0573225,0.06340785116497763,0.5625,combined-prediction
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.0575765,0.09546482946991192,0.2916666666666667,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,0.059538,0.049693578400892835,0.7083333333333334,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.060099,0.047652187397508775,0.6363636363636364,combined-prediction
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,0.0606145,0.067902946408959,0.6,combined-prediction
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.06152150000000001,0.08185438372515988,0.36363636363636365,combined-prediction
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.062678,0.054971451508403164,0.6296296296296297,combined-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.062889,0.17590886753271506,0.6071428571428571,combined-prediction
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,0.065695,0.05112649561130954,0.5161290322580645,combined-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.06691,0.07147602610581774,0.5454545454545454,combined-prediction
CSc1nnc(c(=O)n1N)C(C)(C)C,0.067199,0.013700999999999996,0.11538461538461539,combined-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,0.06758600000000001,0.08764344877746282,0.5,combined-prediction
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,0.068395,0.0846543903679653,0.2916666666666667,combined-prediction
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.06905,0.08190535650861214,0.21739130434782608,combined-prediction
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,0.07213454999999999,0.04219927937450192,0.3888888888888889,combined-prediction
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.073957,0.07800384791868463,0.4375,combined-prediction
OC(C(C)(C)C)C(n1cncn1)Oc1ccc(cc1)c1ccccc1,0.074093,0.12219411573863571,0.6842105263157895,combined-prediction
CCNc1nc(NC(C)C)nc(n1)Cl,0.077892,0.04309881905578407,0.7272727272727273,combined-prediction
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.0811745,0.1759792094810862,0.15789473684210525,combined-prediction
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.0827735,0.023907177135488667,0.5714285714285714,combined-prediction
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.084527,0.05543147610325123,0.6842105263157895,combined-prediction
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.085107,0.056459447595895586,0.391304347826087,combined-prediction
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,0.08783250000000001,0.08258330401616887,0.2857142857142857,combined-prediction
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.09171,0.08727075313714015,0.375,combined-prediction
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.092038,0.06042229556557563,0.6363636363636364,combined-prediction
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.095836,0.05694930290718408,0.7142857142857143,combined-prediction
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.0967835,0.052732665128722024,0.6428571428571429,combined-prediction
COP(=O)(NC(=O)C)SC,0.1023645,0.004449665120030373,0.13333333333333333,combined-prediction
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,0.1108605,0.07554431215666071,0.3,combined-prediction
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.11151,0.2733091205820017,0.4074074074074074,combined-prediction
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,0.115167,0.06203702421618203,0.5652173913043478,combined-prediction
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.12412500000000001,0.22260975694561663,0.21739130434782608,combined-prediction
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.12856,0.05475520848600053,0.7083333333333334,combined-prediction
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.13674999999999998,0.2241593991526723,0.5416666666666666,combined-prediction
c1scc(n1)c1nc2c([nH]1)cccc2,0.14907,0.06769543962175943,0.3684210526315789,combined-prediction
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.14983,0.30719050424224453,0.2962962962962963,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.150135,0.039028293722351386,0.8333333333333334,combined-prediction
Cc1cccc2c1n1cnnc1s2,0.150605,0.332954765372589,0.1875,combined-prediction
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.15173999999999999,0.23576868910676985,0.23529411764705882,combined-prediction
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,0.153385,0.07144748754821373,0.30434782608695654,combined-prediction
Cc1nc(Nc2ccccc2)nc(c1)C1CC1,0.15802,0.16749941289673592,0.75,combined-prediction
c1ccc(cc1)Nc1ccccc1,0.16546,0.32363062817921623,0.3,combined-prediction
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,0.17304,0.02419315636625792,0.2857142857142857,combined-prediction
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.176786,0.05249694256558146,0.6818181818181818,combined-prediction
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.18558899999999998,0.060957595911772834,0.6521739130434783,combined-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.200175,0.19771600016537108,0.6071428571428571,combined-prediction
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.2068305,0.057288803052407265,0.52,combined-prediction
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.21666999999999997,0.15532291956262595,0.7,combined-prediction
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,0.219845,0.037925979973121346,0.7272727272727273,combined-prediction
CNC(=O)Oc1ccccc1OC(C)C,0.23418,0.09564731608712525,0.5625,combined-prediction
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.24081999999999998,0.2797405760538133,0.14814814814814814,combined-prediction
O=C1N(OCC1(C)C)Cc1ccccc1Cl,0.253443,0.07320270175649012,0.21739130434782608,combined-prediction
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.25917,0.07243801284436639,0.15,combined-prediction
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,0.259436,0.05412346113164396,0.25925925925925924,combined-prediction
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.271895,0.2581467851825603,0.3157894736842105,combined-prediction
OC(=O)COc1ccc(cc1Cl)Cl,0.2805,0.055674655372198185,0.6153846153846154,combined-prediction
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.292105,0.011251015048381448,0.21052631578947367,combined-prediction
CNC(=O)Oc1cccc2c1cccc2,0.29818,0.1356502378649269,0.4375,combined-prediction
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.31170800000000004,0.06733374454224679,0.4444444444444444,combined-prediction
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.31207450000000003,0.2025969749307456,0.6071428571428571,combined-prediction
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.31690999999999997,0.2948401415996648,0.25,combined-prediction
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,0.32935499999999995,0.11145687673563447,0.42857142857142855,combined-prediction
CC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C,0.42802,0.05666640235782462,0.7142857142857143,combined-prediction
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,0.433615,0.06767869983880132,0.2608695652173913,combined-prediction
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.449265,0.2537231165733238,0.45454545454545453,combined-prediction
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.47404,0.06739399960905106,0.3333333333333333,combined-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.48379,0.2526657114703754,0.7586206896551724,combined-prediction
Nc1nc(NC2CC2)nc(n1)N,0.514491,0.054311082810879936,0.3076923076923077,combined-prediction
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.51708,0.28615321598312393,0.22727272727272727,combined-prediction
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.52855,0.14073564290622803,0.5238095238095238,combined-prediction
O=Cc1ccco1,0.62445,0.12487,0.1111111111111111,combined-prediction
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.72459,0.08483486708186733,0.4,combined-prediction
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.768162,0.7882747528257691,0.4444444444444444,combined-prediction
COC(=O)NS(=O)(=O)c1ccc(cc1)N,0.78179,0.30789314787939004,0.2,combined-prediction
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.8283,0.22921095816235462,0.5714285714285714,combined-prediction
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,0.8351195,0.776601225740296,0.5416666666666666,combined-prediction
COC(=O)Nc1nc2c([nH]1)cccc2,0.8499450000000001,0.0782700957052491,0.7647058823529411,combined-prediction
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,0.907795,0.09902360209177057,0.30303030303030304,combined-prediction
O=C(C1(C)CCCCC1)Nc1ccc(c(c1Cl)Cl)O,0.96626,0.31948866306169044,0.20833333333333334,combined-prediction
ClCCP(=O)(O)O,0.9723550000000001,3.5513890262080436,0.16666666666666666,combined-prediction
COc1cccc(c1C)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,1.1154,0.19278665189974828,0.6153846153846154,combined-prediction
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,1.5855,0.5622280221828752,0.15789473684210525,combined-prediction
OC(=O)COc1nc(F)c(c(c1Cl)N)Cl,1.9605,0.11355586792202625,0.3157894736842105,combined-prediction
CC(OC(=O)Nc1cccc(c1)Cl)C,2.3402,0.06474733012562413,0.6923076923076923,combined-prediction
Oc1ccccc1c1ccccc1,3.1197,0.14128212505165622,0.42857142857142855,combined-prediction
OC(=O)CNCP(=O)(O)O,5.5597,0.7008374592406027,0.16666666666666666,combined-prediction
