SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence,Dataset
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,0.020484,0.03832158653625922,1,combined-prediction
CNC(=O)ON=C(C(=O)N(C)C)SC,0.022348,0.02446526703205196,1,combined-prediction
COC(=O)N(c1ccccc1COc1ccn(n1)c1ccc(cc1)Cl)OC,0.023207,0.09370340804227252,1,combined-prediction
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,0.025091,0.013517640874997548,1,combined-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,0.025428,0.13059896553323086,1,combined-prediction
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,0.025741,0.10976420937355227,1,combined-prediction
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,0.0257509,0.055642540351215304,1,combined-prediction
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.0269975,0.19771192535499266,1,combined-prediction
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,0.027961,0.14931435109679134,1,combined-prediction
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.028207,0.04294738649097546,1,combined-prediction
CCOC(=O)C(Cc1cc(c(cc1Cl)F)n1nc(n(c1=O)C(F)F)C)Cl,0.029113,0.16077273661454186,1,combined-prediction
CON(C(=O)Nc1ccc(cc1)Br)C,0.0313005,0.04588226113305051,1,combined-prediction
CN1CN(C)CSC1=S,0.03266,0.057561024688675286,1,combined-prediction
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,0.033160999999999996,0.04443788235729328,1,combined-prediction
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,0.034179,0.1393370406646657,1,combined-prediction
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,0.0345288,0.003431963174626776,1,combined-prediction
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,0.0350825,0.05876685361804707,1,combined-prediction
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,0.0379825,0.0695739469692122,1,combined-prediction
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,0.038746,0.05959349856848933,1,combined-prediction
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,0.041029,0.03290179250585915,1,combined-prediction
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,0.0424911,0.0026857015728372815,1,combined-prediction
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,0.04514,0.04648962078753177,1,combined-prediction
CN(C(=S)SSC(=S)N(C)C)C,0.04783,0.06887194446611773,1,combined-prediction
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,0.0520385,0.030679574124057456,1,combined-prediction
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,0.053503,0.01220166683832079,1,combined-prediction
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.0537505,0.5492287026006372,1,combined-prediction
CCOc1ccc2c(c1)C(=CC(N2)(C)C)C,0.055221,0.38446688839029125,1,combined-prediction
O=C(c1ccc(cc1S(=O)(=O)C)C(F)(F)F)c1cnoc1C1CC1,0.055661,0.02979380878867247,1,combined-prediction
OC(=O)COc1ccc(cc1C)Cl,0.0573225,0.12358841791299814,1,combined-prediction
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,0.0575765,0.21490884902162277,1,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,0.059538,0.008917492959978625,1,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.060099,0.02799624502205084,1,combined-prediction
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,0.0606145,0.020876712373277328,1,combined-prediction
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.06152150000000001,0.13676230027805866,1,combined-prediction
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.062678,0.1593365592289975,1,combined-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.062889,0.08917429877460775,1,combined-prediction
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,0.065695,0.042879232776977826,1,combined-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.06691,0.07460254987161218,1,combined-prediction
CSc1nnc(c(=O)n1N)C(C)(C)C,0.067199,0.013700999999999996,0.11538461538461539,combined-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,0.06758600000000001,0.05063196441044935,1,combined-prediction
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,0.068395,0.11539248656999716,1,combined-prediction
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.06905,0.11208703427638497,1,combined-prediction
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,0.07213454999999999,0.058440427687189135,1,combined-prediction
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.073957,0.03806261592334438,1,combined-prediction
OC(C(C)(C)C)C(n1cncn1)Oc1ccc(cc1)c1ccccc1,0.074093,0.20973249001111333,1,combined-prediction
CCNc1nc(NC(C)C)nc(n1)Cl,0.077892,0.09542622196726332,1,combined-prediction
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.0811745,0.1516243942725363,1,combined-prediction
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.0827735,0.018221311036309484,1,combined-prediction
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.084527,0.09646473813841924,1,combined-prediction
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.085107,0.06024507371941071,1,combined-prediction
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,0.08783250000000001,0.07219303112178485,1,combined-prediction
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.09171,0.28670416643325786,1,combined-prediction
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.092038,0.09042035954229727,1,combined-prediction
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.095836,0.1332061462012948,1,combined-prediction
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.0967835,0.032049112648988555,1,combined-prediction
COP(=O)(NC(=O)C)SC,0.1023645,0.020044612459808032,1,combined-prediction
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,0.1108605,0.11530582189962267,1,combined-prediction
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.11151,0.06082857653650607,1,combined-prediction
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,0.115167,0.059464868761800495,1,combined-prediction
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.12412500000000001,0.2343134557391411,1,combined-prediction
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.12856,0.1019674562628807,1,combined-prediction
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.13674999999999998,0.9924390725585213,1,combined-prediction
c1scc(n1)c1nc2c([nH]1)cccc2,0.14907,0.11397814782194533,1,combined-prediction
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.14983,0.724485848042646,1,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.150135,0.029306511257410083,1,combined-prediction
Cc1cccc2c1n1cnnc1s2,0.150605,0.3273764631299369,1,combined-prediction
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.15173999999999999,0.1990986315906923,1,combined-prediction
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,0.153385,0.049911304976084696,1,combined-prediction
Cc1nc(Nc2ccccc2)nc(c1)C1CC1,0.15802,0.5049958406738252,1,combined-prediction
c1ccc(cc1)Nc1ccccc1,0.16546,0.376281025030794,1,combined-prediction
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,0.17304,0.02384153039577781,1,combined-prediction
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.176786,0.04142332630393303,1,combined-prediction
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.18558899999999998,0.10462262901548752,1,combined-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.200175,0.0812430402043688,1,combined-prediction
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.2068305,0.23587481170699223,1,combined-prediction
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.21666999999999997,0.13964694567855077,1,combined-prediction
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,0.219845,0.06340505986168649,1,combined-prediction
CNC(=O)Oc1ccccc1OC(C)C,0.23418,0.014174463921646627,1,combined-prediction
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.24081999999999998,0.13659751142830953,1,combined-prediction
O=C1N(OCC1(C)C)Cc1ccccc1Cl,0.253443,0.06471680728508057,1,combined-prediction
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.25917,0.07250548946753735,1,combined-prediction
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,0.259436,0.036135896771232294,1,combined-prediction
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.271895,0.8705324664135307,1,combined-prediction
OC(=O)COc1ccc(cc1Cl)Cl,0.2805,0.09638291063682661,1,combined-prediction
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.292105,0.027748303472073976,1,combined-prediction
CNC(=O)Oc1cccc2c1cccc2,0.29818,0.2121515649550718,1,combined-prediction
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.31170800000000004,0.06823627555192432,1,combined-prediction
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.31207450000000003,0.19321858483679857,1,combined-prediction
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.31690999999999997,0.2868010916268421,1,combined-prediction
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,0.32935499999999995,0.07976078042600027,1,combined-prediction
CC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C,0.42802,0.05916637749066978,1,combined-prediction
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,0.433615,0.0683405586517136,1,combined-prediction
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.449265,0.7584096769789066,1,combined-prediction
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.47404,0.05334808800865584,1,combined-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.48379,0.08627382168635772,1,combined-prediction
Nc1nc(NC2CC2)nc(n1)N,0.514491,0.1646588145839564,1,combined-prediction
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.51708,0.3372417142709603,1,combined-prediction
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.52855,0.19631971323678116,1,combined-prediction
O=Cc1ccco1,0.62445,0.12487,0.1111111111111111,combined-prediction
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.72459,0.10147624629271434,1,combined-prediction
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.768162,0.2955184678677059,1,combined-prediction
COC(=O)NS(=O)(=O)c1ccc(cc1)N,0.78179,0.3130022353956828,1,combined-prediction
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.8283,1.5484096804871008,1,combined-prediction
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,0.8351195,0.5362888665627948,1,combined-prediction
COC(=O)Nc1nc2c([nH]1)cccc2,0.8499450000000001,0.03767007785899512,1,combined-prediction
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,0.907795,0.16829179729827692,1,combined-prediction
O=C(C1(C)CCCCC1)Nc1ccc(c(c1Cl)Cl)O,0.96626,0.3904998254580453,1,combined-prediction
ClCCP(=O)(O)O,0.9723550000000001,2.4009973601180943,1,combined-prediction
COc1cccc(c1C)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,1.1154,0.7796764143585404,1,combined-prediction
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,1.5855,0.4879331636731657,1,combined-prediction
OC(=O)COc1nc(F)c(c(c1Cl)N)Cl,1.9605,0.07884649342822374,1,combined-prediction
CC(OC(=O)Nc1cccc(c1)Cl)C,2.3402,0.23602292201205227,1,combined-prediction
Oc1ccccc1c1ccccc1,3.1197,0.8192745419841765,1,combined-prediction
OC(=O)CNCP(=O)(O)O,5.5597,0.7008374592406027,0.16666666666666666,combined-prediction
