SMILES,LOAEL_measured_median,LOAEL_predicted,Confidence,Dataset
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,0.059538,0.03074559021088185,1,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,0.060099,0.14522772605352022,1,combined-prediction
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,0.0606145,0.036366705993100795,1,combined-prediction
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,0.06152150000000001,0.11216455811730652,1,combined-prediction
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,0.062678,0.19284492277845117,1,combined-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.062889,0.21594815525191013,1,combined-prediction
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,0.065695,0.04206322308134105,1,combined-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,0.06691,0.04985535727223809,1,combined-prediction
CSc1nnc(c(=O)n1N)C(C)(C)C,0.067199,0.013700999999999996,0.11538461538461539,combined-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,0.06758600000000001,0.06900838551974045,1,combined-prediction
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,0.068395,0.25653912206269724,1,combined-prediction
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,0.06905,0.105996051713027,1,combined-prediction
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,0.07213454999999999,0.10072200940260005,1,combined-prediction
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,0.073957,0.06379848701432216,1,combined-prediction
OC(C(C)(C)C)C(n1cncn1)Oc1ccc(cc1)c1ccccc1,0.074093,0.19027136476817488,1,combined-prediction
CCNc1nc(NC(C)C)nc(n1)Cl,0.077892,0.07829149587731367,1,combined-prediction
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.0811745,0.0995265397402519,1,combined-prediction
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.0827735,0.033399621279771294,1,combined-prediction
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.084527,0.07322767192140647,1,combined-prediction
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.085107,0.07780266203152136,1,combined-prediction
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,0.08783250000000001,0.11560447594730323,1,combined-prediction
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.09171,0.05255232012843464,1,combined-prediction
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.092038,0.05773505001558291,1,combined-prediction
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.095836,0.24909587194012908,1,combined-prediction
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.0967835,0.04362404950148529,1,combined-prediction
COP(=O)(NC(=O)C)SC,0.1023645,0.006312612160369419,1,combined-prediction
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,0.1108605,0.09510555717971714,1,combined-prediction
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.11151,0.27282497023970714,1,combined-prediction
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,0.115167,0.05664889445424005,1,combined-prediction
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.12412500000000001,0.57178623810728,1,combined-prediction
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.12856,0.10963985581862323,1,combined-prediction
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.13674999999999998,0.5844842136635754,1,combined-prediction
c1scc(n1)c1nc2c([nH]1)cccc2,0.14907,0.09823583127466598,1,combined-prediction
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.14983,0.4143212142231602,1,combined-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.150135,0.04120609227016963,1,combined-prediction
Cc1cccc2c1n1cnnc1s2,0.150605,0.5982936004546922,1,combined-prediction
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.15173999999999999,0.6389500688155049,1,combined-prediction
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,0.153385,0.05263311259069648,1,combined-prediction
Cc1nc(Nc2ccccc2)nc(c1)C1CC1,0.15802,0.592309491185477,1,combined-prediction
c1ccc(cc1)Nc1ccccc1,0.16546,1.2585617735198813,1,combined-prediction
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,0.17304,0.023117900608711234,1,combined-prediction
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.176786,0.052184029425506616,1,combined-prediction
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.18558899999999998,0.0958577784325117,1,combined-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.200175,0.15972695823964442,1,combined-prediction
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.2068305,0.1799664484059225,1,combined-prediction
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.21666999999999997,0.13402317537072211,1,combined-prediction
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,0.219845,0.0479375845886672,1,combined-prediction
CNC(=O)Oc1ccccc1OC(C)C,0.23418,0.13782682371953808,1,combined-prediction
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.24081999999999998,0.3793256784465813,1,combined-prediction
O=C1N(OCC1(C)C)Cc1ccccc1Cl,0.253443,0.1046613972040022,1,combined-prediction
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.25917,0.07294890140652575,1,combined-prediction
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,0.259436,0.04855426594631642,1,combined-prediction
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.271895,0.5227903933094343,1,combined-prediction
OC(=O)COc1ccc(cc1Cl)Cl,0.2805,0.055841669146379364,1,combined-prediction
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.292105,0.008935037888326674,1,combined-prediction
CNC(=O)Oc1cccc2c1cccc2,0.29818,0.23252605492695544,1,combined-prediction
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.31170800000000004,0.048029806256215356,1,combined-prediction
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.31207450000000003,0.24065340846204714,1,combined-prediction
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.31690999999999997,0.2801679338759769,1,combined-prediction
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,0.32935499999999995,0.06702056652697114,1,combined-prediction
CC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C,0.42802,0.08258273281582391,1,combined-prediction
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,0.433615,0.1860379886718844,1,combined-prediction
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.449265,0.20468127253464638,1,combined-prediction
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.47404,0.06338023972619286,1,combined-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.48379,0.15725416050802749,1,combined-prediction
Nc1nc(NC2CC2)nc(n1)N,0.514491,0.03989226709663889,1,combined-prediction
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.51708,0.36705048772787496,1,combined-prediction
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.52855,0.09650725580958612,1,combined-prediction
O=Cc1ccco1,0.62445,0.12487,0.1111111111111111,combined-prediction
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.72459,0.07849715703838446,1,combined-prediction
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.768162,2.31508328642089,1,combined-prediction
COC(=O)NS(=O)(=O)c1ccc(cc1)N,0.78179,0.5017832793530008,1,combined-prediction
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.8283,0.7302546414419149,1,combined-prediction
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,0.8351195,0.7859650122662322,1,combined-prediction
COC(=O)Nc1nc2c([nH]1)cccc2,0.8499450000000001,0.07299963113513676,1,combined-prediction
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,0.907795,0.14629372991334266,1,combined-prediction
O=C(C1(C)CCCCC1)Nc1ccc(c(c1Cl)Cl)O,0.96626,0.2951163652473346,1,combined-prediction
ClCCP(=O)(O)O,0.9723550000000001,3.199405933301164,1,combined-prediction
COc1cccc(c1C)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,1.1154,0.2381461389382947,1,combined-prediction
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,1.5855,0.9957236632511532,1,combined-prediction
OC(=O)COc1nc(F)c(c(c1Cl)N)Cl,1.9605,0.18412868248798864,1,combined-prediction
CC(OC(=O)Nc1cccc(c1)Cl)C,2.3402,0.10764097347364567,1,combined-prediction
Oc1ccccc1c1ccccc1,3.1197,0.5851984931510728,1,combined-prediction
OC(=O)CNCP(=O)(O)O,5.5597,0.7008374592406027,0.16666666666666666,combined-prediction
