SMILES,LOAEL_measured_median,LOAEL_predicted,Prediction_interval_low,Prediction_interval_high
COC(=O)c1ccc(cc1)O,-0.18966588679524168,-0.9938284615355355,-1.8932752915631468,1.5139435179726635
C[N]1(C)CCCCC1,-0.1888382810097049,-0.11839701195157529,-1.5709959523053045,1.1933193902858947
ClCC[N+](C)(C)C.[Cl-],-0.186826916276379,0.10193883123023993,-1.257076751134217,0.8834229185814589
CCOC(=O)c1ccccc1C1=c2cc(C)c(cc2=[O]c2c1cc(C)c(c2)NCC)NCC,-0.1802443269170428,1.5677685143097857,-1.9217020568614258,1.5612134030273401
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,-0.16400668645347505,0.08181233864107436,-1.5086012988477102,1.1805879259407601
OC(COc1cccc2c1c1ccccc1[nH]2)CNC(C)C,-0.1428870221499999,1.6296719922204896,-1.211290344900526,0.9255163006005261
O/C(=C\1/C(=O)CC(CC1=O)C(=O)O)/C1CC1,-0.1338986430338923,-0.24373236455264888,,
COc1ccc(c(c1)OC)N,-0.12683307035584257,-0.2557065825826247,-1.5868779696312547,1.3332118289195694
COC(=O)c1csc(c1S(=O)(=O)NC(=O)n1nc(n(c1=O)C)OC)C,-0.11080955223775643,0.22228326139037405,-1.3356923878025506,1.114073283327038
OCc1cc(N=Nc2ccc(c3c2cccc3)S(=O)(=O)O)c(c(c1O)N=Nc1ccc(c2c1cccc2)S(=O)(=O)O)O,-0.10464463933653399,-0.08253405287271362,-0.8704818840695987,0.6611926053965307
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(F)(F)F,-0.10459506368751414,1.4860902121726176,-1.2075113402913464,0.9983212129163181
COC(=O)c1ccc(cc1)C(=O)OC,-0.1023433498376587,0.19130299738850176,-2.0790831918894632,1.8743964922141458
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)O,-0.09728778930181425,0.10815045306512698,-1.362379603892995,1.1678040252893664
OCC(CO)O,-0.09200593463813578,-1.8735472827377653,-1.5002443834994685,1.3162325142231968
CCCCCCCCCC[N+](CCCCCCCCCC)(C)C.[Cl-],-0.08507490905483511,0.7526160071097443,-1.5169288333385944,1.3467790152289243
NC1=C(Cl)C(=O)c2c(C1=O)cccc2,-0.07971254328745775,1.8563607647254567,-1.6196113938533914,1.460186307278476
Oc1ccccc1c1ccccc1,-0.07796353321372629,-0.28207534976681126,-1.466557221107137,1.3106301546796844
OCCNc1ccc(cc1OCCO)N(=O)=O,-0.07454063386124271,0.024388995821753138,-1.7493178612365894,1.600236593514104
CCCCC(COC(=O)CCCCC(=O)OCC(CCCC)CC)CC,-0.07297517507263612,-0.6072297750805989,-1.7473312026235726,1.6013808524783002
CON=C(c1ccccc1COc1ccccc1C)C(=O)OC,-0.06942031540244176,-0.07509896249967626,-1.3976112138418189,1.2587705830369353
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1S(=O)(=O)CC,-0.05919422163137683,0.5521445556544645,-1.1078088288220125,0.9894203855592589
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-0.05886614214687147,-0.3335681749239878,-1.930026308568185,1.812294024274442
Cc1cnc2c(c1)ccc(c2C(=O)O)Cl,-0.05728706193485478,-0.5235904048292048,-1.8505596025238633,1.7359854786541535
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,-0.004746864488871946,0.8244012204816238,-2.027619111031146,2.018125382053402
CC=Cc1ccc(cc1)OC,0.0040398753175577284,-0.3657125618924928,-1.3893801890472823,1.3974599396823977
CCOC(=O)COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.028461980886631322,1.253093479525902,-1.4490065961582614,1.505930557931524
CC(OC(=O)Nc1ccccc1)C,0.037165213701177535,0.7909678031634652,-1.6050644246317867,1.6793948520341417
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.040541960227612917,0.7562924133382095,-1.2479429218549596,1.3290268423101854
O=C1OC(=O)c2c1cccc2,0.04252915988193251,-0.9031171295488665,-2.238751828595367,2.3238101483592324
Oc1ccc2c(c1N=Nc1ccccc1)ccc(c2)S(=O)(=O)O,0.04259189735902166,0.26105304667829976,-1.1673662443112112,1.2525500390292543
CCCOc1nn(c(=O)n1C)C(=O)[N-]S(=O)(=O)c1ccccc1C(=O)OC.[Na+],0.04512480953232062,-0.07532793416325864,-1.2770770258838702,1.3673266449485115
CC(CCCC1(C)CCc2c(O1)c(C)c(c(c2C)OC(=O)C)C)CCCC(CCCC(C)C)C,0.052163591222432804,-0.6264019650606861,-1.700184318853062,1.8045115012979276
OC1CCC2(C(C1)CCC1C2CCC2(C1CCC2C(CCC(=O)O)C)C)C,0.06265489045340787,-0.12313266431090161,-1.9048875714608975,2.030197352367713
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.07039788671868291,-0.17788264326532469,-1.342386142856445,1.483181916293811
CC(c1ccc(cc1)O)(c1ccc(cc1)O)C,0.07069518499794519,0.6595162253742823,-1.317999498640508,1.4593898686363982
ClCC[N+](C)(C)C,0.07505707439640094,-0.025387799890407722,-1.4666332722992004,1.6167474210920023
CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(cc1C)C,0.07737102561041664,1.050863812602303,-0.9946808945424738,1.1494229457633072
CO/N=C(\c1ccccc1COc1ccccc1C)/C(=O)OC,0.08282970533896905,-0.2291345059654671,-1.2462396081232365,1.4118990188011746
COC(CCCC(CC=CC(=CC(=O)OC(C)C)C)C)(C)C,0.088480869258964,0.829269030662141,-1.7418244770354876,1.9187862155534157
NCC(c1ccc(cc1)O)O,0.0919838301564625,-0.21274676478407128,-1.0718792904531798,1.2558469507661045
COC(=O)C(NC(=O)C(CC(=O)O)N)Cc1ccccc1,0.0920391485516098,0.3014732021092552,-1.2758071326631073,1.459885429766327
Nc1ccc(cc1)O,0.10383049410144674,-0.7983951029360405,-1.3320934633641015,1.539754451566995
CCCOC(=O)c1cc(O)c(c(c1)O)O,0.10881555246617222,-0.6097651056927426,-1.9984060645897999,2.2160371695221444
CCCOC(=O)NCCCN(C)C,0.11097100318229614,-0.557735717818272,-1.0907708225895443,1.3127128289541365
COc1ccc(cc1NNC(=O)OC(C)C)c1ccccc1,0.11126358190407343,1.8865580460346785,-1.5237028589755914,1.7462300227837384
COc1ccc(cc1)N,0.1233050508402187,-0.5853366276411315,-1.4264389833374236,1.673049085017861
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,0.12726001365035602,0.49322784366936995,-1.714439087000447,1.968959114301159
CCC(=O)C1=C([O-])CC(CC1=O)C(=O)[O-].[Ca+2],0.13626580828292675,-0.2727695865517595,-0.7601013718554869,1.0326329884213403
CCOc1nc(F)cc2n1nc(n2)S(=O)(=O)Nc1c(Cl)cccc1C(=O)OC,0.13731477199578299,0.1213920435061682,-1.7759758501496528,2.050605394141219
Oc1cccc2c1nccc2,0.15041935045770405,0.00650645523101598,-1.1955546675119908,1.496393368427399
Oc1cc(O)c2c(c1)oc(c(c2=O)O)c1ccc(c(c1)O)O,0.15132699897106106,-0.8280021578068849,-0.8984999851239739,1.201153983066096
OC(=O)CNCP(=O)(O)O,0.15438269350276548,-0.7584883683692722,,
OC(=O)c1ccccc1N,0.1735302775644194,-1.3023309286843994,-1.3337656919666874,1.6808262470955262
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)Nc1ccccc1C(=O)N(C)C,0.17394114017583165,-0.07114529045108281,-1.2842185224002396,1.632100802751903
COC(=O)c1ccccc1O,0.19674440512859198,-0.3740330955456876,-1.4690034976201776,1.8624923078773616
COc1nc(nc(c1)OC)NC(=O)NS(=O)(=O)Cc1ccccc1C(=O)OC,0.20214106754035377,0.12325116643447916,-1.267461777507604,1.6717439125883118
ClCC[N](C)(C)C,0.20222805026131574,-0.3507905474264569,-1.2542983734626576,1.6587544739852889
CC1=NNC(=O)N(C1)/N=C/c1cccnc1,0.2039122136699001,0.742513420926119,-0.9641927773838885,1.3720172047236887
COc1nc(Oc2cccc(c2C(=O)[O-])Oc2nc(OC)cc(n2)OC)nc(c1)OC.[Na+],0.2089930666548773,1.5156004979460933,-1.3396808241241767,1.7576669574339314
N#CCNC(=O)c1cnccc1C(F)(F)F,0.20977470807654724,0.7157046517694734,-1.9021263395534584,2.321675755706553
COc1ncc(c2n1nc(n2)NS(=O)(=O)c1c(cccc1C(F)(F)F)OCC(F)F)OC,0.22064711257994352,0.9853114881276623,-1.1558013742109776,1.5970955993708644
CCCCCCCCCCCCC1=C(OC(=O)C)C(=O)c2c(C1=O)cccc2,0.22207364528629092,1.6306542448653294,-1.719625569146884,2.1637728597194656
[O-][N+](=O)/N=C(\NC)/NCc1cnc(s1)Cl,0.2252767896034292,0.8854890951511256,,
Clc1cc(N)c(c(n1)C(=O)O)Cl,0.22666699304282306,-0.6840010770259624,-1.4617001982804931,1.9150341843661394
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1ncccc1C(=O)N(C)C,0.23439754635387103,-0.7065214948994436,-1.1094428322467569,1.5782379249544989
c1ccc(cc1)[Sn](c1ccccc1)c1ccccc1,0.234418611006986,3.066963437904847,-1.4766933411166632,1.945530563130635
Clc1cnc2c(c1)ccc(c2C(=O)O)Cl,0.23519041433039156,-0.49516954484866715,-1.6376870975183209,2.108067926179104
OC(=O)C1C2CCC(C1C(=O)O)O2,0.23750047646820988,0.20919427624554426,-0.37794397963736576,0.8529449325737855
c1ccc(cc1)c1ccccc1OCC1CO1,0.26706547524769325,-0.3443333156812774,-0.9969539061826538,1.5310848566780404
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.2754743420912285,0.6335399283045177,-1.2831396919409637,1.8340883761234206
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.279947947498174,0.3475367308737387,-1.2287850191689529,1.788680914165301
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)N(S(=O)(=O)C)C,0.2800683673759544,-0.12749354475678243,-1.1787903373504118,1.738927072102321
O=C(Nc1cc(F)cc(c1)F)N/N=C(/c1ncccc1C(=O)O)\C,0.28996325320393446,-0.14983469671578495,-1.0152347293220696,1.5951612357299385
COC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)Cl,0.29075042364935133,0.26235420943811166,-1.2742839853576782,1.855784832656381
C=Cc1ccccc1,0.2923018245178108,-0.43719545247852387,-1.8196944275824312,2.4042980766180526
CCOC(=O)COC(=O)c1ccccc1C(=O)OCC,0.29345081560067887,-0.9503599855766129,-1.3025121851653236,1.8894138163666816
OC1CCCCCc2cc(O)cc(c2C(=O)OC(CCC1)C)O,0.30198259252309156,3.207356212694859,-1.3625125049024627,1.9664776899486456
Nc1ccc(c(c1)C)NOS(=O)(=O)O,0.3028864725807728,0.074095155651381,-1.315488670930945,1.9212616160924905
CCCCOC(=O)c1ccccc1C(=O)OCc1ccccc1,0.3035536546095912,-0.1774499209718248,-1.4328406114826195,2.039947920701802
c1ccc(cc1)Nc1ccccc1,0.3147108528893075,0.7370982373458622,-1.5440933736284983,2.1735150794071134
COc1cc(OC)nc(n1)NC(=O)NS(=O)(=O)c1n2ccccc2nc1S(=O)(=O)CC,0.3270057857380777,-0.4402319362267889,-0.8659160111582522,1.5199275826344076
CSC(=O)c1cccc2c1snn2,0.33279645156249377,0.33646868040700656,-1.6526841238697618,2.3182770269947492
Clc1ccc(c(n1)C(=O)O)Cl,0.33393587421324933,0.10720996964786836,-1.3294925209234623,1.9973642693499611
CCCCOCC(OCC(O)C)C,0.33458266237929823,0.17218502835569832,-1.4434458060520987,2.112611130810695
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.34031803626806734,0.8102570997584302,-1.5202057227176144,2.200841795253749
Oc1ccccc1,0.3440294272469724,-0.5629111450476486,-1.4233026940779543,2.111361548571899
COC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(OC(F)F)cc(n1)OC(F)F,0.34576387193642266,0.5244304978725236,-0.9863589056897843,1.6778866495626297
CCOC(=O)c1ccccc1C(=O)OCC,0.35057895649352716,-1.300073495267144,-1.3490268262246419,2.050184739211696
COC(=O)c1ccc(cc1C1=NC(C(=O)N1)(C)C(C)C)C,0.35316904734519206,0.7609258617641064,-0.8845318644519602,1.5908699591423443
CCOC(=O)c1ccccc1S(=O)(=O)NC(=O)Nc1nc(Cl)cc(n1)OC,0.35339158374173013,0.5209576284133699,-1.1661148849069654,1.8728980523904255
COc1nn(c(=O)n1C)C(=O)NS(=O)(=O)c1ccccc1OC(F)(F)F,0.35607072072744084,-0.40196888769519956,-0.895731103121357,1.6078725445762387
ClCC(=O)c1ccc(cc1)NC(=O)C,0.3658589942227799,-0.8730472649380243,-1.0800900773154098,1.8118080657609696
COCN(c1c(CC)cccc1CC)C(=O)CCl,0.3661079998810488,1.2548939653344497,-0.5950787750967098,1.3272947748588075
OC(=O)C(Cl)(Cl)C,0.3698070716701861,0.5808563566408473,,
CCOc1ccc(cc1N)NC(=O)C,0.37694502833138493,-0.7854010249923875,-1.0412232455323949,1.7951133021951646
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.37715151241113243,0.8640764377019816,-0.8561245659706795,1.6104275907929444
CCCCCCCCc1cc(N(=O)=O)c(c(c1)N(=O)=O)OC(=O)C=CC,0.3820265384977217,0.8090077671685814,-0.871461936073594,1.6355150130690375
[O-][N+](=O)c1cnc(n1C)C,0.3898392671474634,0.9735075929471604,-0.6997663473375094,1.4794448816324364
CCOC(=O)Nc1cccc(c1)OC(=O)Nc1ccccc1,0.39028381802514905,1.9724057881737742,-1.2390893205898454,2.0196569566401434
COc1c(Cl)ccc(c1C(=O)O)Cl,0.39471261568494015,0.28377121583005716,-1.2351513865764634,2.0245766179463436
COc1c(OC)cc(c(c1OC)C(=O)c1c(OC)ncc(c1C)Cl)C,0.3957049383110145,0.9664819031399827,-0.5623425193524186,1.3537523959744475
OC1CC2(O)CC(O)C(C(O2)(C)CC(C=CC=CC=CC=CCC(OC(=O)C=CC2C(C1)(C)O2)C)OC1(C)OC(C)C(C(C1O)N)O)C(=O)O,0.3959285058698656,0.9925936484963287,,
Oc1ccc(c(c1)C(C)(C)C)O,0.4002746854846498,-0.1315224289130697,-1.2794449425563579,2.0799943135256576
Nc1ccc2c(c1)nc1c(c2)ccc(c1)N,0.40372541510360865,0.6485515770908835,-1.1737354617312812,1.9811862919384986
CO/N=C(/c1ccccc1COc1cc(C)ccc1C)\C(=O)NC,0.40825673454763334,1.1520080543334354,-0.5850959691905903,1.401609438285857
CC(C1(C)N=C(NC1=O)c1ncccc1C(=O)O)C,0.4257612600037766,-0.2818738568701229,-1.6225964044588526,2.474118924466406
COP(=O)(SC)N,0.42855597476560947,2.6724970059294546,,
C[N+]1(C)CCCCC1.[Cl-],0.42969955037334995,-0.45648377111502847,-0.9137266666310683,1.7731257673777683
O=C1CCCCCN1,0.43281728338559666,-0.04324435400848393,-1.7731344487308278,2.6387690155020214
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,0.43498077850661415,-0.20016624636310748,-1.3710780861298144,2.2410396431430426
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.4455094728520633,0.8951787961648487,-0.9610656489557104,1.852084594659837
COC(CCCC(C/C=C/C(=C/C(=O)OC(C)C)/C)C)(C)C,0.4516861775276422,0.0940800532173745,-1.3433850842378567,2.246757439293141
CCOCCN(C(=C(C)C)c1ccccc1)C(=O)CCl,0.45174250797151955,1.2405588028663024,-1.3304670892894945,2.2339521052325337
Nc1ccc(cc1)S(=O)(=O)Nc1nc(C)cc(n1)C,0.46354268861495646,0.926061809364747,-1.0552665628288307,1.9823519400587437
CCSC(CC1CC(=O)C(=C(NOCC=CCl)CC)C(=O)C1)C,0.4678681951064767,0.5889412820108947,,
Cc1cccc2c1n1cnnc1s2,0.47282509199201167,0.8238389774355175,-0.8127839239598063,1.7584341079438295
CCOC(=O)CN(c1c(CC)cccc1CC)C(=O)CCl,0.47297178499135767,0.794903952421516,-0.8018431979743128,1.7477867679570283
Oc1ccc(c(c1)C)C,0.473471368586492,0.9408153823686288,-0.9420163063009914,1.8889590434739754
Clc1c(ccc(c1N)[N+](=O)[O-])Oc1ccccc1,0.47796153443377076,1.0749534075166756,-0.9257641244545517,1.8816871933220933
CC(c1cc(ccc1O)C(c1ccc(c(c1)C(C)C)O)(C)C)C,0.49789394031198875,1.0968340181230818,-0.5705899285427446,1.5663778091667222
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.502914478665881,0.8215974362153047,-1.407511588850601,2.413340546182363
CCOC(=O)CSc1nc(nn1C(=O)N(C)C)C(C)(C)C,0.5109088134317059,1.4183119750954112,-1.411826109636451,2.433643736499863
Clc1cccc(n1)C(Cl)(Cl)Cl,0.532066289892269,2.363431871892868,-0.4309167694974674,1.4950493492820054
CCCCCCC(c1cc(cc(c1OC(=O)/C=C/C)[N+](=O)[O-])[N+](=O)[O-])C,0.5322097730432207,0.7554012986711326,-0.4792935852813738,1.5437131313678152
O=N(=O)c1cccc2c1cccc2,0.5417712182830888,0.020984577481043508,-1.098190374764192,2.18173281133037
NCCNc1cccc2c1cccc2,0.5452171494445693,0.37248052866231735,-0.868403070602947,1.9588373694920858
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)[O-])[N+](=O)[O-])C(F)(F)F.[Na+],0.553924805213967,0.3286512527182731,-0.9988564711150968,2.106706081543031
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.5559635201903526,0.13153778019143403,-0.22168569870590904,1.3336127390866142
CN1N(C)C(CC1c1ccccc1)c1ccccc1,0.5678879106621108,0.3050966001866355,-1.44748227338864,2.583258094712862
CCOc1nc(nc(n1)NC)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.5705756042869727,0.29099307039793554,-1.0243615843284635,2.165512792902409
Clc1ccc(cc1)c1ccccc1NC(=O)c1cccnc1Cl,0.5761883927596427,1.4216129602890024,-0.8553299964672381,2.0077067819865233
ClCC(=O)N(c1c(CC)cccc1CC)CNC(=O)C,0.5790091059706411,0.6765828786495807,-0.6844802236222874,1.8424984355635696
CCOc1cc(ccc1OCC)NC(=O)OC(C)C,0.5810330844567849,0.0840200858597756,-1.179388805746219,2.341454974659789
Nc1ccc(c(c1)N(=O)=O)N,0.5817139374883642,0.24556756610630756,-1.098652338618495,2.2620802135952234
OC(=O)Cc1cccc2c1cccc2,0.58342186488013,-0.0812392609116973,-0.6871942895343351,1.8540380192945953
O=N(=O)c1ccc(c(c1)N)C,0.5851177164062571,1.279187677997853,-0.9871588826679143,2.1573943154804285
COC(=O)Nc1nc2c([nH]1)cc(cc2)S(=O)c1ccccc1,0.588335848531346,2.197760066703943,-0.7104156799748916,1.8870873770375836
O=C(NS(=O)(=O)c1ccccc1C(=O)OC1COC1)Nc1nc(C)cc(n1)C,0.5893541641572553,0.6898804626531899,-1.3039746129066,2.4826829412211104
O[Sn](C1CCCCC1)(C1CCCCC1)C1CCCCC1,0.5968402720721567,2.4426251517586928,-1.8061657573442642,2.9998463014885774
CCNC(=O)C(OC(=O)Nc1ccccc1)C,0.5977036646571761,0.6330356796840821,-0.893767868469336,2.089175197783688
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,0.600858509046909,1.4717648285027363,-0.490747930290542,1.69246494838436
CCN1CCN(CC1)c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.6044015991640688,1.1405974821668619,-0.9101906969266875,2.118993895254825
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)O)[N+](=O)[O-])C(F)(F)F,0.6113820878886035,0.4613885686555222,-0.8594557845516145,2.0822199603288216
NC(=O)c1c(Cl)cccc1Cl,0.6149365281760235,1.0332999123599014,-0.8965429540550518,2.126416010407099
CC(Cc1ccccc1)N,0.6178916093795613,1.4320213492988039,-0.9359350198635056,2.171718238622628
Cc1nnc(c(=O)n1N)c1ccccc1,0.622320544668172,0.7244210611496396,-0.527375529140108,1.772016618476452
O=C1CCCCC1,0.6236733056222852,-0.9671827907251261,-1.134938701420226,2.3822853126647963
CC(C12CCC(O2)(C(C1)OCc1ccccc1C)C)C,0.6354976552200855,0.26229064755923226,-0.685873670503715,1.956868980943886
CSC1=NC(C(=O)N1Nc1ccccc1)(C)c1ccccc1,0.6356305534612589,1.6420651529995463,-0.6417780611359306,1.9130391680584484
c1ccc(cc1)c1ccccc1,0.6418924622795181,-0.2098365950696554,-0.7678978863207244,2.0516828108797607
Cc1cccc(c1O)C,0.6564632836385151,1.3087946941073485,-0.6349059748670141,1.9478325421440443
Cc1cc(C)cc(c1)C(=O)N(C(C)(C)C)NC(=O)c1ccc2c(c1C)CCCO2,0.6604551914349324,0.4343882750979413,-0.3632959540015104,1.684206336871375
CN(C(=O)C(c1ccccc1)c1ccccc1)C,0.6646075185185297,0.9018410165394664,-0.4936365176781937,1.8228515547152533
COC=C(c1ccccc1Oc1ncnc(c1)Oc1ccccc1C#N)C(=O)OC,0.6697518957494122,0.8115777853641719,-0.6183653326888783,1.9578691241877026
CC(N(c1c(cc(cc1N(=O)=O)S(=O)(=O)N)N(=O)=O)C(C)C)C,0.6731377297339507,0.9296503667570981,-0.927914380191446,2.274189839659347
Fc1ccc(cc1)C(=O)CCCN1CCN(CC1)c1ccccn1,0.6775325585298623,0.7461620686189487,-0.7924722011618267,2.147537318221551
COCC(=O)N(c1c(C)cccc1C)C(C(=O)OC)C,0.6777280723473043,0.6502369560120504,-0.3974883533106821,1.7529444980052906
CN1CC2CC1CN2c1cc2c(cc1F)c(=O)c(cn2C1CC1)C(=O)O,0.6796570730409465,0.8541512434094563,,
Nc1ccc(cc1)Cl,0.6807721444970908,1.1682256940684133,-0.8318346842696117,2.193378973263793
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)O)C,0.6811984190148503,0.8409745087750948,-0.6489595646081889,2.0113564026378894
COc1nc(C)nc(n1)N(C(=O)NS(=O)(=O)c1ccccc1C(=O)OC)C,0.6822538734104662,1.500120551043568,-1.049915628571126,2.414423375392058
O=c1[nH]c2CCCc2c(=O)n1C1CCCCC1,0.6824346323824603,0.2978797847408851,0.3470476975926343,1.0178215671722861
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,0.6894083070162504,1.204123085861569,-0.8658923442887856,2.2447089583212865
CCCCc1c(=O)nc([nH]c1C)NCC,0.6913848276386592,0.9228138459141033,-0.4269266117445165,1.8096962670218348
O=C1NS(=O)(=O)c2c1cccc2,0.6960352874381414,-1.293649779215835,-0.9317428432247311,2.3238134181010137
Cc1ccc(c2c1cccc2)C,0.6983853960155212,0.7623808700538108,-0.7063243326319123,2.103095124662955
ClCC#CCOC(=O)Nc1cccc(c1)Cl,0.7023074530704625,-0.24142195171199538,-0.8146390349114114,2.2192539410523366
COc1ncc(c2n1nc(n2)S(=O)(=O)Nc1c(F)cccc1F)F,0.7030931226267584,-0.143545627238422,,
CCP(=S)(Sc1ccccc1)OCC,0.7073471892679339,1.9427021271839109,-1.6542196054112603,3.0689139839471284
CCCCNC(=O)n1c(NC(=O)OC)nc2c1cccc2,0.707523968015144,0.23355225509997868,-0.7466114588370463,2.161659394867334
CCOC(=O)C(OC(=O)c1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F)C,0.7119774458731285,0.9654517529015312,-0.7252165923830936,2.1491714841293508
Clc1ccc(c(c1)Cl)NC(=O)C1(CC1)C(=O)O,0.7144192414040146,1.031367642488918,-0.8643902364271011,2.29322871923513
COc1cc(ccc1OC)/C(=C/C(=O)N1CCOCC1)/c1ccc(cc1)Cl,0.7241019100960413,1.044780686600013,-0.7706159994288946,2.218819819620977
O=C(NS(=O)(=O)c1c(C)cccc1C(=O)O)Nc1nc(OCC(F)(F)F)nc(n1)N(C)C,0.7249827517447905,1.1940711751182476,-0.6849430870465988,2.1349085905361798
COC(=O)C(N(c1c(C)cccc1C)C(=O)Cc1ccccc1)C,0.7271408506737076,0.8496734635012924,-0.6822681612598038,2.136549862607219
[O-]S(=O)(=O)NC1CCCCC1.[Na+],0.7298797506010636,-1.2528772925637603,-0.19820690073851377,1.6579664019406408
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.7334408789212432,1.0375833065542488,-0.7755843965967644,2.242466154439251
COC(=O)CC(c1ccc(cc1)Cl)NC(=O)C(C(C)C)NC(=O)OC(C)C,0.7358799691003779,-0.39915433395821653,-0.727294276931644,2.1990542151323997
CCOc1cc(ccc1N(=O)=O)Oc1ccc(cc1Cl)C(F)(F)F,0.7359711727496381,1.558351987474352,-0.696278683073954,2.16822102857323
CC1OC(C)OC(C1)OC(=O)C,0.7445904883408149,0.1441236220474085,,
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccsc1C(=O)OC,0.747385564599228,1.1902114152572187,-0.36899668103792727,1.8637678102363833
ClCC(=O)N(c1c(C)cccc1CC)COC(C)C,0.7491595682236878,0.40281883334761076,-0.5446239011300451,2.0429430375774205
