SMILES,LOAEL_measured_median,LOAEL_predicted,RMSE,Dataset
CCNc1nc(NC(C)C)nc(n1)Cl,0.077892,0.09557547621401412,1.9039742236221406,training-prediction
O=C(C1=C(C)OCCS1)Nc1ccccc1,0.0811745,0.15573428524718802,2.930572314573659,training-prediction
CNC(=O)Oc1cc(C)c(c(c1)C)SC,0.0827735,0.01745439339699323,2.586471594221142,training-prediction
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.084527,0.09609312639982798,3.374324054325346,training-prediction
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,0.085107,0.06113322790734389,3.3271222293523866,training-prediction
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,0.08783250000000001,0.06681328467405695,3.5828942027397437,training-prediction
CCC(=O)Nc1ccc(c(c1)Cl)Cl,0.09171,0.2915369419467815,3.688388602411302,training-prediction
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,0.092038,0.0965869480256572,3.241595818170502,training-prediction
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,0.095836,0.12663135322831737,3.15715357466162,training-prediction
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,0.0967835,0.03322294575694369,3.417804916802632,training-prediction
COP(=O)(NC(=O)C)SC,0.1023645,0.020049393739713695,3.878261669415961,training-prediction
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,0.1108605,0.117838029035702,3.3995325666572502,training-prediction
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.11151,0.06043692115939849,3.982497872375784,training-prediction
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,0.115167,0.05895345220093288,3.1895822956702626,training-prediction
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.12412500000000001,0.24822445025433784,3.0892157988934805,training-prediction
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.12856,0.11079797742359244,3.300058402766625,training-prediction
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.13674999999999998,1.1006126894921355,2.3315137189940756,training-prediction
c1scc(n1)c1nc2c([nH]1)cccc2,0.14907,0.10738182341473035,3.018929919179956,training-prediction
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.14983,0.7288084834900276,3.1454859847588374,training-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.150135,0.030035240719250237,2.7242814565365965,training-prediction
Cc1cccc2c1n1cnnc1s2,0.150605,0.3285321844774099,2.2740925300929558,training-prediction
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.15173999999999999,0.20071832491891514,3.1033827451063387,training-prediction
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,0.153385,0.050879540298715914,3.152674591902268,training-prediction
Cc1nc(Nc2ccccc2)nc(c1)C1CC1,0.15802,0.5553748019083816,2.666933643769351,training-prediction
c1ccc(cc1)Nc1ccccc1,0.16546,0.3823095975171572,3.446253862110085,training-prediction
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,0.17304,0.02384153039577781,1.2178052432990008,training-prediction
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.176786,0.04467686699937855,3.341815479540678,training-prediction
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.18558899999999998,0.10572035414293121,2.1480487748901496,training-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.200175,0.07901150381157088,2.4253343320904417,training-prediction
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.2068305,0.22838174280166487,2.2337568783760804,training-prediction
CCOCN(c1c(C)cccc1CC)C(=O)CCl,0.21666999999999997,0.13739679956582262,2.5193852538571737,training-prediction
CC(Nc1nc(NC(C)C)nc(n1)Cl)C,0.219845,0.06430354395190928,2.1960439575422828,training-prediction
CNC(=O)Oc1ccccc1OC(C)C,0.23418,0.01372524304576431,3.146482979301219,training-prediction
CCCCCCCCSC(=O)Oc1cc(Cl)nnc1c1ccccc1,0.24081999999999998,0.13659751142830953,2.2713062185985957,training-prediction
O=C1N(OCC1(C)C)Cc1ccccc1Cl,0.253443,0.06439799828920355,3.0695908806093946,training-prediction
Cc1ccc(cc1)N(S(=O)(=O)N(C)C)SC(Cl)(Cl)F,0.25917,0.07245747881555553,1.3950486742546513,training-prediction
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,0.259436,0.03487898392097961,3.1089917030303966,training-prediction
CCN(C(=O)C(Oc1cccc2c1cccc2)C)CC,0.271895,0.8706009631290124,2.5383305675909127,training-prediction
OC(=O)COc1ccc(cc1Cl)Cl,0.2805,0.08845179227631189,3.4880362878035625,training-prediction
CCOC(=O)CC(C(=O)OCC)SP(=S)(OC)OC,0.292105,0.027117662326863728,3.1743301112895788,training-prediction
CNC(=O)Oc1cccc2c1cccc2,0.29818,0.19393577674782086,3.148794658645996,training-prediction
Clc1ccc(cc1)CN(C(=O)Nc1ccccc1)C1CCCC1,0.31170800000000004,0.0692281871533292,3.6138846095129655,training-prediction
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.31207450000000003,0.18963884941795092,2.2887209265857713,training-prediction
CCC(n1c(=O)[nH]c(c(c1=O)Br)C)C,0.31690999999999997,0.2868010916268421,1.0000000000000004,training-prediction
ClC(SN1C(=O)C2C(C1=O)CC=CC2)(Cl)Cl,0.32935499999999995,0.07976078042600035,2.7514377571569284,training-prediction
CC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)C,0.42802,0.06099139561841661,3.0358460869991877,training-prediction
CC(Oc1ccccn1)COc1ccc(cc1)Oc1ccccc1,0.433615,0.0687363051017446,3.2841958991836697,training-prediction
N#Cc1c[nH]cc1c1cccc2c1OC(O2)(F)F,0.449265,0.7723832498999122,2.3805791967901175,training-prediction
Clc1c(Cl)c([N+](=O)[O-])c(c(c1Cl)Cl)Cl,0.47404,0.05165571241778583,3.38825585540646,training-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1C(=O)OC,0.48379,0.08591404752056958,3.146777183988822,training-prediction
Nc1nc(NC2CC2)nc(n1)N,0.514491,0.162564088288422,1.807175568931721,training-prediction
CCCCOCCOCCOCc1cc2OCOc2cc1CCC,0.51708,0.33736880263337077,1.2267229745657229,training-prediction
COCC(N(c1c(C)cccc1CC)C(=O)CCl)C,0.52855,0.20252177569303392,2.5393659750875903,training-prediction
[O-][N+](=O)c1cc(Cl)c(c(c1)Cl)N,0.72459,0.09940992923363318,3.53198294945023,training-prediction
COC(=O)c1c(Cl)c(Cl)c(c(c1Cl)Cl)C(=O)OC,0.768162,0.306826574547921,3.3273598548158856,training-prediction
COC(=O)NS(=O)(=O)c1ccc(cc1)N,0.78179,0.3077280396919012,2.965384174767014,training-prediction
OC(=O)c1nc(Cl)c(c(c1Cl)N)Cl,0.8283,1.5935322771354081,2.7844642412771186,training-prediction
CC(C1(C)N=C(NC1=O)c1nc2ccccc2cc1C(=O)O)C,0.8351195,0.5362888665627945,1.8629635190181286,training-prediction
COC(=O)Nc1nc2c([nH]1)cccc2,0.8499450000000001,0.034278579804254194,2.951850978563035,training-prediction
CC(Oc1cccc(c1)NC(=O)c1ccccc1C(F)(F)F)C,0.907795,0.16556720793841953,3.2058426416353965,training-prediction
O=C(C1(C)CCCCC1)Nc1ccc(c(c1Cl)Cl)O,0.96626,0.38098624299804523,2.756429191919761,training-prediction
ClCCP(=O)(O)O,0.9723550000000001,2.415446889200535,1.7323244335698151,training-prediction
COc1cccc(c1C)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,1.1154,0.7700149356098193,2.7023653447607545,training-prediction
CCC(c1noc(c1)NC(=O)c1c(OC)cccc1OC)(CC)C,1.5855,0.4882234386036716,2.503057223550509,training-prediction
OC(=O)COc1nc(F)c(c(c1Cl)N)Cl,1.9605,0.07824793915942921,3.068409923510699,training-prediction
CC(OC(=O)Nc1cccc(c1)Cl)C,2.3402,0.2668742137819336,3.5127783187534583,training-prediction
Oc1ccccc1c1ccccc1,3.1197,0.8616321068040744,2.9403623685003084,training-prediction
