SMILES,LOAEL_measured_median,LOAEL_predicted,Error,Dataset
ClCCOc1ccccc1S(=O)(=O)NC(=O)Nc1nc(C)nc(n1)OC,0.6934790190863317,0.6543538626604434,0.03912515642588832,test-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1CCC(F)(F)F,0.6990959232648295,0.7008246152489628,0.0017286919841332793,test-prediction
O=C1N(OCC1(C)C)Cc1ccccc1Cl,0.7134465170165842,1.0878910836538314,0.3744445666372471,test-prediction
Clc1cc(Cl)c(cc1n1nc(n(c1=O)C(F)F)C)NS(=O)(=O)C,0.7618534935689649,1.5556807007468842,0.7938272071779193,test-prediction
CC1N(C(=O)NC2CCCCC2)C(=O)SC1c1ccc(cc1)Cl,0.7637598179628551,1.278533326602421,0.514773508639566,test-prediction
c1ccc(cc1)Nc1ccccc1,0.7838147697594608,0.2837974303929969,0.500017339366464,test-prediction
Cc1nc(Nc2ccccc2)nc(c1)C1CC1,0.8012879425395989,0.6916524121675287,0.10963553037207019,test-prediction
CCC(Nc1c(cc(cc1[N+](=O)[O-])C(C)(C)C)[N+](=O)[O-])C,0.8165675546114508,1.1443840163643506,0.3278164617528998,test-prediction
ClC(SN1C(=O)c2c(C1=O)cccc2)(Cl)Cl,0.8215974362153047,0.9725150158288198,0.15091757961351515,test-prediction
Cc1cccc2c1n1cnnc1s2,0.8238389774355175,0.6853394747624296,0.13849950267308786,test-prediction
CC(N1C(=O)c2ccccc2NS1(=O)=O)C,0.8244012204816238,0.265724322686898,0.5586768977947258,test-prediction
c1scc(n1)c1nc2c([nH]1)cccc2,0.8266097485348047,1.1128365722588884,0.2862268237240837,test-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,0.8323812299293085,1.5562073001914274,0.7238260702621189,test-prediction
CCCC1COC(O1)(Cn1cncn1)c1ccc(cc1Cl)Cl,0.8442020296654076,1.2612976018500712,0.41709557218466364,test-prediction
CCc1ccc(cc1)C(=O)NN(C(C)(C)C)C(=O)c1cc(C)cc(c1)C,0.8640764377019816,0.312925121929004,0.5511513157729776,test-prediction
C#CCC1=C(C)C(CC1=O)OC(=O)C1C(C1(C)C)C=C(C)C,0.8800878398672254,0.913496952598439,0.03340911273121361,test-prediction
CC(=CC1C(C1(C)C)C(=O)OCc1coc(c1)Cc1ccccc1)C,0.8929820522371902,0.6976116825818255,0.1953703696553647,test-prediction
CCOc1cc(ccc1[N+](=O)[O-])Oc1ccc(cc1Cl)C(F)(F)F,0.8951787961648487,1.0241080125542377,0.12892921638938892,test-prediction
COC(=O)NC(=S)Nc1ccccc1NC(=S)NC(=O)OC,0.9198156615350678,0.5864494494660862,0.33336621206898154,test-prediction
COC(=O)c1c(nc(c(c1CC(C)C)C1=NCCS1)C(F)(F)F)C(F)F,0.9526861841846117,0.6516562504982248,0.30102993368638686,test-prediction
Clc1ccc(cc1)CCC(C(C)(C)C)(Cn1cncn1)O,1.0174100489993485,1.33795747901944,0.32054743002009145,test-prediction
O=C1N(c2cc(Cl)cc(c2)Cl)C(=O)C2(C1(C)C2)C,1.0248666645919495,1.138914120432807,0.11404745584085751,test-prediction
N#CC(c1ccccc1)(Cn1cncn1)CCc1ccc(cc1)Cl,1.0360328271872385,1.2082998171907204,0.1722669900034819,test-prediction
CCC(=O)Nc1ccc(c(c1)Cl)Cl,1.0375833065542488,0.9658097048002399,0.07177360175400893,test-prediction
ClC(=CC1C(C1(C)C)C(=O)OCc1cccc(c1)Oc1ccccc1)Cl,1.0440453166077193,0.8994326122848464,0.14461270432287288,test-prediction
O=C(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,1.070034717984175,1.2575268885189943,0.18749217053481937,test-prediction
OC(C(C)(C)C)C(n1ncnc1)Oc1ccc(cc1)Cl,1.0730045445647032,1.2820717087308888,0.20906716416618565,test-prediction
OC(=O)C(Oc1ccc(cc1Cl)Cl)C,1.112916569666931,1.2722676586264798,0.15935108895954886,test-prediction
OC(C(C)(C)C)C(n1cncn1)Oc1ccc(cc1)c1ccccc1,1.130222820427892,0.8241705604257625,0.3060522600021294,test-prediction
O=C(N(C)C)Nc1cccc(c1)C(F)(F)F,1.1310207139253916,0.9841411449098482,0.14687956901554344,test-prediction
CNC(=O)Oc1cc(C)c(c(c1)C)SC,1.1449627881453102,1.6432424060748672,0.498279617929557,test-prediction
CCNc1nc(NC(C)C)nc(n1)Cl,1.1473611962004826,1.0556089057967415,0.09175229040374111,test-prediction
CC(NC(=O)N1CC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl)C,1.147770930510307,1.0303932341643216,0.11737769634598538,test-prediction
C#CCOS(=O)OC1CCCCC1Oc1ccc(cc1)C(C)(C)C,1.16083631708535,1.0775135111845608,0.08332280590078911,test-prediction
CCOc1ccc(cc1)C(COCc1cccc(c1)Oc1ccccc1)(C)C,1.1649961134920308,1.1077009049615243,0.057295208530506514,test-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(c(c1)Cl)OC(C(OC(F)(F)F)F)(F)F,1.1715755542485882,1.0217837902976892,0.149791763950899,test-prediction
CSc1nnc(c(=O)n1N)C(C)(C)C,1.1726371897097654,-1.8735472827377653,3.0461844724475307,test-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1cc(Cl)c(c(c1F)Cl)F,1.1745924772260374,1.0724123752376615,0.1021801019883759,test-prediction
O=C(C1=C(C)OCCS1)Nc1ccccc1,1.1761497473981843,0.7478164262737191,0.4283333211244652,test-prediction
CCCCN(SN(C(=O)Oc1cccc2c1OC(C2)(C)C)C)CCCC,1.182467683028378,1.249914339767283,0.06744665673890493,test-prediction
COc1nc(nc(n1)C)NC(=O)NS(=O)(=O)c1ccccc1Cl,1.204123085861569,0.7864702288263887,0.4176528570351803,test-prediction
Clc1ccccc1c1nnc(nn1)c1ccccc1Cl,1.2121139742688225,0.9820781435045899,0.23003583076423262,test-prediction
CC(OC(=O)C(c1ccc(cc1)Br)(c1ccc(cc1)Br)O)C,1.2174242750644266,1.096618877218992,0.12080539784543465,test-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)(C)C,1.2211327542550814,1.8766268972456839,0.6554941429906025,test-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C(c1ccc(cc1)Cl)C(C)C,1.225205758260884,1.6797958549878218,0.45459009672693784,test-prediction
O=C(c1ccc(cc1S(=O)(=O)C)C(F)(F)F)c1cnoc1C1CC1,1.2544489954403404,1.3006467527522214,0.04619775731188103,test-prediction
CCOc1ccc2c(c1)C(=CC(N2)(C)C)C,1.2578957329638771,0.6463840565739597,0.6115116763899174,test-prediction
COCN(c1c(CC)cccc1CC)C(=O)CCl,1.2698758559694194,0.514480835809533,0.7553950201598865,test-prediction
C=CCOC(c1ccc(cc1Cl)Cl)Cn1cncc1,1.2716218656999372,1.3434209323845503,0.07179906668461311,test-prediction
CCOC(=O)NCCOc1ccc(cc1)Oc1ccccc1,1.2827069197448362,1.13368748425637,0.1490194354884662,test-prediction
CN(C(=O)Oc1nc(nc(c1C)C)N(C)C)C,1.283689342200183,1.5236637861191598,0.23997444391897682,test-prediction
COP(=O)(NC(=O)C)SC,1.2918419668114822,2.4180798642562955,1.1262378974448133,test-prediction
CN(C(=S)SSC(=S)N(C)C)C,1.3202996191280358,1.2718291330278837,0.048470486100152144,test-prediction
O=C1OC(C(=O)N1Nc1ccccc1)(C)c1ccc(cc1)Oc1ccccc1,1.345446042594121,1.0300471018332282,0.3153989407608928,test-prediction
OC(=O)COc1ccc(cc1C)Cl,1.3619681642499644,0.9759314070245804,0.386036757225384,test-prediction
CC(N(C(=O)SCC(=C(Cl)Cl)Cl)C(C)C)C,1.386909067965439,1.4061963092774825,0.019287241312043513,test-prediction
CC(C(c1cncnc1)(c1ccc(cc1)OC(F)(F)F)O)C,1.411773125869789,1.3113128340505698,0.10046029181921923,test-prediction
Clc1ccc(c(c1)Cl)C1(OCCO1)Cn1cncn1,1.4237162949891773,1.2131154591613267,0.2106008358278506,test-prediction
Clc1cc(ccc1Oc1ccc(c(c1)C(=O)NS(=O)(=O)C)[N+](=O)[O-])C(F)(F)F,1.4432475594325607,0.7184758109657587,0.7247717484668019,test-prediction
CCOCn1c(c2ccc(cc2)Cl)c(c(c1C(F)(F)F)Br)C#N,1.4554305260698461,1.2130848119724722,0.24234571409737393,test-prediction
CCCCC(c1ccc(cc1)Cl)(Cn1cncn1)C#N,1.4662426584017179,1.1434836617588926,0.32275899664282526,test-prediction
CN1CN(C)CSC1=S,1.4859838195993507,1.3901258275329742,0.09585799206637646,test-prediction
CCOC(=O)C(Cc1cc(c(cc1Cl)F)n1nc(n(c1=O)C(F)F)C)Cl,1.5359130396208096,1.0349834210607576,0.500929618560052,test-prediction
ClCC1CN(C(=O)C1Cl)c1cccc(c1)C(F)(F)F,1.5468761176844468,0.9262402303982334,0.6206358872862133,test-prediction
N#CC(c1ccc(c(c1)Oc1ccccc1)F)OC(=O)C1C(C1(C)C)C=C(Cl)Cl,1.5497336697290072,1.2134815145425233,0.3362521551864839,test-prediction
C=CC1(C)OC(=O)N(C1=O)c1cc(Cl)cc(c1)Cl,1.5534473004973242,0.93495236632003,0.6184949341772942,test-prediction
CON(C(=O)Nc1ccc(cc1)Br)C,1.5797464954135645,1.2975490068306146,0.2821974885829499,test-prediction
N#Cc1sc2=c(sc1C#N)c(=O)c1c(c2=O)cccc1,1.5826913481762692,0.4051251678779314,1.1775661802983377,test-prediction
O=C(N(C)C)Nc1ccc(c(c1)Cl)Cl,1.5893745854018753,1.0301260002061015,0.5592485851957738,test-prediction
O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(cc1)Cl,1.5947226210669956,1.1490720019645242,0.4456506191024714,test-prediction
CON(C(=O)Nc1ccc(c(c1)Cl)Cl)C,1.6004820295651263,1.239150635896104,0.36133139366902234,test-prediction
OC(=O)COc1nc(Cl)c(cc1Cl)Cl,1.6308806632155042,1.3064822087868138,0.3243984544286904,test-prediction
COC(=O)N(c1ccccc1COc1ccn(n1)c1ccc(cc1)Cl)OC,1.6343809977454966,1.1190616977056325,0.5153193000398641,test-prediction
CNC(=O)ON=C(C(=O)N(C)C)SC,1.6507613373118732,1.3656995348664795,0.2850618024453937,test-prediction
CCOC(=O)C(Oc1ccc(cc1)Oc1cnc2c(n1)ccc(c2)Cl)C,1.6922125433461526,1.3692515028880472,0.32296104045810536,test-prediction
CCCN(C(=O)n1cncc1)CCOc1c(Cl)cc(cc1Cl)Cl,1.7008851163994632,1.2927161434173327,0.4081689729821305,test-prediction
COP(=S)(SCN1C(=O)c2c(C1=O)cccc2)OC,1.723342922261923,1.9630008199986564,0.2396578977367334,test-prediction
CCOP(=S)(SCn1c(=O)oc2c1ccc(c2)Cl)OCC,1.730499539157225,2.413653746290951,0.6831542071337258,test-prediction
CCN(C(=O)SCc1ccc(cc1)Cl)CC,1.7450328710979002,1.267562317505851,0.47747055359204915,test-prediction
CCOC(=O)c1cn2nc(cc2nc1C)OP(=S)(OCC)OCC,1.750413334955077,-0.20809368117856056,1.9585070161336375,test-prediction
BrC1COC(C1)(Cn1cncn1)c1ccc(cc1Cl)Cl,1.764850463526756,1.2569675337736546,0.5078829297531013,test-prediction
CCOP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OCC,1.7666484723467257,1.8346704321979093,0.06802195985118353,test-prediction
N#Cc1c(Cl)cccc1Cl,1.7840159290380728,1.1529916689243072,0.6310242601137657,test-prediction
CCOP(=S)(Oc1cc(C)nc(n1)C(C)C)OCC,1.7843888703871507,1.9216496432112975,0.13726077282414684,test-prediction
Fc1ccc(cc1)[Si](c1ccc(cc1)F)(Cn1cncn1)C,1.7998885403761986,1.4308682416349938,0.3690202987412048,test-prediction
N#Cc1c(Cl)c(C#N)c(c(c1Cl)Cl)Cl,1.8226655444942998,1.2661689762311037,0.5564965682631962,test-prediction
CC(Oc1cc(c(cc1Cl)Cl)n1nc(oc1=O)C(C)(C)C)C,1.9104702234118585,0.9555087468290272,0.9549614765828313,test-prediction
O=S1OCC2C(CO1)C1(C(C2(Cl)C(=C1Cl)Cl)(Cl)Cl)Cl,1.910554141726166,3.4336774615265644,1.5231233198003984,test-prediction
COP(=S)(Oc1ccc(c(c1)C)[N+](=O)[O-])OC,1.9296681814287735,2.5070559766231733,0.5773877951943998,test-prediction
CNC(=O)Oc1cccc2c1OC(C2)(C)C,1.9613055593086137,1.0494214464090237,0.91188411289959,test-prediction
CCCSP(=O)(SCCC)OCC,1.997013659143215,2.5357669406465355,0.5387532815033205,test-prediction
COP(=O)(OC=C(Cl)Cl)OC,1.997268865188937,1.1512138847776379,0.8460549804112991,test-prediction
CCCCOC(=O)C(Oc1ccc(cc1)Oc1ccc(cn1)C(F)(F)F)C,2.0557292560677216,1.5226767796193754,0.5330524764483462,test-prediction
CCN(c1nc(cc(n1)C)OP(=S)(OC)OC)CC,2.086832774211438,1.933211114418962,0.15362165979247577,test-prediction
COP(=S)(SCn1nnc2c(c1=O)cccc2)OC,2.119602942245447,1.696641425222377,0.42296151702307005,test-prediction
Clc1ccc(cc1)C(c1ccccc1Cl)(c1cncnc1)O,2.1221450940410347,1.40212625152401,0.7200188425170246,test-prediction
N#CC(c1cccc(c1)Oc1ccccc1)OC(=O)C1C(C1(C)C)C=C(Br)Br,2.138294674164148,1.2403405557850922,0.897954118379056,test-prediction
COC(=O)N(C(=O)N1COC2(C(=N1)c1ccc(cc1C2)Cl)C(=O)OC)c1ccc(cc1)OC(F)(F)F,2.1661965219008414,1.2025744410763706,0.9636220808244709,test-prediction
OC(C(Cl)(Cl)Cl)(c1ccc(cc1)Cl)c1ccc(cc1)Cl,2.170831362029858,1.220786094366464,0.9500452676633939,test-prediction
CC(Cc1ccc(cc1)C(C)(C)C)CN1CC(C)OC(C1)C,2.2516879065790425,1.3245927261925485,0.927095180386494,test-prediction
COP(=S)(Oc1nc(Cl)c(cc1Cl)Cl)OC,2.2700099715097792,1.8045586610698172,0.465451310439962,test-prediction
CCOP(=O)(Oc1ccc(c(c1)C)SC)NC(C)C,2.305860052357369,2.1331244085202665,0.1727356438371026,test-prediction
CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,2.30671720992754,2.5370853789043424,0.23036816897680223,test-prediction
COc1sc(=O)n(n1)CSP(=S)(OC)OC,2.3299703776416365,2.2063932468534806,0.12357713078815591,test-prediction
CCOP(=S)(Oc1ncn(n1)c1ccccc1)OCC,2.3820356307764845,1.5959698109465077,0.7860658198299768,test-prediction
CCOP(=S)(Oc1ccc2c(c1)oc(=O)c(c2C)Cl)OCC,2.4732602189766197,1.7484839689961846,0.7247762499804351,test-prediction
COP(=O)(SC)N,2.687209307853558,0.7436366109764917,1.9435726968770664,test-prediction
CSc1ccc(cc1C)OP(=S)(OC)OC,2.689282029336228,2.004249716611967,0.6850323127242612,test-prediction
CNC(=O)CSP(=S)(OC)OC,2.962374330085281,2.268678893595188,0.6936954364900929,test-prediction
CCOP(=O)(SC(CC)C)SC(CC)C,3.0598482394569304,2.200887468364333,0.8589607710925975,test-prediction
CCSCSP(=S)(OCC)OCC,3.211485180279816,2.886630583396236,0.3248545968835801,test-prediction
OC(=O)C(Oc1ccc(cc1)Oc1ncc(cc1Cl)C(F)(F)F)C,3.558351987474352,1.593495703134369,1.964856284339983,test-prediction
CCOP(=S)(SCSC(C)(C)C)OCC,3.5709705331517814,2.3160763737981735,1.2548941593536078,test-prediction
N#Cc1nn(c(c1S(=O)C(F)(F)F)N)c1c(Cl)cc(cc1Cl)C(F)(F)F,3.8661251994963206,1.5584218524326543,2.3077033470636663,test-prediction
